Feature,Importance Magnitude
Pos20_Unpaired,0.002876954188710902
Pos11_Unpaired,0.0017224553696209698
Pos20_Paired-Opening,0.0013089762954182648
Pos17_Unpaired,0.0012136298344578584
Pos19_Unpaired,0.0012128280973125105
Pos17_Paired-Opening,0.001153073285974773
Pos10_Unpaired,0.0009565806532233145
Pos13_Paired-Opening,0.0009331296158928086
Pos66_Unpaired,0.0009128832334160904
Pos58_Unpaired,0.0008961926095508965
Pos53_Unpaired,0.000855364503471187
Pos68_Unpaired,0.0008439498414079964
Pos61_Unpaired,0.0008277869302335653
Pos53_Paired-Closing,0.0007649947711839165
Pos57_Unpaired,0.0007394073401532974
Pos18_Unpaired,0.0007303671482301641
Pos8_Unpaired,0.000719191780200785
Pos59_Unpaired,0.0007155244830160034
Pos66_Paired-Closing,0.0006887388658352806
Pos21_Paired-Opening,0.000680159281737821
Pos18_Paired-Opening,0.0006747102174953118
Pos61_Paired-Closing,0.0006703817140382298
Pos65_Unpaired,0.0006673364158898982
Pos56_Paired-Closing,0.0006591494287080579
Pos64_Unpaired,0.000652576079373823
Pos14_Unpaired,0.0006508542395532668
Pos54_Unpaired,0.0006417296688385936
Pos11_Paired-Opening,0.0005982834577131462
Pos58_Paired-Closing,0.0005959792885658692
Pos57_Paired-Closing,0.0005812676956209245
Pos68_Paired-Closing,0.0005806443265879122
Pos6_Unpaired,0.0005795316287883505
Pos52_Unpaired,0.0005711362528773531
Pos12_Unpaired,0.0005657684638490004
Pos70_Paired-Opening,0.0005607291117076747
Pos69_Paired-Opening,0.000556789448131626
Pos60_Unpaired,0.0005520243020294608
Pos21_Unpaired,0.000548461927316479
Pos5_Unpaired,0.0005320282741404675
Pos63_Unpaired,0.000529345445790931
Pos54_Paired-Closing,0.0005280700130475706
Pos56_Unpaired,0.0005185925899818065
Pos9_Paired-Opening,0.0005142169888487797
Pos13_Unpaired,0.0005083008848782806
Pos8_Paired-Opening,0.0005025031417015383
Pos65_Paired-Closing,0.0005016821776571435
Pos2_Paired-Opening,0.0004927759803216105
Pos19_Paired-Opening,0.00047990292511151315
Pos2_Unpaired,0.00047546310607151705
Pos9_Unpaired,0.00046937229869403805
Pos71_Paired-Opening,0.0004638224028659288
Pos15_Paired-Opening,0.0004526766939161925
Pos5_Paired-Opening,0.00042654852740015036
Pos67_Unpaired,0.00040163132561544775
Pos63_Paired-Closing,0.00039769986652402154
Pos62_Unpaired,0.00039084632015075495
Pos6_Paired-Opening,0.00038726297040774757
Pos32_Paired-Opening,0.0003848841595397915
Pos19_Paired-Closing,0.00037908021621233906
Pos59_Paired-Closing,0.0003772665952731682
Pos43_Unpaired,0.00037437156069982324
