Feature,Importance Magnitude
Pos20_Unpaired,0.002143201470782451
Pos19_Unpaired,0.0015673190587204627
Pos18_Unpaired,0.0013538214606732112
Pos11_Unpaired,0.0011324393646836182
Pos20_Paired-Opening,0.0010991028743722797
Pos17_Unpaired,0.0010115842980193764
Pos19_Paired-Opening,0.0009002948783961505
Pos2_Unpaired,0.0007525465998005401
Pos61_Unpaired,0.0006846779312968509
Pos17_Paired-Opening,0.0006740404858948173
Pos3_Unpaired,0.0006703413957891092
Pos12_Unpaired,0.0006236675619060577
Pos9_Unpaired,0.0004927895047907866
Pos60_Unpaired,0.0004894140059217211
Pos8_Unpaired,0.0004702992067826068
Pos61_Paired-Closing,0.0004687529448964989
Pos21_Unpaired,0.0004532366155229154
Pos2_Paired-Opening,0.0004518015596168204
Pos56_Unpaired,0.00043369752732308687
Pos55_Unpaired,0.00043029152578436203
Pos60_Paired-Closing,0.00042657230277572155
Pos18_Paired-Opening,0.0004192236874968576
Pos1_Unpaired,0.00041142857579396555
Pos53_Unpaired,0.00040923999144174553
Pos3_Paired-Opening,0.00040381224672597974
Pos7_Unpaired,0.00038811497871239797
Pos52_Unpaired,0.0003709731056216547
Pos8_Paired-Opening,0.0003707325058834456
Pos68_Unpaired,0.00035968860675322713
Pos57_Unpaired,0.00035405380634309197
Pos16_Unpaired,0.0003539838999201632
Pos62_Unpaired,0.0003386341260043281
Pos65_Unpaired,0.0003358337778039535
Pos54_Unpaired,0.0003346524053640936
Pos78_Paired-Closing,0.0003341620777736768
Pos15_Unpaired,0.00033160425078945744
Pos79_Paired-Closing,0.00033033708070770917
Pos77_Paired-Closing,0.00032875100694024185
Pos26_Unpaired,0.00032788480093057335
Pos62_Paired-Closing,0.0003271002513703083
Pos21_Paired-Opening,0.00031785392941546077
Pos25_Unpaired,0.0003102518179041577
Pos32_Unpaired,0.0003068695824886947
Pos22_Paired-Opening,0.00029986357640673873
Pos5_Unpaired,0.00029697289608632326
Pos11_Paired-Opening,0.00028252254772726735
Pos56_Paired-Closing,0.000270006997540947
Pos78_Unpaired,0.0002657109386072802
Pos66_Unpaired,0.0002593790437867915
Pos32_Paired-Opening,0.0002563306377826181
Pos13_Paired-Opening,0.0002534953401352533
Pos19_Paired-Closing,0.00025331252801908137
Pos7_Paired-Opening,0.00024762642837875297
Pos14_Unpaired,0.0002437287972994185
Pos30_Paired-Opening,0.0002423977618977271
Pos80_Unpaired,0.0002420262193312883
Pos4_Unpaired,0.0002354904915649041
Pos77_Unpaired,0.00023048216757543623
Pos22_Unpaired,0.00022770395591713166
Pos10_Unpaired,0.0002263131312425375
Pos13_Unpaired,0.00022340189384484108
Pos42_Unpaired,0.00021797267557546312
Pos79_Unpaired,0.00021578882545282059
Pos1_Paired-Opening,0.00021504232386814954
