Feature,Importance Magnitude
Pos18_C,0.014006342637194327
Pos20_G,0.012119606856487178
Pos19_T,0.010464618946799332
Pos19_G,0.009374137116270819
Pos20_C,0.00873240609509258
Pos18_T,0.008148475328235387
Pos20_T,0.00801333734017159
Pos17_T,0.007649823062556774
Pos1_C,0.006213460899227078
Pos17_G,0.005507137824343577
Pos16_T,0.0054401382799462465
Pos19_C,0.005098520997177008
Pos3_C,0.004516604557629413
Pos2_A,0.004072633673661899
Pos18_A,0.003586839794827154
Pos13_G,0.0035309458242903354
Pos18_G,0.0035282613215341287
Pos16_G,0.0034575029569908224
Pos13_C,0.003252719087982793
Pos17_A,0.003120793886565821
Pos3_A,0.003103873083003962
Pos15_T,0.003033808196549678
Pos11_A,0.0029493483974589044
Pos4_G,0.002942210174094967
Pos15_A,0.0029350839806168063
Pos11_C,0.0028783306277451685
Pos14_T,0.002854608174925876
Pos7_C,0.002821058168877448
Pos6_G,0.0028206135521040457
Pos20_A,0.0027764473079096817
Pos14_G,0.0027586226306533373
Pos17_C,0.00275462007131771
Pos10_A,0.002720566147471496
Pos8_C,0.0026779986116520355
Pos16_C,0.002582981792513034
Pos12_A,0.002571235246219736
Pos14_C,0.0024960266074331443
Pos5_C,0.0024780741122228628
Pos13_T,0.0024009404195122694
Pos12_T,0.002393505250377335
Pos19_A,0.0023496794212705084
Pos4_T,0.0022708569302084935
Pos9_A,0.0022258318987298884
Pos6_T,0.0022055579621355383
Pos8_T,0.002155063938914551
Pos3_T,0.002135489245734268
Pos16_A,0.00213531643337648
Pos9_C,0.002119331653713823
Pos14_A,0.0020513305494558585
Pos12_C,0.002043056915525558
Pos3_G,0.0019336986832117584
Pos6_C,0.0019027624239587805
Pos7_G,0.0018980484268123663
Pos11_T,0.001885493679131312
Pos9_T,0.0018687184922434126
Pos15_C,0.0018493737408012034
Pos10_G,0.0018364664297743792
Pos2_T,0.0018264203566028194
Pos1_T,0.001787337937535457
Pos1_G,0.0017700481101081522
Pos10_C,0.0017050903185877415
Pos7_A,0.001695895804624823
Pos10_T,0.0016810233522378394
Pos4_C,0.0016642308670526363
Pos7_T,0.0015737257048649479
Pos8_G,0.0015565753626486905
Pos15_G,0.0015512594235350468
Pos2_G,0.0015355027244766545
Pos5_G,0.0015028581303062473
Pos6_A,0.0014727707519078626
Pos5_T,0.001470260596372562
Pos5_A,0.0014657191657212552
Pos12_G,0.001447688461514318
Pos2_C,0.0014294064256472469
Pos4_A,0.0013708193363253468
Pos9_G,0.0013396754120624146
Pos13_A,0.0012602829863846451
Pos11_G,0.0012586272988326771
Pos8_A,0.001250394950248392
Pos1_A,0.0008058526754247517
Pos61_G,0.0
Pos73_G,0.0
Pos75_C,0.0
Pos75_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_C,0.0
Pos75_T,0.0
Pos73_A,0.0
Pos72_T,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos75_G,0.0
Pos76_A,0.0
Pos61_T,0.0
Pos78_G,0.0
Pos80_C,0.0
Pos80_A,0.0
Pos79_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_C,0.0
Pos76_C,0.0
Pos78_A,0.0
Pos77_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos76_G,0.0
Pos71_C,0.0
Pos71_A,0.0
Pos70_T,0.0
Pos64_A,0.0
Pos65_T,0.0
Pos65_G,0.0
Pos65_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos63_T,0.0
Pos80_T,0.0
Pos63_G,0.0
Pos63_C,0.0
Pos63_A,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos66_A,0.0
Pos66_C,0.0
Pos66_G,0.0
Pos66_T,0.0
Pos70_G,0.0
Pos70_C,0.0
Pos70_A,0.0
Pos69_T,0.0
Pos69_G,0.0
Pos69_C,0.0
Pos69_A,0.0
Pos68_T,0.0
Pos68_G,0.0
Pos68_C,0.0
Pos68_A,0.0
Pos67_T,0.0
Pos67_G,0.0
Pos67_C,0.0
Pos67_A,0.0
Pos80_G,0.0
Pos90_T,0.0
Pos81_A,0.0
Pos81_C,0.0
Pos95_G,0.0
Pos95_C,0.0
Pos95_A,0.0
Pos94_T,0.0
Pos94_G,0.0
Pos94_C,0.0
Pos94_A,0.0
Pos93_T,0.0
Pos93_G,0.0
Pos93_C,0.0
Pos93_A,0.0
Pos92_T,0.0
Pos92_G,0.0
Pos92_C,0.0
Pos92_A,0.0
Pos91_T,0.0
Pos91_G,0.0
Pos95_T,0.0
Pos96_A,0.0
Pos96_C,0.0
Pos98_T,0.0
Pos100_G,0.0
Pos100_C,0.0
Pos100_A,0.0
Pos99_T,0.0
Pos99_G,0.0
Pos99_C,0.0
Pos99_A,0.0
Pos98_G,0.0
Pos96_G,0.0
Pos98_C,0.0
Pos98_A,0.0
Pos97_T,0.0
Pos97_G,0.0
Pos97_C,0.0
Pos97_A,0.0
Pos96_T,0.0
Pos91_C,0.0
Pos91_A,0.0
Pos61_A,0.0
Pos83_G,0.0
Pos85_C,0.0
Pos85_A,0.0
Pos84_T,0.0
Pos84_G,0.0
Pos84_C,0.0
Pos84_A,0.0
Pos83_T,0.0
Pos83_C,0.0
Pos85_T,0.0
Pos83_A,0.0
Pos82_T,0.0
Pos82_G,0.0
Pos82_C,0.0
Pos82_A,0.0
Pos81_T,0.0
Pos81_G,0.0
