Feature,Importance Magnitude
Pos20_Unpaired,0.003956806657115763
Pos19_Unpaired,0.002302422171184235
Pos17_Unpaired,0.0019826254729981385
Pos18_Unpaired,0.001838561954548773
Pos11_Unpaired,0.0016207789749653815
Pos20_Paired-Opening,0.0012802820421854131
Pos17_Paired-Opening,0.0009202182663922516
Pos12_Unpaired,0.0008101708472202105
Pos61_Unpaired,0.000788118222283761
Pos52_Unpaired,0.0007481303198353322
Pos2_Unpaired,0.0007478910168702926
Pos65_Unpaired,0.0007339900724131664
Pos10_Unpaired,0.0007273019771470934
Pos21_Unpaired,0.0007105502389679401
Pos8_Unpaired,0.00068834517971944
Pos18_Paired-Opening,0.0006871686379298889
Pos14_Unpaired,0.0006812618200233802
Pos3_Unpaired,0.0006637345185716676
Pos53_Unpaired,0.0006607661234401211
Pos16_Unpaired,0.0006376410518114676
Pos61_Paired-Closing,0.000613378891132621
Pos19_Paired-Opening,0.000568754454009464
Pos13_Paired-Opening,0.0005315257444635115
Pos68_Unpaired,0.0005315235018258624
Pos55_Unpaired,0.0005190900734790606
Pos15_Unpaired,0.0005169434637674572
Pos9_Unpaired,0.0005082169455971546
Pos66_Unpaired,0.0005008609843886682
Pos65_Paired-Closing,0.0004783239797697262
Pos2_Paired-Opening,0.00047500475450453725
Pos11_Paired-Opening,0.00047260517428905993
Pos57_Unpaired,0.00045000503858256044
Pos51_Unpaired,0.0004247326950887895
Pos54_Unpaired,0.00042263267387203764
Pos56_Unpaired,0.00041772605109903114
Pos22_Unpaired,0.00041263507935126434
Pos59_Unpaired,0.0003876929285890021
Pos25_Unpaired,0.0003807007112007209
Pos9_Paired-Opening,0.00037902914767835573
Pos52_Paired-Closing,0.0003762717478261266
Pos31_Unpaired,0.0003599164761399024
Pos53_Paired-Closing,0.00034838357228612904
Pos8_Paired-Opening,0.00034738274844997856
Pos26_Unpaired,0.0003392447656082963
Pos41_Unpaired,0.000337458395028467
Pos63_Unpaired,0.0003337331706932069
Pos55_Paired-Closing,0.00033368046211615073
Pos60_Unpaired,0.0003196577903745482
Pos68_Paired-Closing,0.0003087058994900523
