Feature,Importance Magnitude
Pos20_Unpaired,0.0033974037531659482
Pos17_Unpaired,0.0023162357830619307
Pos19_Unpaired,0.002199697842456521
Pos18_Unpaired,0.0019585977164796064
Pos20_Paired-Opening,0.0017640788278972884
Pos19_Paired-Opening,0.0012113821505246735
Pos15_Paired-Opening,0.0009946771360179944
Pos17_Paired-Opening,0.0009781244515833889
Pos11_Unpaired,0.000971985867172217
Pos12_Unpaired,0.0008610867348142852
Pos8_Unpaired,0.0008061833447514518
Pos7_Unpaired,0.0008027256145485847
Pos16_Paired-Opening,0.0007721897119216981
Pos11_Paired-Opening,0.000721267218113667
Pos53_Unpaired,0.0007209381547085636
Pos26_Unpaired,0.0007022001202448548
Pos6_Paired-Opening,0.000692579428649224
Pos2_Unpaired,0.0006853444224248773
Pos14_Unpaired,0.0006748148818219577
Pos5_Paired-Opening,0.000640844715276528
Pos5_Unpaired,0.0006274845764733515
Pos58_Unpaired,0.0006161944381408287
Pos66_Unpaired,0.0005658917160505558
Pos18_Paired-Opening,0.0005580083051859593
Pos9_Paired-Opening,0.000553286704997421
Pos63_Unpaired,0.0005417470453825903
Pos13_Paired-Opening,0.0005399126914917647
Pos53_Paired-Closing,0.000511353035827599
Pos65_Unpaired,0.0005085854509077848
Pos52_Unpaired,0.0005085809644706983
Pos10_Paired-Opening,0.0005077036997036172
Pos62_Unpaired,0.0004730934059076816
Pos6_Unpaired,0.0004559549669507303
Pos3_Paired-Opening,0.0004532627281800148
Pos12_Paired-Opening,0.0004481818003526676
Pos61_Unpaired,0.0004440893350641179
Pos61_Paired-Closing,0.00043566280113787844
Pos64_Unpaired,0.0004307497872678757
Pos68_Unpaired,0.0004288470582959369
Pos2_Paired-Opening,0.0004276532048360642
Pos1_Unpaired,0.0004183303573954762
Pos13_Unpaired,0.0004167129784312126
Pos67_Unpaired,0.00041146428326111216
Pos56_Unpaired,0.00038933833426096096
Pos16_Unpaired,0.00035868159681757834
Pos56_Paired-Closing,0.0003434505873402236
Pos65_Paired-Closing,0.0003295083621814463
Pos41_Unpaired,0.00030813202934851393
Pos21_Unpaired,0.0003073928884234621
Pos78_Unpaired,0.0003034262081682268
Pos47_Unpaired,0.00029771376111021447
Pos10_Unpaired,0.0002940325265337797
Pos60_Paired-Closing,0.000292433539322855
Pos26_Paired-Opening,0.0002868989345243494
Pos66_Paired-Closing,0.0002854747935864745
Pos59_Unpaired,0.00028213390360765604
Pos15_Unpaired,0.00027687687119641325
Pos3_Unpaired,0.00027379858905358733
Pos22_Paired-Opening,0.0002708208157438542
Pos14_Paired-Opening,0.00026873744687943966
Pos43_Unpaired,0.00026245868124793976
Pos21_Paired-Opening,0.00026172232926446035
Pos24_Unpaired,0.0002590969920060825
Pos42_Unpaired,0.00025896158931803896
