Feature,Importance Magnitude
Pos20_G,0.015060564089637797
Pos19_G,0.011907252807775283
Pos18_C,0.010675582058572278
Pos20_C,0.010565024859503615
Pos19_T,0.00938446203068072
Pos20_T,0.006933827768251526
Pos19_A,0.006838293839260774
Pos18_T,0.0067669837833392995
Pos1_C,0.005687138721239121
Pos13_C,0.0055449100030776416
Pos17_T,0.0055296294882922455
Pos17_G,0.005494878388937817
Pos18_A,0.0052264989693243
Pos16_C,0.004743162089961066
Pos19_C,0.004684140376007223
Pos17_C,0.004682162278400782
Pos14_T,0.0045354609092087194
Pos16_T,0.004502384109485108
Pos8_G,0.004346871720288423
Pos15_A,0.004107323435852986
Pos1_G,0.004023132044232376
Pos4_G,0.003960215699203605
Pos6_T,0.003948928667096085
Pos13_G,0.003822811233009692
Pos1_T,0.0037420409602659833
Pos5_C,0.0036025447308111022
Pos11_T,0.003500688262900928
Pos6_C,0.00349606693579052
Pos16_G,0.003473426525397158
Pos14_C,0.003085088199452471
Pos14_A,0.002924310616477531
Pos18_G,0.002900631712772362
Pos15_T,0.0028319718821922706
Pos3_C,0.0028291351217041598
Pos20_A,0.0027106939223318907
Pos6_G,0.002708453234466858
Pos12_C,0.002686205918167196
Pos10_A,0.0026777359531039505
Pos10_T,0.002659300687969668
Pos16_A,0.0026542373678843153
Pos7_C,0.002650525650879788
Pos2_C,0.0025095745641476475
Pos2_A,0.002492155346095857
Pos17_A,0.0024619503794622746
Pos13_T,0.0024087191706014233
Pos8_C,0.002379784468484119
Pos10_G,0.002365238512509145
Pos11_G,0.0023364175879394375
Pos7_G,0.00229427544627228
Pos12_T,0.002291403223061959
Pos13_A,0.002285852357757503
Pos4_A,0.0022284242018091854
Pos3_A,0.002137836554553088
Pos14_G,0.0021003506733907372
Pos12_G,0.002025171702378182
Pos3_G,0.0019172859426371054
Pos11_C,0.0019154912740685984
Pos9_G,0.0018642521694766485
Pos8_T,0.0018264262134467235
Pos12_A,0.0018191153901974653
Pos2_T,0.0017995290169203768
Pos15_G,0.0017415108750037586
Pos9_T,0.0017276279733311002
Pos11_A,0.0016292000024795588
Pos15_C,0.0016199189482468935
Pos9_A,0.0015963096760429614
Pos3_T,0.0015934194393527812
Pos4_C,0.0015814564041224091
Pos5_T,0.0015606333446250243
Pos2_G,0.00154124430761586
Pos10_C,0.001527694881109845
Pos9_C,0.001501877277458397
Pos4_T,0.0014513554178686768
Pos7_T,0.001440947702212377
Pos5_A,0.001423356508801725
Pos1_A,0.0013451869831136692
Pos5_G,0.0011772402034841058
Pos8_A,0.0010065800348539348
Pos6_A,0.0009830977154467633
Pos7_A,0.0009042511131983519
Pos80_C,0.0
Pos73_C,0.0
Pos75_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_G,0.0
Pos73_A,0.0
Pos80_A,0.0
Pos72_T,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos71_C,0.0
Pos75_C,0.0
Pos75_G,0.0
Pos71_A,0.0
Pos76_A,0.0
Pos79_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_G,0.0
Pos78_C,0.0
Pos78_A,0.0
Pos77_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos76_G,0.0
Pos76_C,0.0
Pos75_T,0.0
Pos70_T,0.0
Pos80_T,0.0
Pos63_G,0.0
Pos65_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos64_A,0.0
Pos63_T,0.0
Pos63_C,0.0
Pos65_T,0.0
Pos63_A,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos61_T,0.0
Pos61_G,0.0
Pos65_G,0.0
Pos66_A,0.0
