Feature,Importance Magnitude
Pos20_Unpaired,0.002859023215967085
Pos11_Unpaired,0.0015749219349208076
Pos17_Unpaired,0.0015591912199794439
Pos19_Unpaired,0.0014011368775509387
Pos20_Paired-Opening,0.0013633519016571912
Pos18_Unpaired,0.0012045062797934958
Pos61_Unpaired,0.0010694998790633213
Pos55_Unpaired,0.0009326688192753724
Pos8_Unpaired,0.0007986826347988284
Pos56_Unpaired,0.0007616329332284159
Pos12_Unpaired,0.0007305253178786177
Pos61_Paired-Closing,0.0007125329572830594
Pos16_Unpaired,0.0006956141867474488
Pos10_Unpaired,0.0006822779824510576
Pos66_Unpaired,0.0006803759750175192
Pos60_Unpaired,0.0006754441369920912
Pos9_Unpaired,0.00066234443745504
Pos17_Paired-Opening,0.0006572872637606902
Pos14_Unpaired,0.0006220016857233601
Pos19_Paired-Opening,0.0006117258002765773
Pos11_Paired-Opening,0.0005909767278644916
Pos2_Unpaired,0.0005819407846606422
Pos55_Paired-Closing,0.0005691313871089587
Pos3_Unpaired,0.0005581709577246096
Pos65_Unpaired,0.0005471829832231705
Pos9_Paired-Opening,0.0005062960577201925
Pos8_Paired-Opening,0.0005029284550045158
Pos58_Unpaired,0.0004886733189227284
Pos54_Paired-Closing,0.0004858363014550768
Pos21_Unpaired,0.000474028588066938
Pos54_Unpaired,0.00046990095551121793
Pos52_Unpaired,0.00046813259173401184
Pos68_Unpaired,0.000450679558120269
Pos53_Unpaired,0.0004281738596247414
Pos15_Unpaired,0.00042017102203461355
Pos65_Paired-Closing,0.0004052076459967281
Pos2_Paired-Opening,0.00040296493252792517
Pos41_Unpaired,0.0003973543875145928
Pos57_Unpaired,0.00037591151842664817
Pos13_Paired-Opening,0.0003755065311736966
Pos60_Paired-Closing,0.0003669749592277593
Pos62_Paired-Closing,0.0003653825353550592
Pos13_Unpaired,0.0003590832271727312
Pos26_Unpaired,0.0003441822117411954
Pos56_Paired-Closing,0.00034170233324868726
Pos21_Paired-Opening,0.0003382808248115494
Pos63_Unpaired,0.00033491007743378487
Pos5_Unpaired,0.00032858121068197695
Pos32_Unpaired,0.0003206103626443173
Pos25_Unpaired,0.0003173683637498692
Pos62_Unpaired,0.000314247276377298
Pos5_Paired-Opening,0.00030787253910544604
Pos78_Unpaired,0.00029462229036965006
Pos80_Unpaired,0.00029185888308404804
Pos12_Paired-Opening,0.00029123066159769895
Pos18_Paired-Opening,0.0002870075324055078
Pos19_Paired-Closing,0.00028552651323468086
Pos1_Unpaired,0.00028230363186329717
Pos42_Unpaired,0.0002816623171147388
Pos48_Unpaired,0.0002730866315094558
Pos22_Unpaired,0.00027291313578174436
Pos79_Paired-Closing,0.00026969349391251386
Pos68_Paired-Closing,0.00026501973079945455
Pos59_Unpaired,0.0002613987539347912
Pos79_Unpaired,0.0002562494635297813
Pos77_Paired-Closing,0.0002556496980331806
Pos43_Unpaired,0.00024970454996104855
Pos13_Paired-Closing,0.00024718001263728597
Pos47_Unpaired,0.000246957215111783
Pos6_Unpaired,0.00024146756029956855
Pos77_Unpaired,0.00023974480049974523
Pos51_Unpaired,0.00023840520776313435
Pos32_Paired-Opening,0.00022749052391392546
Pos10_Paired-Opening,0.00022517587673354783
Pos20_Paired-Closing,0.00022204960371451793
Pos4_Unpaired,0.0002138688519204694
Pos23_Unpaired,0.00021243819041162905
Pos71_Paired-Closing,0.00021190290195143195
Pos73_Unpaired,0.0002109546578066041
Pos7_Unpaired,0.00021038400116385169
Pos15_Paired-Closing,0.00020558368362031006
Pos16_Paired-Opening,0.00020311301636646444
Pos15_Paired-Opening,0.0002021474278414601
Pos78_Paired-Closing,0.00019943473240835897
Pos3_Paired-Opening,0.00019908920381020063
Pos14_Paired-Closing,0.00019675062925565885
Pos11_Paired-Closing,0.00019502981616675765
Pos73_Paired-Closing,0.00019437950663995073
Pos67_Unpaired,0.00019274672197616523
Pos12_Paired-Closing,0.00018412966863161923
Pos46_Unpaired,0.00018406219831971154
Pos4_Paired-Opening,0.00018112911269913795
Pos7_Paired-Opening,0.00018095340201779397
Pos51_Paired-Closing,0.00018070946517316166
Pos31_Paired-Opening,0.00017969258511933505
Pos57_Paired-Closing,0.000172865889176025
Pos69_Unpaired,0.00016349361619103175
Pos52_Paired-Closing,0.00015886716900171804
Pos22_Paired-Opening,0.00015820912717948824
Pos14_Paired-Opening,0.00015586281040252118
Pos52_Paired-Opening,0.00015205784492496844
Pos16_Paired-Closing,0.00015098350262851052
Pos23_Paired-Opening,0.00014971429430546773
Pos31_Unpaired,0.0001482502448816433
Pos69_Paired-Closing,0.00014815799423507827
Pos21_Paired-Closing,0.00014753302261734253
Pos71_Paired-Opening,0.00014655454671037984
Pos67_Paired-Closing,0.00013630972799814488
Pos69_Paired-Opening,0.00013416563283913353
Pos18_Paired-Closing,0.00013187857401378357
Pos66_Paired-Closing,0.0001290624716211796
Pos48_Paired-Closing,0.00012775453270314963
Pos17_Paired-Closing,0.0001268163503592817
Pos80_Paired-Closing,0.00011901990985117545
Pos6_Paired-Opening,0.00011541947783881835
Pos25_Paired-Opening,0.00011499253326325933
Pos64_Unpaired,0.0001118443854221271
Pos29_Unpaired,0.00010953812189614385
Pos30_Unpaired,0.00010944703035139663
Pos27_Paired-Closing,0.00010786184635039926
Pos47_Paired-Closing,0.00010655160148655566
Pos24_Unpaired,0.00010576853831873228
Pos30_Paired-Opening,0.00010453982403752952
Pos1_Paired-Opening,0.00010285993619328765
Pos43_Paired-Opening,0.00010240942192456166
Pos72_Paired-Opening,0.00010189964882186927
Pos63_Paired-Closing,9.583746699718755e-05
Pos29_Paired-Opening,9.025213830072598e-05
Pos64_Paired-Closing,8.825128387152925e-05
Pos10_Paired-Closing,8.352135842811334e-05
Pos26_Paired-Closing,8.34860415652266e-05
Pos25_Paired-Closing,8.299980756062305e-05
Pos41_Paired-Opening,8.245000826466899e-05
Pos53_Paired-Closing,7.866344234525895e-05
Pos37_Unpaired,7.86174032899773e-05
Pos28_Paired-Closing,7.383701528399314e-05
Pos22_Paired-Closing,6.946540753815971e-05
Pos59_Paired-Closing,6.893790718568192e-05
Pos70_Unpaired,6.743656834170441e-05
Pos71_Unpaired,6.661804194670303e-05
Pos70_Paired-Closing,6.660185544210662e-05
Pos39_Unpaired,6.472407055317192e-05
Pos49_Unpaired,6.416494849664156e-05
Pos28_Unpaired,6.311093521260011e-05
Pos72_Paired-Closing,6.237808551061262e-05
Pos90_Unpaired,6.13993381674917e-05
Pos74_Unpaired,6.017196468758875e-05
Pos88_Unpaired,5.711361243022642e-05
Pos58_Paired-Closing,5.688241494065969e-05
Pos76_Unpaired,5.656509270187437e-05
Pos44_Paired-Closing,5.511062176831798e-05
Pos23_Paired-Closing,5.3993413456606615e-05
Pos35_Unpaired,5.2757353302980265e-05
Pos36_Unpaired,5.02999690550479e-05
Pos42_Paired-Opening,4.972456498833956e-05
Pos87_Paired-Opening,4.795136517268173e-05
Pos46_Paired-Closing,4.7916012111662185e-05
Pos41_Paired-Closing,4.7343442625022115e-05
Pos45_Unpaired,4.720357975023683e-05
Pos42_Paired-Closing,4.6852738116284136e-05
Pos29_Paired-Closing,4.607649864229087e-05
Pos30_Paired-Closing,4.499862627134119e-05
Pos90_Paired-Closing,4.4597086765823164e-05
Pos87_Paired-Closing,4.4124934049465716e-05
Pos33_Unpaired,4.352077469065447e-05
Pos24_Paired-Opening,4.05924619321424e-05
Pos86_Unpaired,4.012017620290763e-05
Pos70_Paired-Opening,3.8877080217100175e-05
Pos91_Unpaired,3.7245076686667263e-05
Pos35_Paired-Closing,3.718821386763689e-05
Pos32_Paired-Closing,3.681121146562992e-05
Pos45_Paired-Opening,3.648565310274875e-05
Pos43_Paired-Closing,3.623762933515351e-05
Pos97_Unpaired,3.620821394142498e-05
Pos50_Paired-Opening,3.560778997326044e-05
Pos37_Paired-Closing,3.3817188516539034e-05
Pos50_Paired-Closing,3.3772597321534196e-05
Pos34_Unpaired,3.3162365511465284e-05
Pos38_Unpaired,3.256479622517454e-05
Pos31_Paired-Closing,3.116654021033945e-05
Pos50_Unpaired,2.889191114976411e-05
Pos91_Paired-Closing,2.868946520073154e-05
Pos27_Unpaired,2.8468419624690297e-05
Pos49_Paired-Closing,2.826712115389171e-05
Pos28_Paired-Opening,2.8098147475421694e-05
Pos76_Paired-Closing,2.7526001835793233e-05
Pos26_Paired-Opening,2.7238998754834044e-05
Pos38_Paired-Closing,2.7204990186847456e-05
Pos36_Paired-Closing,2.693306643605911e-05
Pos49_Paired-Opening,2.587908630135053e-05
Pos89_Paired-Closing,2.585910000999495e-05
Pos81_Paired-Closing,2.431099852130181e-05
Pos75_Unpaired,2.417356620130113e-05
Pos86_Paired-Opening,2.3402097693881397e-05
Pos97_Paired-Closing,2.1280170253265194e-05
Pos75_Paired-Closing,2.1060503398814764e-05
Pos45_Paired-Closing,2.1042074853483647e-05
Pos72_Unpaired,2.0871181768770778e-05
Pos84_Paired-Closing,2.0459472499021885e-05
Pos84_Paired-Opening,1.872617652241456e-05
Pos34_Paired-Closing,1.8715169102670495e-05
Pos44_Unpaired,1.8711063490498257e-05
Pos51_Paired-Opening,1.8635931341403877e-05
Pos27_Paired-Opening,1.862215947501389e-05
Pos74_Paired-Closing,1.7381820481104094e-05
Pos40_Paired-Closing,1.5912385143872787e-05
Pos83_Paired-Closing,1.590902664275047e-05
Pos24_Paired-Closing,1.5341694915442207e-05
Pos89_Unpaired,1.3336052076680391e-05
Pos94_Paired-Closing,1.2602072732769539e-05
Pos88_Paired-Closing,1.2515704687665379e-05
Pos40_Paired-Opening,1.014339156641313e-05
Pos94_Unpaired,1.0037101636334327e-05
Pos54_Paired-Opening,9.694867132183163e-06
Pos9_Paired-Closing,9.553202480325963e-06
Pos96_Unpaired,8.330316799218452e-06
Pos87_Unpaired,8.003032173801e-06
Pos85_Unpaired,7.96372186263336e-06
Pos92_Unpaired,7.845058098136701e-06
Pos82_Paired-Opening,7.683643141679894e-06
Pos37_Paired-Opening,7.058566662134655e-06
Pos85_Paired-Closing,6.853989619168888e-06
Pos96_Paired-Closing,6.8154867168722e-06
Pos33_Paired-Closing,6.152247887767748e-06
Pos39_Paired-Closing,5.643662148069666e-06
Pos33_Paired-Opening,5.500526038792067e-06
Pos85_Paired-Opening,5.224612991291205e-06
Pos83_Paired-Opening,5.194916760598422e-06
Pos82_Paired-Closing,4.737015749388194e-06
Pos81_Paired-Opening,4.360896149106265e-06
Pos44_Paired-Opening,4.334147287195081e-06
Pos98_Unpaired,4.2165008747898e-06
Pos92_Paired-Closing,4.0009349230963e-06
Pos39_Paired-Opening,3.993190676818061e-06
Pos86_Paired-Closing,3.7289884889389673e-06
Pos34_Paired-Opening,3.5485538530880597e-06
Pos38_Paired-Opening,3.2397794062726683e-06
Pos84_Unpaired,2.2531720537933358e-06
Pos82_Unpaired,2.1952982064202177e-06
Pos40_Unpaired,2.101652130058875e-06
Pos93_Unpaired,2.0650011216133466e-06
Pos93_Paired-Closing,1.5699515243292404e-06
Pos95_Paired-Closing,1.426992144917769e-06
Pos100_Unpaired,1.2075494403687002e-06
Pos99_Paired-Closing,1.2046291580916e-06
Pos95_Unpaired,1.2018299414236788e-06
Pos98_Paired-Closing,1.0749953688899134e-06
Pos99_Unpaired,1.0539460489595002e-06
Pos8_Paired-Closing,6.166031080531718e-07
Pos100_Paired-Closing,5.280959025548e-07
Pos81_Unpaired,5.225867750959019e-07
Pos83_Unpaired,2.408325781493118e-07
Pos7_Paired-Closing,5.174620002435403e-08
Pos47_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos100_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos79_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos57_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
