Feature,Importance Magnitude
Pos20_Unpaired,0.004666555344110823
Pos19_Unpaired,0.0027805364502818744
Pos17_Unpaired,0.002553109335758752
Pos18_Unpaired,0.0022540978882355247
Pos8_Unpaired,0.0020058217167116385
Pos11_Unpaired,0.001965089560163402
Pos9_Unpaired,0.001875132854372709
Pos53_Unpaired,0.0016226322555693375
Pos2_Unpaired,0.0016214020890767873
Pos61_Unpaired,0.00155886079047918
Pos3_Unpaired,0.001523623382702967
Pos17_Paired-Opening,0.0014126560582619298
Pos20_Paired-Opening,0.001359003352983206
Pos52_Unpaired,0.0012471672777006097
Pos66_Unpaired,0.0012402791191979037
Pos63_Unpaired,0.0012354806488412318
Pos13_Paired-Opening,0.0011760008496504324
Pos51_Unpaired,0.0011310803001796557
Pos7_Unpaired,0.001110968075298848
Pos57_Unpaired,0.00110048283945371
Pos21_Unpaired,0.0010879344215068661
Pos68_Unpaired,0.0010761139965811703
Pos59_Unpaired,0.0009982493964549547
Pos26_Unpaired,0.0009485484770087138
Pos41_Unpaired,0.0009272018909401465
Pos57_Paired-Closing,0.0008953242072324663
Pos5_Unpaired,0.0008773655896464044
Pos54_Unpaired,0.000864756317313391
Pos65_Unpaired,0.0008171305944856565
Pos14_Unpaired,0.0008066784595060875
Pos3_Paired-Opening,0.0007928535770842653
Pos53_Paired-Closing,0.0007853095172291879
Pos9_Paired-Opening,0.0007373880319564068
Pos61_Paired-Closing,0.0007328495375938397
Pos55_Unpaired,0.0007198941397271525
Pos58_Unpaired,0.0007197581508258418
Pos6_Unpaired,0.0007131792453755836
Pos56_Unpaired,0.0007122479008399477
Pos13_Unpaired,0.0006942529607297219
Pos54_Paired-Closing,0.0006926938554798212
Pos22_Unpaired,0.0006694911532351633
Pos67_Unpaired,0.0006643815477134172
Pos10_Unpaired,0.0006463576150056735
Pos77_Unpaired,0.0006318675881035084
Pos12_Paired-Opening,0.0006282469193108247
Pos2_Paired-Opening,0.0006153797818971136
Pos19_Paired-Opening,0.0006089400646273755
Pos42_Unpaired,0.0005920588607245235
Pos1_Unpaired,0.0005839077413742753
Pos62_Unpaired,0.0005544223448978613
Pos65_Paired-Closing,0.0005500218543311808
Pos15_Paired-Opening,0.0005402767943325084
Pos16_Paired-Opening,0.0005398164658517386
Pos25_Unpaired,0.0005349515816219391
Pos55_Paired-Closing,0.0005072960443219615
Pos69_Unpaired,0.0005002677826815738
Pos28_Unpaired,0.0004984241482678732
Pos43_Unpaired,0.0004940718535872344
Pos12_Unpaired,0.0004920439608488074
Pos8_Paired-Opening,0.0004908193643127637
Pos68_Paired-Closing,0.00048612891092924626
Pos15_Unpaired,0.0004813641388326132
Pos58_Paired-Closing,0.0004696396372009032
Pos52_Paired-Closing,0.00045816058047105815
Pos77_Paired-Closing,0.0004571648896563651
Pos60_Unpaired,0.0004175718103370506
Pos11_Paired-Opening,0.00040927415738839377
Pos66_Paired-Closing,0.0004092730535234014
Pos18_Paired-Opening,0.0003819181683709764
Pos27_Paired-Opening,0.00038116694344478774
Pos59_Paired-Closing,0.0003810476143570178
Pos4_Unpaired,0.000359955301121918
Pos6_Paired-Opening,0.00033801094826846036
Pos63_Paired-Closing,0.00033536313460325533
Pos21_Paired-Opening,0.0003342753853920829
Pos16_Unpaired,0.00033079820784301286
Pos64_Paired-Closing,0.0003226682592324094
Pos78_Paired-Closing,0.00032141258803493
Pos56_Paired-Closing,0.0003213277178061653
Pos31_Paired-Opening,0.00031788324490892304
Pos5_Paired-Opening,0.00031114928898363323
Pos31_Unpaired,0.000308208251171292
Pos19_Paired-Closing,0.0002991849815174361
Pos78_Unpaired,0.0002971255170171629
Pos62_Paired-Closing,0.000291536671461326
Pos64_Unpaired,0.0002890237621460613
Pos46_Unpaired,0.00028661638315457605
Pos32_Unpaired,0.0002738788517541526
Pos21_Paired-Closing,0.00026130021598017874
Pos60_Paired-Closing,0.00025883935707169184
Pos10_Paired-Opening,0.0002553734294362375
Pos70_Paired-Opening,0.0002522864673925903
Pos23_Unpaired,0.00025156031097932645
Pos50_Unpaired,0.00025059361321943304
Pos50_Paired-Closing,0.0002450299161846751
Pos69_Paired-Closing,0.00024441534163662464
Pos24_Unpaired,0.00023874574763022743
Pos14_Paired-Opening,0.00023752332097961554
Pos27_Paired-Closing,0.00023456157510252226
