Feature,Importance Magnitude
Pos20_G,0.016231600194285663
Pos18_C,0.012754215747945203
Pos20_C,0.008969791115403573
Pos19_G,0.008003669669443785
Pos18_T,0.007916633217599937
Pos17_G,0.007401052229178674
Pos19_T,0.0071565858101076745
Pos17_T,0.006930647496307503
Pos19_C,0.006317595312557897
Pos20_T,0.006141582898942694
Pos17_C,0.005542037216288249
Pos1_C,0.004786108677042506
Pos11_T,0.0047303298072035455
Pos16_A,0.004593543700233722
Pos18_A,0.004583578452980592
Pos15_A,0.004559660208823455
Pos13_C,0.004547315043934664
Pos10_T,0.004356985702993031
Pos16_G,0.0043494859059798425
Pos6_G,0.0043173492825868244
Pos13_G,0.003948329643796939
Pos18_G,0.003653169526288926
Pos16_T,0.0036488757162257976
Pos4_G,0.0035454752842676907
Pos12_T,0.003511738188828026
Pos7_G,0.00341315133499377
Pos17_A,0.0034007329809848815
Pos19_A,0.003396219738476067
Pos11_A,0.00316556490957455
Pos2_G,0.002993024941225605
Pos1_G,0.0029040097018179943
Pos6_T,0.0028926531711224
Pos13_T,0.0028803520086108057
Pos12_C,0.002679647342036821
Pos9_T,0.0026568186713721255
Pos8_T,0.0026425060476454516
Pos3_C,0.0025945425297527994
Pos2_A,0.002565932142894105
Pos3_A,0.002542861690173155
Pos2_C,0.002527021427310217
Pos14_G,0.0024157469032597017
Pos8_G,0.0023969304630245894
Pos15_C,0.0023382507925608803
Pos10_A,0.002282868953247127
Pos2_T,0.002274281769214419
Pos10_G,0.0021990435215854063
Pos10_C,0.0021952285306873335
Pos14_A,0.002184793868890025
Pos20_A,0.002169019721421551
Pos14_T,0.002167542108691148
Pos15_T,0.002156611467261829
Pos11_C,0.002099846470952623
Pos12_A,0.0019768747448386066
Pos9_A,0.0018944405588923689
Pos11_G,0.0018941466240793487
Pos9_C,0.0018157409117526898
Pos4_A,0.0017351350128994606
Pos5_C,0.0016968534660419404
Pos13_A,0.0016904755785155999
Pos5_A,0.0016593619890470437
Pos14_C,0.0015862533166851106
Pos16_C,0.0015496465910381158
Pos9_G,0.0014935169727657643
Pos3_T,0.0014934220814220391
Pos3_G,0.0014864822369129516
Pos12_G,0.0014790205517403393
Pos15_G,0.001462700955066882
Pos1_T,0.0014483463232585557
Pos7_T,0.001433248729497743
Pos4_C,0.0014295889453262531
Pos5_T,0.001401442323795315
Pos8_C,0.001400004520479011
Pos4_T,0.0013458614064898325
Pos5_G,0.0012634765713976765
Pos1_A,0.0012149204421836868
Pos8_A,0.0012138793373829401
Pos7_C,0.0011535403592920987
Pos7_A,0.0010704144903053376
Pos6_A,0.001052052512815239
Pos6_C,0.0009769257147644102
Pos80_C,0.0
Pos73_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_G,0.0
Pos73_C,0.0
Pos72_T,0.0
Pos75_C,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos71_C,0.0
Pos75_A,0.0
Pos75_G,0.0
Pos80_A,0.0
Pos78_A,0.0
Pos79_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_G,0.0
Pos78_C,0.0
Pos77_T,0.0
Pos75_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos76_G,0.0
Pos76_C,0.0
Pos71_A,0.0
Pos76_A,0.0
Pos70_G,0.0
Pos70_T,0.0
Pos63_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos64_A,0.0
Pos63_T,0.0
Pos63_G,0.0
Pos63_A,0.0
Pos65_G,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos61_T,0.0
Pos61_G,0.0
Pos80_T,0.0
Pos65_C,0.0
Pos65_T,0.0
Pos70_C,0.0
Pos68_C,0.0
Pos70_A,0.0
Pos69_T,0.0
Pos69_G,0.0
Pos69_C,0.0
Pos69_A,0.0
Pos68_T,0.0
Pos68_G,0.0
Pos68_A,0.0
Pos66_A,0.0
Pos67_T,0.0
Pos67_G,0.0
Pos67_C,0.0
Pos67_A,0.0
Pos66_T,0.0
Pos66_G,0.0
Pos66_C,0.0
Pos80_G,0.0
Pos90_T,0.0
Pos81_A,0.0
Pos81_C,0.0
Pos95_G,0.0
Pos95_C,0.0
Pos95_A,0.0
Pos94_T,0.0
Pos94_G,0.0
Pos94_C,0.0
Pos94_A,0.0
Pos93_T,0.0
Pos93_G,0.0
Pos93_C,0.0
Pos93_A,0.0
Pos92_T,0.0
Pos92_G,0.0
Pos92_C,0.0
Pos92_A,0.0
Pos91_T,0.0
Pos91_G,0.0
Pos95_T,0.0
Pos96_A,0.0
Pos96_C,0.0
Pos98_T,0.0
Pos100_G,0.0
Pos100_C,0.0
Pos100_A,0.0
Pos99_T,0.0
Pos99_G,0.0
Pos99_C,0.0
Pos99_A,0.0
Pos98_G,0.0
Pos96_G,0.0
Pos98_C,0.0
Pos98_A,0.0
Pos97_T,0.0
Pos97_G,0.0
Pos97_C,0.0
Pos97_A,0.0
Pos96_T,0.0
Pos91_C,0.0
Pos91_A,0.0
Pos61_A,0.0
Pos83_G,0.0
Pos85_C,0.0
Pos85_A,0.0
Pos84_T,0.0
Pos84_G,0.0
Pos84_C,0.0
Pos84_A,0.0
Pos83_T,0.0
Pos83_C,0.0
Pos85_T,0.0
Pos83_A,0.0
Pos82_T,0.0
Pos82_G,0.0
Pos82_C,0.0
Pos82_A,0.0
Pos81_T,0.0
Pos81_G,0.0
Pos85_G,0.0
Pos86_A,0.0
Pos90_G,0.0
Pos88_G,0.0
Pos90_C,0.0
Pos90_A,0.0
Pos89_T,0.0
Pos89_G,0.0
Pos89_C,0.0
Pos89_A,0.0
Pos88_T,0.0
Pos88_C,0.0
Pos86_C,0.0
Pos88_A,0.0
Pos87_T,0.0
Pos87_G,0.0
Pos87_C,0.0
Pos87_A,0.0
Pos86_T,0.0
Pos86_G,0.0
Pos61_C,0.0
Pos51_A,0.0
Pos60_T,0.0
Pos60_G,0.0
Pos35_A,0.0
Pos34_T,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos34_A,0.0
Pos33_T,0.0
Pos33_G,0.0
Pos33_C,0.0
Pos33_A,0.0
Pos32_T,0.0
Pos32_G,0.0
Pos32_C,0.0
Pos32_A,0.0
Pos31_T,0.0
Pos31_G,0.0
Pos31_C,0.0
Pos31_A,0.0
