Feature,Importance Magnitude
Pos18_C,0.014337028093399812
Pos20_G,0.012545327213599761
Pos19_G,0.008928022941187759
Pos20_C,0.008451474244162451
Pos17_G,0.007325541327146188
Pos17_T,0.007148985318101228
Pos13_C,0.006823271630156082
Pos18_T,0.006216953507128335
Pos15_A,0.006119043046675361
Pos19_T,0.005502013469052046
Pos19_C,0.005343202516937295
Pos20_T,0.0052829163998115705
Pos2_C,0.004823271516273149
Pos1_C,0.004434787288850663
Pos17_C,0.004412851278533257
Pos4_G,0.004267376859222021
Pos17_A,0.00422323554929581
Pos16_G,0.004173732429809721
Pos9_A,0.004102431774253764
Pos10_A,0.004073693462138829
Pos15_T,0.004041508461651134
Pos16_A,0.003995387859594349
Pos14_A,0.0038960408242065627
Pos11_A,0.0038287979191484
Pos1_G,0.0036515655017765364
Pos18_G,0.0033537538901392207
Pos3_A,0.0032699196997331877
Pos14_T,0.003250630762817624
Pos14_C,0.0031909691431171944
Pos5_C,0.0031722863102842634
Pos12_C,0.003140951121227539
Pos16_T,0.003108513890824376
Pos6_C,0.003106444683818286
Pos15_C,0.002992512343591203
Pos10_C,0.0029797649683513936
Pos18_A,0.002734716719239483
Pos12_A,0.002700426532435419
Pos13_T,0.0025670812907635505
Pos11_C,0.0025484555577092553
Pos7_C,0.0023878124365810864
Pos11_G,0.002374331060058272
Pos10_T,0.0023478847984348006
Pos12_T,0.002343809427781922
Pos6_G,0.0023380755859963138
Pos8_T,0.002304762096505981
Pos6_T,0.0023008193099268255
Pos16_C,0.002161161728145517
Pos6_A,0.0021276893293892007
Pos8_A,0.002081608808961943
Pos13_G,0.0020770904543750916
Pos11_T,0.0020409515737598058
Pos4_A,0.002035650352196969
Pos19_A,0.002031531183058305
Pos14_G,0.002024176288365264
Pos2_A,0.0019204275518923722
Pos2_T,0.0018738395723464562
Pos7_T,0.0018641094137773126
Pos3_G,0.0018528531285093575
Pos5_A,0.0017618513463961132
Pos2_G,0.001729969044673463
Pos5_G,0.0016715485609466831
Pos1_T,0.001640791321911171
Pos8_C,0.0016358624366646266
Pos7_A,0.0015993781350895054
Pos9_T,0.0015776991189773706
Pos7_G,0.001567684442301294
Pos20_A,0.0015611795065682249
Pos8_G,0.0015246145640751612
Pos3_T,0.0015156325444105692
Pos10_G,0.001486146128236739
Pos1_A,0.0014457854865486644
Pos13_A,0.0014077702163333256
Pos15_G,0.0013502171537678267
Pos4_C,0.0012818926139887457
Pos9_G,0.00127371138805455
Pos5_T,0.001269853060202898
Pos9_C,0.001257625512768689
Pos12_G,0.0012220665809153416
Pos3_C,0.0011694856855261563
Pos4_T,0.0011216779540453355
Pos80_C,0.0
Pos73_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_G,0.0
Pos73_C,0.0
Pos72_T,0.0
Pos75_C,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos71_C,0.0
Pos75_A,0.0
Pos75_G,0.0
Pos80_A,0.0
Pos78_A,0.0
Pos79_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_G,0.0
Pos78_C,0.0
Pos77_T,0.0
Pos75_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos71_A,0.0
Pos76_C,0.0
Pos76_A,0.0
Pos76_G,0.0
Pos70_A,0.0
Pos70_T,0.0
Pos63_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos64_A,0.0
Pos63_T,0.0
Pos63_G,0.0
Pos63_A,0.0
Pos65_G,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos61_T,0.0
Pos61_G,0.0
Pos80_T,0.0
Pos65_C,0.0
Pos65_T,0.0
Pos70_G,0.0
Pos68_C,0.0
Pos70_C,0.0
Pos69_T,0.0
Pos69_G,0.0
Pos69_C,0.0
Pos69_A,0.0
Pos68_T,0.0
Pos68_G,0.0
Pos68_A,0.0
Pos66_A,0.0
Pos67_T,0.0
Pos67_G,0.0
Pos67_C,0.0
Pos67_A,0.0
Pos66_T,0.0
Pos66_G,0.0
Pos66_C,0.0
Pos80_G,0.0
Pos90_T,0.0
Pos81_A,0.0
Pos81_C,0.0
Pos95_G,0.0
Pos95_C,0.0
Pos95_A,0.0
Pos94_T,0.0
Pos94_G,0.0
Pos94_C,0.0
Pos94_A,0.0
Pos93_T,0.0
Pos93_G,0.0
Pos93_C,0.0
Pos93_A,0.0
Pos92_T,0.0
Pos92_G,0.0
Pos92_C,0.0
Pos92_A,0.0
Pos91_T,0.0
Pos91_G,0.0
Pos95_T,0.0
Pos96_A,0.0
Pos96_C,0.0
Pos98_T,0.0
Pos100_G,0.0
Pos100_C,0.0
Pos100_A,0.0
Pos99_T,0.0
Pos99_G,0.0
Pos99_C,0.0
Pos99_A,0.0
Pos98_G,0.0
Pos96_G,0.0
Pos98_C,0.0
Pos98_A,0.0
Pos97_T,0.0
Pos97_G,0.0
Pos97_C,0.0
Pos97_A,0.0
Pos96_T,0.0
Pos91_C,0.0
Pos91_A,0.0
Pos61_A,0.0
Pos83_G,0.0
Pos85_C,0.0
Pos85_A,0.0
Pos84_T,0.0
Pos84_G,0.0
Pos84_C,0.0
Pos84_A,0.0
Pos83_T,0.0
Pos83_C,0.0
Pos85_T,0.0
Pos83_A,0.0
Pos82_T,0.0
Pos82_G,0.0
Pos82_C,0.0
Pos82_A,0.0
Pos81_T,0.0
Pos81_G,0.0
Pos85_G,0.0
Pos86_A,0.0
Pos90_G,0.0
Pos88_G,0.0
Pos90_C,0.0
Pos90_A,0.0
Pos89_T,0.0
Pos89_G,0.0
Pos89_C,0.0
Pos89_A,0.0
Pos88_T,0.0
Pos88_C,0.0
Pos86_C,0.0
Pos88_A,0.0
Pos87_T,0.0
Pos87_G,0.0
Pos87_C,0.0
Pos87_A,0.0
Pos86_T,0.0
Pos86_G,0.0
Pos61_C,0.0
Pos51_A,0.0
Pos60_T,0.0
Pos60_G,0.0
Pos35_A,0.0
Pos34_T,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos34_A,0.0
Pos33_T,0.0
Pos33_G,0.0
Pos33_C,0.0
Pos33_A,0.0
Pos32_T,0.0
Pos32_G,0.0
Pos32_C,0.0
Pos32_A,0.0
Pos31_T,0.0
Pos31_G,0.0
Pos31_C,0.0
Pos31_A,0.0
Pos35_C,0.0
Pos35_G,0.0
Pos35_T,0.0
Pos38_C,0.0
Pos40_A,0.0
Pos39_T,0.0
Pos39_G,0.0
