Feature,Importance Magnitude
Pos20_G,0.01625248636858489
Pos18_C,0.0161946693913358
Pos19_G,0.010994989807692349
Pos19_C,0.010424543443904864
Pos13_C,0.006538988946090008
Pos17_G,0.006402935964194409
Pos17_T,0.006257173305426128
Pos1_C,0.0060070176931706154
Pos19_T,0.0056831942728253725
Pos20_C,0.005517119767844084
Pos20_T,0.0049590494724872265
Pos12_C,0.004631792580458956
Pos2_C,0.004568905313784331
Pos18_G,0.004560998638409092
Pos18_T,0.0045402837716025865
Pos17_A,0.00428931785859972
Pos11_A,0.004020094635954926
Pos11_C,0.0038800705529505983
Pos1_G,0.0037940827242459326
Pos16_A,0.0036565730978127516
Pos11_T,0.003557620406836506
Pos17_C,0.003425538334977533
Pos12_A,0.0034105487288470476
Pos10_C,0.0033930842131028164
Pos5_C,0.003201856584839147
Pos2_A,0.003200032380904683
Pos3_A,0.003113760534734812
Pos18_A,0.0031026338974745856
Pos9_A,0.0030577681931220867
Pos8_C,0.0027386721618896165
Pos14_T,0.0026571965227917705
Pos4_G,0.002640748282585688
Pos19_A,0.0026318347769844403
Pos15_A,0.0026065255362820033
Pos10_A,0.00257651868279963
Pos10_T,0.002575657138961329
Pos9_C,0.0025253561433913963
Pos16_T,0.0024218520375335235
Pos15_T,0.002387169680928669
Pos11_G,0.0022944148137639805
Pos8_T,0.0022849763303172147
Pos16_G,0.0022609171681712433
Pos6_G,0.002213391831196806
Pos2_G,0.0021861037183403204
Pos13_G,0.002059695947112516
Pos15_C,0.0020176062145642265
Pos9_T,0.0019945826566523197
Pos3_C,0.0019244503845880212
Pos14_A,0.0018987096235466416
Pos12_T,0.001891382142272374
Pos14_G,0.0018841344689113503
Pos2_T,0.0018555036100180843
Pos10_G,0.0018395809656819237
Pos12_G,0.0017521851368520287
Pos13_T,0.001749408062869633
Pos16_C,0.0017365937967350044
Pos14_C,0.001730184603067123
Pos6_C,0.0017292997885514278
Pos20_A,0.0017238000183724114
