Feature,Importance Magnitude
Pos20_G,0.012398345845659577
Pos19_G,0.010299950099377479
Pos18_C,0.009271698463980783
Pos1_G,0.007114016039380862
Pos20_C,0.0066543251847476
Pos15_A,0.0059396581268371
Pos17_C,0.005644803477717519
Pos20_T,0.005618856795042836
Pos2_C,0.005284591207658882
Pos17_G,0.005106724875915302
Pos14_A,0.0050678880611905565
Pos19_T,0.005009407078729042
Pos17_T,0.004842493563686611
Pos19_C,0.004799456150420334
Pos1_C,0.004779228375820116
Pos3_A,0.004747034722308596
Pos18_T,0.004124725010446807
Pos6_G,0.004020026624104189
Pos10_A,0.003843733871194077
Pos14_T,0.0037993792964241633
Pos4_G,0.0037418205585508153
Pos16_G,0.003690017646338239
Pos18_A,0.0036167846094516285
Pos14_G,0.003445496161027539
Pos5_C,0.00322052783628266
Pos8_C,0.0031568266438007104
Pos11_C,0.0031281432678334524
Pos11_A,0.0031147599615378436
Pos2_A,0.0031141493851878895
Pos19_A,0.0030847755054184555
Pos13_G,0.0029994798368875894
Pos18_G,0.002994432996125986
Pos1_T,0.0029791390728828152
Pos7_G,0.0029755635957562816
Pos16_T,0.002896759723433176
Pos15_C,0.002826730623521367
Pos4_A,0.0027460614496998335
Pos16_C,0.002685180589760692
Pos13_C,0.0026297588555619813
Pos15_T,0.002624329417531618
Pos6_A,0.002610289036660033
Pos4_C,0.0025964000553462554
Pos16_A,0.0025021768696804514
Pos5_A,0.0024413712741730037
Pos6_C,0.002371766537119761
Pos8_G,0.0023436471546094133
Pos12_C,0.0023407410208653844
Pos14_C,0.002322795347084482
Pos20_A,0.0022995337737099623
Pos9_A,0.0022479367097131284
Pos17_A,0.002214243128853729
Pos6_T,0.0021955872127524295
Pos2_T,0.0021621120111325488
Pos12_T,0.0021458965282343864
Pos10_C,0.0020827217309115683
Pos2_G,0.002072341425698258
Pos13_T,0.002052263430420726
Pos10_G,0.0019952706548251554
Pos13_A,0.0018887786668170595
Pos9_T,0.001888013512250291
Pos3_T,0.0018474678314568593
Pos7_A,0.0018374337319990426
Pos15_G,0.0018279467720640635
Pos9_C,0.0018271179414641888
Pos12_A,0.0018234233556463804
Pos7_C,0.0018159722117188784
Pos10_T,0.0017763394706425842
Pos3_C,0.0017130123878574524
Pos11_T,0.001698107430221587
Pos5_G,0.0016789919649618393
Pos11_G,0.0016615374000313557
Pos3_G,0.001651183429536039
Pos4_T,0.0015476618309242264
Pos8_T,0.001544916000632573
Pos8_A,0.0014700214050207155
Pos12_G,0.0013681722189265268
Pos9_G,0.0012733173033861926
Pos5_T,0.001187028674604421
Pos7_T,0.0011379811197723315
Pos1_A,0.0008833533849365818
Pos61_G,0.0
Pos73_G,0.0
Pos75_C,0.0
Pos75_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_C,0.0
Pos75_T,0.0
Pos73_A,0.0
Pos72_T,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos75_G,0.0
Pos76_A,0.0
Pos61_T,0.0
Pos78_G,0.0
Pos80_C,0.0
Pos80_A,0.0
Pos79_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_C,0.0
Pos76_C,0.0
Pos78_A,0.0
Pos77_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos76_G,0.0
Pos71_C,0.0
Pos71_A,0.0
Pos70_T,0.0
Pos64_A,0.0
Pos65_T,0.0
Pos65_G,0.0
Pos65_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos63_T,0.0
Pos80_T,0.0
Pos63_G,0.0
Pos63_C,0.0
Pos63_A,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos66_A,0.0
Pos66_C,0.0
Pos66_G,0.0
Pos66_T,0.0
Pos70_G,0.0
Pos70_C,0.0
Pos70_A,0.0
Pos69_T,0.0
Pos69_G,0.0
Pos69_C,0.0
Pos69_A,0.0
Pos68_T,0.0
Pos68_G,0.0
Pos68_C,0.0
Pos68_A,0.0
Pos67_T,0.0
Pos67_G,0.0
Pos67_C,0.0
Pos67_A,0.0
Pos80_G,0.0
Pos90_T,0.0
Pos81_A,0.0
Pos81_C,0.0
Pos95_G,0.0
Pos95_C,0.0
Pos95_A,0.0
Pos94_T,0.0
Pos94_G,0.0
Pos94_C,0.0
Pos94_A,0.0
Pos93_T,0.0
Pos93_G,0.0
Pos93_C,0.0
Pos93_A,0.0
Pos92_T,0.0
Pos92_G,0.0
Pos92_C,0.0
Pos92_A,0.0
Pos91_T,0.0
Pos91_G,0.0
Pos95_T,0.0
Pos96_A,0.0
Pos96_C,0.0
Pos98_T,0.0
Pos100_G,0.0
Pos100_C,0.0
Pos100_A,0.0
Pos99_T,0.0
Pos99_G,0.0
Pos99_C,0.0
Pos99_A,0.0
Pos98_G,0.0
Pos96_G,0.0
Pos98_C,0.0
Pos98_A,0.0
Pos97_T,0.0
Pos97_G,0.0
Pos97_C,0.0
Pos97_A,0.0
Pos96_T,0.0
Pos91_C,0.0
Pos91_A,0.0
Pos61_A,0.0
Pos83_G,0.0
Pos85_C,0.0
Pos85_A,0.0
Pos84_T,0.0
Pos84_G,0.0
Pos84_C,0.0
Pos84_A,0.0
Pos83_T,0.0
Pos83_C,0.0
Pos85_T,0.0
Pos83_A,0.0
Pos82_T,0.0
Pos82_G,0.0
Pos82_C,0.0
Pos82_A,0.0
Pos81_T,0.0
Pos81_G,0.0
Pos85_G,0.0
Pos86_A,0.0
Pos90_G,0.0
Pos88_G,0.0
Pos90_C,0.0
Pos90_A,0.0
Pos89_T,0.0
Pos89_G,0.0
Pos89_C,0.0
Pos89_A,0.0
Pos88_T,0.0
Pos88_C,0.0
Pos86_C,0.0
Pos88_A,0.0
Pos87_T,0.0
Pos87_G,0.0
Pos87_C,0.0
Pos87_A,0.0
Pos86_T,0.0
Pos86_G,0.0
Pos61_C,0.0
Pos51_A,0.0
Pos60_T,0.0
Pos60_G,0.0
Pos35_A,0.0
Pos34_T,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos34_A,0.0
Pos33_T,0.0
Pos33_G,0.0
Pos33_C,0.0
Pos33_A,0.0
Pos32_T,0.0
Pos32_G,0.0
Pos32_C,0.0
Pos32_A,0.0
Pos31_T,0.0
Pos31_G,0.0
Pos31_C,0.0
Pos31_A,0.0
Pos35_C,0.0
Pos35_G,0.0
Pos35_T,0.0
Pos38_C,0.0
Pos40_A,0.0
Pos39_T,0.0
Pos39_G,0.0
Pos39_C,0.0
Pos39_A,0.0
Pos38_T,0.0
Pos38_G,0.0
Pos38_A,0.0
Pos36_A,0.0
Pos37_T,0.0
Pos37_G,0.0
Pos37_C,0.0
Pos37_A,0.0
Pos36_T,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos30_T,0.0
Pos30_G,0.0
Pos30_C,0.0
Pos23_A,0.0
Pos24_T,0.0
Pos24_G,0.0
Pos24_C,0.0
Pos24_A,0.0
Pos23_T,0.0
Pos23_G,0.0
Pos23_C,0.0
Pos22_T,0.0
Pos25_C,0.0
Pos22_G,0.0
Pos22_C,0.0
Pos22_A,0.0
Pos21_T,0.0
Pos21_G,0.0
Pos21_C,0.0
Pos21_A,0.0
Pos25_A,0.0
Pos25_G,0.0
Pos30_A,0.0
Pos28_A,0.0
Pos29_T,0.0
Pos29_G,0.0
Pos29_C,0.0
Pos29_A,0.0
Pos28_T,0.0
Pos28_G,0.0
Pos28_C,0.0
Pos27_T,0.0
Pos25_T,0.0
Pos27_G,0.0
Pos27_C,0.0
Pos27_A,0.0
Pos26_T,0.0
Pos26_G,0.0
Pos26_C,0.0
Pos26_A,0.0
Pos40_C,0.0
Pos40_G,0.0
Pos40_T,0.0
Pos53_G,0.0
Pos55_C,0.0
Pos55_A,0.0
Pos54_T,0.0
Pos54_G,0.0
Pos54_C,0.0
Pos54_A,0.0
Pos53_T,0.0
Pos53_C,0.0
Pos55_T,0.0
Pos53_A,0.0
Pos52_T,0.0
Pos52_G,0.0
Pos52_C,0.0
Pos52_A,0.0
Pos51_T,0.0
Pos51_G,0.0
Pos55_G,0.0
Pos56_A,0.0
Pos50_T,0.0
Pos58_G,0.0
Pos60_C,0.0
Pos60_A,0.0
Pos59_T,0.0
Pos59_G,0.0
