Feature,Importance Magnitude
Pos20_Unpaired,0.0026880680609796376
Pos19_Unpaired,0.0016478096337541564
Pos18_Unpaired,0.0013307359654664978
Pos11_Unpaired,0.001271367015033893
Pos20_Paired-Opening,0.001060794822769677
Pos17_Unpaired,0.0010511429813854138
Pos3_Unpaired,0.0010213164768555244
Pos61_Unpaired,0.000994681164260714
Pos2_Unpaired,0.000968875509720551
Pos53_Unpaired,0.0009508766838986475
Pos8_Unpaired,0.0009435980119021086
Pos17_Paired-Opening,0.0008246952033725468
Pos9_Unpaired,0.0007414450362927021
Pos55_Unpaired,0.0006714816379578717
Pos65_Unpaired,0.000616890611570547
Pos10_Unpaired,0.0005641344682801321
Pos52_Unpaired,0.0005616899909853865
Pos61_Paired-Closing,0.0005613307822869495
Pos58_Unpaired,0.0005575211338332232
Pos3_Paired-Opening,0.0005386446149945795
Pos63_Unpaired,0.0005304875495279125
Pos66_Unpaired,0.0005210947036042515
Pos18_Paired-Opening,0.0005136493668642375
Pos56_Unpaired,0.0005085094808786345
Pos12_Unpaired,0.0005043386843492527
Pos54_Unpaired,0.0004915293250682556
Pos53_Paired-Closing,0.00048132143225675366
Pos9_Paired-Opening,0.00047409135848479453
Pos68_Unpaired,0.00046994224907283467
Pos54_Paired-Closing,0.00044949260856649186
Pos57_Unpaired,0.0004467322329930424
Pos1_Unpaired,0.0004460216502683805
Pos51_Unpaired,0.0004439506017955642
Pos19_Paired-Opening,0.00043083527140969465
Pos59_Unpaired,0.00042201547055110126
Pos57_Paired-Closing,0.00041815356881231056
Pos60_Unpaired,0.0004092843264493815
Pos21_Unpaired,0.00040065979015852193
Pos65_Paired-Closing,0.000400365262721374
Pos41_Unpaired,0.0003924346201279207
Pos7_Unpaired,0.00038485601498232754
Pos64_Unpaired,0.0003773173357707034
Pos42_Unpaired,0.00037327949927439956
Pos21_Paired-Opening,0.0003718901860332551
Pos62_Unpaired,0.0003419168035213346
Pos13_Unpaired,0.0003222215292148649
Pos25_Unpaired,0.00032048733741100294
Pos11_Paired-Opening,0.0003145203242846728
Pos16_Unpaired,0.0003123886088208547
Pos14_Unpaired,0.0002949751485781287
Pos55_Paired-Closing,0.0002922958151913225
Pos4_Paired-Opening,0.00028474789152304226
Pos12_Paired-Opening,0.00028459944442463074
Pos10_Paired-Opening,0.0002797927594605508
Pos2_Paired-Opening,0.00027523422846420086
Pos26_Unpaired,0.00027501088413621645
Pos66_Paired-Closing,0.00027144753310215424
Pos56_Paired-Closing,0.00026420996434074507
Pos80_Unpaired,0.00026201669124532065
Pos5_Unpaired,0.0002576494320941564
Pos32_Unpaired,0.00025494164764002723
Pos47_Unpaired,0.0002542800015637965
Pos62_Paired-Closing,0.00025131980477828265
Pos6_Unpaired,0.0002464105365528384
Pos43_Unpaired,0.00024027054650307096
Pos48_Unpaired,0.00023907297738036466
Pos32_Paired-Opening,0.00023747514984393938
Pos13_Paired-Opening,0.00023573310504484225
Pos78_Unpaired,0.00022578889619793473
Pos69_Paired-Opening,0.0002216386150566424
Pos4_Unpaired,0.00021920374508189127
Pos15_Paired-Closing,0.0002132030194780007
Pos77_Paired-Closing,0.00020931926231900231
Pos22_Unpaired,0.00020467823481446092
Pos15_Unpaired,0.0002046594069751702
Pos22_Paired-Opening,0.00020293742364896008
Pos7_Paired-Opening,0.0002020066120727292
Pos15_Paired-Opening,0.00020035638192259975
Pos14_Paired-Closing,0.00019294774547532612
Pos78_Paired-Closing,0.00018745333642962474
Pos67_Unpaired,0.00018470794584559577
Pos19_Paired-Closing,0.00018147859485021122
Pos69_Paired-Closing,0.00018012535166976956
Pos70_Paired-Opening,0.00017836556624252565
Pos5_Paired-Opening,0.0001779697287976826
Pos63_Paired-Closing,0.00017593956299263709
Pos11_Paired-Closing,0.00017320561274558139
Pos79_Paired-Closing,0.00017258567601861002
Pos64_Paired-Closing,0.00017117354734181095
Pos20_Paired-Closing,0.0001650327597378658
Pos13_Paired-Closing,0.00016502109412479683
Pos16_Paired-Opening,0.000164872396696741
Pos30_Paired-Opening,0.00016487188621142163
Pos24_Unpaired,0.0001647002734773449
Pos69_Unpaired,0.00016208513865236885
Pos31_Paired-Opening,0.0001616625521608197
Pos59_Paired-Closing,0.0001601301689912289
Pos80_Paired-Closing,0.00015657429180601046
Pos58_Paired-Closing,0.0001534089114021038
Pos30_Unpaired,0.00015290869661776352
Pos51_Paired-Closing,0.00015183624418124342
Pos73_Unpaired,0.00015134235278328832
Pos29_Paired-Opening,0.00015047848970467916
Pos31_Unpaired,0.00014841146297246352
Pos16_Paired-Closing,0.00014701660236124433
Pos60_Paired-Closing,0.0001447527172361986
Pos14_Paired-Opening,0.00014327959504789432
Pos28_Paired-Closing,0.00013730748899221722
Pos46_Unpaired,0.00013064135433073665
Pos52_Paired-Closing,0.0001292906471819957
Pos6_Paired-Opening,0.00012770667526794407
Pos12_Paired-Closing,0.0001269712894915331
Pos71_Paired-Opening,0.00012320335440892905
Pos47_Paired-Closing,0.0001226423493004909
Pos17_Paired-Closing,0.00012231414110297563
Pos27_Paired-Closing,0.00011880171288708693
Pos29_Unpaired,0.00011413612968314865
Pos18_Paired-Closing,0.00011412145322298442
Pos1_Paired-Opening,0.00011252933603397511
Pos48_Paired-Closing,0.00011094422336221962
Pos8_Paired-Opening,0.000101855095120891
Pos68_Paired-Closing,9.948678332312428e-05
Pos23_Unpaired,9.7560037307411e-05
Pos37_Paired-Closing,9.614654613144849e-05
Pos77_Unpaired,9.296527966606476e-05
Pos21_Paired-Closing,8.863021836589172e-05
Pos40_Paired-Closing,8.603222847668669e-05
Pos28_Unpaired,8.193702576042564e-05
Pos44_Paired-Closing,8.121097041772758e-05
Pos33_Unpaired,7.968972095055766e-05
Pos70_Paired-Closing,7.682741507316318e-05
Pos79_Unpaired,7.409351493446627e-05
Pos76_Unpaired,7.404061932822793e-05
Pos27_Paired-Opening,7.222635177738784e-05
Pos49_Paired-Closing,7.156792010424364e-05
Pos42_Paired-Opening,7.148360162903219e-05
Pos43_Paired-Opening,7.056831113695436e-05
Pos25_Paired-Closing,6.899073266003281e-05
Pos49_Unpaired,6.775328264488845e-05
Pos25_Paired-Opening,6.768512257786453e-05
Pos27_Unpaired,6.710512555950141e-05
Pos49_Paired-Opening,6.613377300412382e-05
Pos10_Paired-Closing,6.574667246730008e-05
Pos38_Paired-Closing,6.567030274036397e-05
Pos26_Paired-Closing,6.456664400267243e-05
Pos50_Paired-Opening,6.453269878906758e-05
Pos51_Paired-Opening,6.41836258522539e-05
Pos50_Paired-Closing,6.418313664581456e-05
Pos42_Paired-Closing,6.124645752710248e-05
Pos37_Unpaired,6.104986163012051e-05
Pos75_Unpaired,5.988708699948595e-05
Pos30_Paired-Closing,5.97607311703404e-05
Pos67_Paired-Closing,5.9341548337725045e-05
Pos41_Paired-Opening,5.847031495930649e-05
Pos36_Unpaired,5.6552082784899036e-05
Pos72_Paired-Opening,5.5843535795003105e-05
Pos86_Unpaired,5.502775856333652e-05
Pos91_Unpaired,5.501342636387485e-05
Pos23_Paired-Opening,5.4003715297606903e-05
Pos70_Unpaired,5.318130412036404e-05
Pos72_Paired-Closing,5.3053242451950906e-05
Pos97_Unpaired,5.266660831453707e-05
Pos35_Unpaired,5.160305234872485e-05
Pos22_Paired-Closing,4.929670746046631e-05
Pos41_Paired-Closing,4.887020271576854e-05
Pos31_Paired-Closing,4.642163454965674e-05
Pos43_Paired-Closing,4.580632767237825e-05
Pos45_Paired-Closing,4.537734021040854e-05
Pos72_Unpaired,4.48486641299276e-05
Pos90_Unpaired,4.4239910490936356e-05
Pos52_Paired-Opening,4.322084407251224e-05
Pos71_Unpaired,4.302228275221937e-05
Pos76_Paired-Closing,4.2375947085564325e-05
Pos38_Unpaired,4.234452163444511e-05
Pos85_Paired-Opening,4.206090399472251e-05
Pos26_Paired-Opening,4.1950107901970646e-05
Pos24_Paired-Closing,3.902020399452947e-05
Pos24_Paired-Opening,3.887125450403516e-05
Pos29_Paired-Closing,3.883808749174318e-05
Pos39_Paired-Closing,3.8743012263467556e-05
Pos39_Unpaired,3.863282516266479e-05
Pos50_Unpaired,3.8495891369080926e-05
Pos46_Paired-Closing,3.7876249031071834e-05
Pos87_Paired-Opening,3.718286982548702e-05
Pos91_Paired-Closing,3.66384859854581e-05
Pos75_Paired-Closing,3.612007009270897e-05
Pos40_Paired-Opening,3.4164550469095165e-05
Pos96_Unpaired,3.22474364287685e-05
Pos28_Paired-Opening,3.185305632509817e-05
Pos89_Paired-Closing,3.094350058470967e-05
Pos54_Paired-Opening,2.9457305121264795e-05
Pos36_Paired-Closing,2.9363564236952032e-05
Pos97_Paired-Closing,2.8616929190072858e-05
Pos32_Paired-Closing,2.832346892270611e-05
Pos84_Paired-Closing,2.809668030042805e-05
Pos74_Unpaired,2.768777909405947e-05
Pos83_Paired-Closing,2.7287489091999846e-05
Pos71_Paired-Closing,2.7173865471897422e-05
Pos84_Paired-Opening,2.6889504234604533e-05
Pos90_Paired-Closing,2.5142623479912342e-05
Pos86_Paired-Opening,2.50972686801671e-05
Pos45_Paired-Opening,2.487869276986299e-05
Pos34_Paired-Closing,2.3733638464164534e-05
Pos23_Paired-Closing,2.2706385447939804e-05
Pos34_Unpaired,2.2372013243962596e-05
Pos73_Paired-Closing,2.2129518534573336e-05
Pos89_Unpaired,2.1149877003390737e-05
Pos35_Paired-Closing,2.0336561377987505e-05
Pos33_Paired-Closing,1.8952287048986666e-05
Pos88_Unpaired,1.852922419257546e-05
Pos45_Unpaired,1.6829696662693534e-05
Pos96_Paired-Closing,1.6630577738832162e-05
Pos74_Paired-Closing,1.6012952595329666e-05
Pos82_Paired-Opening,1.576611966814454e-05
Pos81_Paired-Closing,1.5735480886071734e-05
Pos82_Paired-Closing,1.5566171093051307e-05
Pos83_Paired-Opening,1.5388115806743436e-05
Pos85_Paired-Closing,1.5332067527554757e-05
Pos44_Unpaired,1.4964628732271642e-05
Pos86_Paired-Closing,1.4186976552972259e-05
