Feature,Importance Magnitude
Pos20_Unpaired,0.0023409620245447263
Pos19_Unpaired,0.0015733773373187772
Pos11_Unpaired,0.0012645345210025938
Pos18_Unpaired,0.0011913495240469154
Pos3_Unpaired,0.0010824366519806654
Pos8_Unpaired,0.0010508993294804573
Pos2_Unpaired,0.0009952214087896787
Pos17_Unpaired,0.0009357690696187999
Pos20_Paired-Opening,0.000868772378778272
Pos61_Unpaired,0.0008670909575929771
Pos7_Unpaired,0.0008329694977644477
Pos9_Unpaired,0.0007751237797777334
Pos56_Unpaired,0.0006630272261247376
Pos18_Paired-Opening,0.0006379083518231576
Pos17_Paired-Opening,0.0006358714749821142
Pos65_Unpaired,0.0006260330075404303
Pos2_Paired-Opening,0.000615988374278173
Pos61_Paired-Closing,0.0005985813473560371
Pos21_Unpaired,0.0005813567212296356
Pos52_Unpaired,0.0005646691599990077
Pos55_Unpaired,0.0005466461282709463
Pos1_Unpaired,0.0004851914179309146
Pos53_Unpaired,0.0004837435796190557
Pos8_Paired-Opening,0.0004821570703019631
Pos68_Unpaired,0.00047905613856203137
Pos5_Unpaired,0.00047693984097267454
Pos3_Paired-Opening,0.0004722786569972624
Pos13_Paired-Opening,0.0004718104844754393
Pos12_Unpaired,0.00047163405722792234
Pos19_Paired-Opening,0.0004523873571379592
Pos59_Unpaired,0.00044958576059608607
Pos54_Unpaired,0.00043722673452836313
Pos54_Paired-Closing,0.00042698188440167174
Pos66_Unpaired,0.0004014910609249494
Pos77_Unpaired,0.0003880319852016195
Pos57_Unpaired,0.0003764962897710977
Pos78_Unpaired,0.000375537530620482
Pos21_Paired-Opening,0.00035479540933762644
Pos65_Paired-Closing,0.00035465199646640764
Pos15_Paired-Opening,0.00033664923100732645
Pos26_Unpaired,0.0003277197192580047
Pos22_Unpaired,0.00031925452452808746
Pos62_Paired-Closing,0.0003189695006246065
Pos58_Unpaired,0.00031807739423556503
Pos13_Unpaired,0.0003158601453113608
Pos25_Unpaired,0.0003124143896299626
Pos6_Unpaired,0.00031088820195328135
Pos53_Paired-Closing,0.0003104032237068163
Pos68_Paired-Closing,0.000304042350461597
Pos62_Unpaired,0.0003014398566761144
Pos41_Unpaired,0.00030120084041469997
Pos7_Paired-Opening,0.0002926813740182842
