Feature,Importance Magnitude
Pos20_Unpaired,0.002749384223852962
Pos19_Unpaired,0.0017561591437453357
Pos58_Unpaired,0.0014660893447181525
Pos11_Unpaired,0.0013123031279056927
Pos61_Unpaired,0.0011877556679135424
Pos17_Unpaired,0.0011529660557859339
Pos2_Unpaired,0.0011260396699749617
Pos17_Paired-Opening,0.001060404079247147
Pos20_Paired-Opening,0.0010408742874336986
Pos18_Unpaired,0.0009438024432723113
Pos68_Unpaired,0.0009303484709868794
Pos10_Unpaired,0.0008630821073442745
Pos61_Paired-Closing,0.0008363439461428718
Pos14_Unpaired,0.0007877480698861629
Pos8_Unpaired,0.0007839813840530718
Pos63_Unpaired,0.0007524195379713463
Pos60_Unpaired,0.0007487355584704573
Pos52_Unpaired,0.0007404769725035567
Pos66_Unpaired,0.0007366258851148685
Pos53_Unpaired,0.0006562458625736392
Pos3_Unpaired,0.0006396135312841747
Pos65_Unpaired,0.0006381989797338203
Pos12_Unpaired,0.000616923071606031
Pos21_Unpaired,0.0006096235374484232
Pos54_Paired-Closing,0.0005934693044681509
Pos58_Paired-Closing,0.0005853305772773086
Pos11_Paired-Opening,0.0005813931254841756
Pos5_Unpaired,0.000572912501721987
Pos6_Unpaired,0.0005609714683001085
Pos26_Unpaired,0.000542316210935556
Pos54_Unpaired,0.0005395544234916517
Pos59_Paired-Closing,0.0005170517215943997
Pos2_Paired-Opening,0.0005050960225327947
Pos63_Paired-Closing,0.000491629271213339
Pos66_Paired-Closing,0.00047511391174901357
Pos9_Paired-Opening,0.00047510011951371425
Pos53_Paired-Closing,0.00047399774301156035
Pos56_Unpaired,0.0004722313194751466
Pos41_Unpaired,0.0004522283542544252
Pos21_Paired-Opening,0.0004512375981675958
Pos43_Unpaired,0.0004345468722247061
Pos13_Paired-Opening,0.0004303706561983254
Pos62_Unpaired,0.0004265827696242307
Pos65_Paired-Closing,0.0004199067506025077
Pos59_Unpaired,0.00041554303189820406
Pos25_Unpaired,0.0004122658966743503
Pos18_Paired-Opening,0.00040941493892853115
Pos42_Unpaired,0.0004026901649756691
Pos22_Unpaired,0.0003996561357831777
Pos62_Paired-Closing,0.0003862147311348955
Pos51_Unpaired,0.0003836443759689564
Pos71_Paired-Opening,0.00038216410616493144
Pos1_Unpaired,0.00037768022549963045
Pos19_Paired-Opening,0.0003761573881138472
Pos68_Paired-Closing,0.0003712286629881976
Pos9_Unpaired,0.0003478075977576787
Pos64_Unpaired,0.0003428335086092606
Pos12_Paired-Opening,0.00031581357609842956
Pos15_Unpaired,0.00031500243840833317
Pos12_Paired-Closing,0.00031226602061160206
Pos22_Paired-Opening,0.00030775677004234023
Pos56_Paired-Closing,0.00030774442599806797
Pos55_Unpaired,0.0003044770656622986
Pos67_Unpaired,0.0003028953792297691
Pos3_Paired-Opening,0.0003019192417922786
Pos16_Unpaired,0.0003016202385615879
Pos52_Paired-Closing,0.0002963773238073041
Pos32_Paired-Opening,0.0002934598462397151
Pos14_Paired-Closing,0.0002897913269193112
Pos13_Unpaired,0.00028802074181542603
Pos20_Paired-Closing,0.00027563713629384466
Pos32_Unpaired,0.0002684833422423479
Pos13_Paired-Closing,0.0002639146745073194
Pos7_Unpaired,0.000263466539290786
Pos15_Paired-Closing,0.00025990973029124334
Pos11_Paired-Closing,0.00025976826921312625
Pos19_Paired-Closing,0.00025631473142634636
Pos6_Paired-Opening,0.0002448673030216762
Pos15_Paired-Opening,0.0002439820212342485
Pos60_Paired-Closing,0.00024250710307870284
Pos55_Paired-Closing,0.00024246881315774348
Pos31_Unpaired,0.00023526117632961647
Pos57_Unpaired,0.00023374217247165883
Pos78_Unpaired,0.00022802776066532332
Pos72_Paired-Opening,0.0002253241628953295
Pos5_Paired-Opening,0.00021867863708444107
Pos69_Unpaired,0.00021435226585444594
Pos28_Unpaired,0.00021104956746860194
Pos67_Paired-Closing,0.000210809661519704
Pos23_Unpaired,0.0002069226113104142
Pos10_Paired-Opening,0.00020605964088677795
Pos4_Unpaired,0.0002035062254954366
Pos79_Paired-Closing,0.000201168986000523
Pos57_Paired-Closing,0.0002005561887972429
Pos31_Paired-Opening,0.00019338881788018172
Pos51_Paired-Closing,0.00018065346613292
Pos27_Paired-Closing,0.00017368838219388838
Pos7_Paired-Opening,0.0001711276234215547
Pos16_Paired-Opening,0.00016884583499838563
Pos48_Unpaired,0.00016680469037226364
Pos24_Unpaired,0.00016387450410753536
Pos24_Paired-Opening,0.00015707538309706618
Pos77_Paired-Closing,0.00015074013177245144
Pos14_Paired-Opening,0.00014731199011590356
Pos27_Paired-Opening,0.00014233857193942764
Pos80_Unpaired,0.0001397268111600569
Pos72_Paired-Closing,0.00013546176154555857
Pos22_Paired-Closing,0.00013443969376641547
Pos26_Paired-Closing,0.00013361416563668403
Pos8_Paired-Opening,0.00013296346175222618
Pos69_Paired-Closing,0.00013191700484690882
Pos86_Unpaired,0.0001310953008649719
Pos64_Paired-Closing,0.0001283199320304489
Pos78_Paired-Closing,0.00012727305730758645
Pos47_Unpaired,0.0001244290189734659
Pos4_Paired-Opening,0.00012150561499305007
Pos10_Paired-Closing,0.00011916461968638161
Pos79_Unpaired,0.00011784822748438762
Pos71_Paired-Closing,0.00011719772177568835
Pos48_Paired-Closing,0.00011710606643186584
Pos18_Paired-Closing,0.00011683293021360975
Pos38_Unpaired,0.00011626647800882602
Pos50_Unpaired,0.00011460735447616416
Pos16_Paired-Closing,0.00011445382896698057
Pos76_Unpaired,0.00011313216357380386
Pos54_Paired-Opening,0.00011259087782341878
Pos70_Paired-Closing,0.00011069357980440619
Pos26_Paired-Opening,0.00010806775951528627
Pos80_Paired-Closing,0.00010403153190017975
Pos39_Unpaired,0.00010329657811405054
Pos29_Paired-Opening,0.00010061303031842136
Pos23_Paired-Closing,9.994852749206225e-05
Pos25_Paired-Closing,9.94818589928727e-05
Pos71_Unpaired,9.793557327612844e-05
Pos44_Paired-Closing,9.780640797195467e-05
Pos91_Unpaired,9.475261493847219e-05
Pos88_Unpaired,9.270893628406798e-05
Pos28_Paired-Closing,9.092300110835918e-05
Pos70_Unpaired,9.045530347741721e-05
Pos29_Unpaired,8.952327183866433e-05
Pos42_Paired-Opening,8.860964458727394e-05
Pos70_Paired-Opening,8.76770217023252e-05
Pos47_Paired-Closing,8.688008321437918e-05
Pos46_Unpaired,8.37724659580859e-05
Pos49_Unpaired,8.301891279770016e-05
Pos42_Paired-Closing,7.881485799414617e-05
Pos30_Unpaired,7.824469222258518e-05
Pos43_Paired-Opening,7.790564290408775e-05
Pos87_Paired-Closing,7.730271986343447e-05
Pos76_Paired-Closing,7.689903109774363e-05
Pos51_Paired-Opening,7.594389898181517e-05
Pos77_Unpaired,7.568022248814826e-05
Pos30_Paired-Closing,7.50501838415999e-05
Pos37_Unpaired,7.412901602463187e-05
Pos17_Paired-Closing,7.159302724704341e-05
Pos1_Paired-Opening,7.058549164519408e-05
Pos21_Paired-Closing,7.047341304092727e-05
Pos86_Paired-Opening,6.996944956351217e-05
Pos94_Unpaired,6.902786874587946e-05
Pos41_Paired-Closing,6.853679871382867e-05
Pos74_Unpaired,6.783447964926578e-05
Pos43_Paired-Closing,6.756183092674984e-05
Pos36_Unpaired,6.742313694963366e-05
Pos50_Paired-Closing,6.463074976103296e-05
Pos27_Unpaired,6.373490279136313e-05
Pos90_Unpaired,6.33563207081145e-05
Pos37_Paired-Closing,6.232285109671206e-05
Pos49_Paired-Closing,6.189136385516649e-05
Pos75_Unpaired,6.111974877610669e-05
Pos91_Paired-Closing,6.055286171278442e-05
Pos40_Paired-Opening,6.0510988218682214e-05
Pos38_Paired-Closing,6.0384562343439816e-05
Pos23_Paired-Opening,5.9893948674731996e-05
Pos73_Unpaired,5.7127759552985676e-05
Pos89_Unpaired,5.6062399605435425e-05
Pos35_Unpaired,5.472484721031586e-05
Pos75_Paired-Closing,5.4311288370606835e-05
Pos85_Paired-Opening,5.365401412516517e-05
Pos25_Paired-Opening,5.292022006620654e-05
Pos34_Unpaired,5.0934026362141396e-05
Pos74_Paired-Closing,5.067218497053046e-05
Pos31_Paired-Closing,4.993053331421212e-05
Pos97_Unpaired,4.858831725805181e-05
Pos90_Paired-Closing,4.7292246830145773e-05
Pos29_Paired-Closing,4.645267016449271e-05
Pos69_Paired-Opening,4.55072592998544e-05
Pos85_Unpaired,4.424855397268298e-05
Pos73_Paired-Closing,4.4064904025058e-05
Pos94_Paired-Closing,4.3502961284628664e-05
Pos46_Paired-Closing,4.346732904857368e-05
Pos52_Paired-Opening,4.256971581032519e-05
Pos24_Paired-Closing,4.2556747437694566e-05
Pos87_Paired-Opening,4.236853230942377e-05
Pos36_Paired-Closing,4.193625144604807e-05
Pos39_Paired-Closing,3.938738097662531e-05
Pos28_Paired-Opening,3.9143608776907074e-05
Pos41_Paired-Opening,3.889819428357311e-05
Pos44_Paired-Opening,3.763779361781124e-05
Pos88_Paired-Closing,3.6890684064344904e-05
Pos30_Paired-Opening,3.4978743577190526e-05
Pos89_Paired-Closing,3.4855871064293846e-05
Pos45_Paired-Closing,3.4207847127185416e-05
Pos86_Paired-Closing,3.417651413369892e-05
Pos45_Paired-Opening,3.304207494078004e-05
Pos84_Paired-Closing,3.303005783933095e-05
Pos32_Paired-Closing,3.29672064497291e-05
Pos35_Paired-Closing,3.238879460077227e-05
Pos82_Paired-Closing,3.148797541521091e-05
Pos84_Paired-Opening,3.089485123738537e-05
Pos72_Unpaired,3.087458912074972e-05
Pos33_Unpaired,3.031384426353319e-05
Pos97_Paired-Closing,2.9560617540989738e-05
Pos96_Paired-Closing,2.8053432574741835e-05
Pos85_Paired-Closing,2.617707072437917e-05
Pos33_Paired-Closing,2.578081671138534e-05
Pos81_Paired-Closing,2.5756403512470777e-05
Pos96_Unpaired,2.4804488246353285e-05
Pos45_Unpaired,2.388353477780753e-05
Pos40_Paired-Closing,2.379722748163051e-05
Pos50_Paired-Opening,2.3104589648852e-05
Pos83_Paired-Closing,2.1801262061847632e-05
Pos81_Paired-Opening,2.0089150098674945e-05
Pos44_Unpaired,2.0044182956876045e-05
Pos34_Paired-Closing,1.8996085183943167e-05
Pos92_Unpaired,1.8397169765084698e-05
Pos49_Paired-Opening,1.8314150865004698e-05
Pos84_Unpaired,1.71748131228097e-05
Pos39_Paired-Opening,1.5612167917566078e-05
Pos83_Paired-Opening,1.5557343586121346e-05
Pos9_Paired-Closing,1.5220426453397179e-05
Pos38_Paired-Opening,1.3909869169419113e-05
Pos33_Paired-Opening,1.2875122018148396e-05
Pos92_Paired-Closing,1.0406401940126302e-05
Pos82_Paired-Opening,9.754558322746961e-06
Pos82_Unpaired,9.237577120520398e-06
Pos37_Paired-Opening,8.224981399088848e-06
Pos87_Unpaired,7.9796595527294e-06
Pos34_Paired-Opening,6.891103412604277e-06
Pos93_Unpaired,6.574354580252028e-06
Pos98_Unpaired,5.6743036200844e-06
Pos99_Unpaired,4.832913036225e-06
Pos95_Unpaired,4.634896743011515e-06
Pos93_Paired-Closing,4.336504443899187e-06
Pos95_Paired-Closing,3.2834161954577995e-06
Pos98_Paired-Closing,3.265697524556529e-06
Pos40_Unpaired,3.006940014278786e-06
Pos99_Paired-Closing,2.7764343050145e-06
Pos8_Paired-Closing,2.5994099247142784e-06
Pos100_Unpaired,2.1817636352351e-06
Pos100_Paired-Closing,1.4483866517547e-06
Pos81_Unpaired,9.15514129877507e-07
Pos83_Unpaired,7.773276366878485e-07
Pos7_Paired-Closing,2.663848439806e-07
Pos79_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos68_Paired-Opening,0.0
