Feature,Importance Magnitude
Pos20_G,0.0158369880455047
Pos19_G,0.010877836765464256
Pos19_T,0.009431464001436393
Pos18_C,0.007448705041863282
Pos20_T,0.007319555675505312
Pos1_C,0.0065893036937863005
Pos18_T,0.0062574416553229095
Pos20_C,0.006253152249999518
Pos18_A,0.006099923862680301
Pos17_T,0.005408483772958805
Pos13_G,0.005042045005379373
Pos4_G,0.004999877340841145
Pos17_C,0.004971043383090943
Pos17_G,0.004879945069734064
Pos14_T,0.0047197328039508425
Pos16_G,0.00461258653784555
Pos19_C,0.004152062364053744
Pos11_A,0.004086308117475259
Pos16_T,0.003761132438305381
Pos1_G,0.0034302249930081474
Pos19_A,0.003241765543824526
Pos18_G,0.0032377971498581733
Pos10_A,0.00319234457730413
Pos2_C,0.003079416092494489
Pos13_C,0.003058122409842657
Pos6_G,0.003044384760245244
Pos3_A,0.003043717773214271
Pos3_G,0.0029714378275842385
Pos15_T,0.0029103236484348156
Pos15_A,0.002837264265521937
Pos6_T,0.002683659953031589
Pos14_A,0.002647261099477026
Pos9_A,0.002589579638627886
Pos11_T,0.0025614036510788122
Pos16_C,0.0024036971023011274
Pos8_G,0.0023601040830279352
Pos7_G,0.0023416960607969724
Pos5_C,0.002337516319668686
Pos20_A,0.0022869830629390136
Pos10_G,0.002221342529299868
Pos11_G,0.0022053986029490565
Pos4_T,0.002139258412132773
Pos14_G,0.0021368848346681223
Pos5_G,0.0020752243378661444
Pos12_G,0.00202957809160796
Pos3_C,0.0020288259526766213
Pos10_C,0.002026271951246969
Pos11_C,0.0019981044197744653
Pos12_T,0.0019698752283275976
Pos3_T,0.0019654436410969215
Pos12_A,0.0019361942661887852
Pos12_C,0.0019278269938337576
Pos7_C,0.0018898757974799877
Pos13_T,0.001879897177564519
Pos6_C,0.001879344488471513
Pos8_T,0.0018625405664331256
Pos1_T,0.0018311323677293336
Pos17_A,0.0018305120887102007
Pos9_T,0.0017794061981938804
Pos2_G,0.0017724152870500327
Pos2_A,0.0017638262042220041
Pos8_C,0.001735591023862242
Pos10_T,0.0017176991968067133
Pos15_C,0.0017162059097712205
Pos9_C,0.0016937568024604302
Pos4_C,0.0016669551205582569
Pos4_A,0.001660714703989541
Pos14_C,0.0016599975176666368
Pos2_T,0.0016126083762901607
Pos13_A,0.0015444254338797547
Pos7_T,0.0015435423815917321
Pos15_G,0.0015292711923296234
Pos9_G,0.0014965880846983764
Pos5_T,0.0014116585772033048
Pos5_A,0.0013789458597775676
Pos8_A,0.0013498358544620213
Pos16_A,0.0013189773690018894
Pos6_A,0.0011357723617784652
Pos7_A,0.0008643114725065703
Pos1_A,0.0006343130890518596
Pos61_G,0.0
Pos73_G,0.0
Pos75_C,0.0
Pos75_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_C,0.0
Pos75_T,0.0
Pos73_A,0.0
Pos72_T,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos75_G,0.0
Pos76_A,0.0
Pos61_T,0.0
Pos78_G,0.0
Pos80_C,0.0
Pos80_A,0.0
Pos79_T,0.0
