Feature,Importance Magnitude
ah_5' stem,0.02706570987326299
ah_maximal consecutive paired bases,0.007416220805717599
ah_3' stem,0.005375291342352019
bh_3' overhang,0.0050240535416949126
bh_5' overhang,0.003439906781582172
central region,0.0029281512453140516
ah_maximal consecutive unpaired bases,0.001760035761323394
PAM-distal region,0.0016230310298080254
ah_3' overhang,0.0015125293532636795
bh_5' stem,0.0012563966707324033
bh_3' stem,0.001185787675108228
ah_5' overhang,0.0009473950892608447
PAM-proximal region,0.0009338629406311882
bh_maximal consecutive unpaired bases,0.000933769664532605
bh_maximal consecutive paired bases,0.0008690564483477692
crRNA spacer,0.0007542016220105738
dsDNA target,0.0006431247572159407
