Feature,Importance Magnitude
Pos13_Unpaired,0.004490027762988345
Pos15_Unpaired,0.00259487525572908
Pos4_Unpaired,0.002165927906306531
Pos14_Unpaired,0.0021576234348375037
Pos17_Unpaired,0.002051593056397328
Pos8_Unpaired,0.0018273908471509517
Pos15_Paired-Closing,0.0015598426669821916
Pos5_Unpaired,0.001545749732376186
Pos13_Paired-Closing,0.001479721054770024
Pos4_Paired-Opening,0.0014252740282156967
Pos5_Paired-Opening,0.0012418188509189557
Pos7_Unpaired,0.0011941320326529445
Pos7_Paired-Opening,0.0011688115693367406
Pos16_Unpaired,0.0011415814365881793
Pos12_Unpaired,0.001106580586976244
Pos11_Unpaired,0.0010409621007855352
Pos6_Unpaired,0.000999607449590145
Pos10_Unpaired,0.0009372521748642484
Pos17_Paired-Closing,0.000935017625415937
Pos8_Paired-Opening,0.0008591383517103841
Pos6_Paired-Opening,0.0008282792947105173
Pos12_Paired-Closing,0.0007798833558613656
Pos9_Unpaired,0.0007331066598677207
Pos2_Paired-Opening,0.0006511260176626184
Pos18_Paired-Closing,0.0005878257937959067
Pos3_Unpaired,0.0005859980858447915
Pos2_Unpaired,0.0005545654922843314
Pos16_Paired-Closing,0.0005499694891124913
Pos1_Unpaired,0.000538365461624341
Pos18_Unpaired,0.0004910754325024878
Pos9_Paired-Opening,0.00046973996183226926
Pos1_Paired-Opening,0.0004593594225910755
Pos19_Paired-Closing,0.00043152970700542734
Pos19_Unpaired,0.00042861068040866556
Pos3_Paired-Opening,0.00042756083747819395
Pos14_Paired-Closing,0.0003956569111932825
Pos10_Paired-Opening,0.0003794740943920908
Pos13_Paired-Opening,0.0003175962816775877
Pos11_Paired-Closing,0.0002997533797553019
Pos11_Paired-Opening,0.00027951196499193616
Pos14_Paired-Opening,0.00025353905377535857
Pos12_Paired-Opening,0.00022354844507357086
Pos20_Paired-Closing,0.00021520361767742702
Pos20_Unpaired,0.00019168512394985811
Pos10_Paired-Closing,9.512084679273184e-05
Pos9_Paired-Closing,6.527458070206091e-05
Pos8_Paired-Closing,4.7771932616869216e-05
Pos7_Paired-Closing,1.36413290062408e-05
Pos6_Paired-Closing,4.3897116502193004e-06
Pos4_Paired-Closing,0.0
Pos16_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos15_Paired-Opening,0.0
Pos17_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos18_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos19_Paired-Opening,0.0
Pos20_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
