Feature,Q1,Q3,Median Spearman Correlation
Pos1_Unpaired,0.174,0.439,0.312
Pos2_Unpaired,0.36,0.632,0.607
Pos3_Unpaired,0.422,0.74,0.619
Pos4_Unpaired,0.572,0.78,0.651
Pos5_Unpaired,0.346,0.638,0.537
Pos6_Unpaired,0.644,0.82,0.789
Pos7_Unpaired,0.194,0.581,0.511
Pos12_Unpaired,0.028,0.352,0.211
Pos13_Unpaired,0.288,0.373,0.307
Pos14_Unpaired,0.228,0.514,0.294
Pos15_Unpaired,0.505,0.661,0.616
Pos16_Unpaired,0.123,0.342,0.239
Pos17_Unpaired,0.522,0.654,0.59
Pos18_Unpaired,0.624,0.797,0.711
Pos21_Unpaired,0.378,0.659,0.567
Pos22_Unpaired,0.026,0.491,0.2
Pos22_Paired-Opening,0.004,0.17,0.119
Pos23_Unpaired,0.045,0.328,0.274
Pos23_Paired-Opening,0.042,0.833,0.417
Pos24_Unpaired,0.453,0.7,0.504
Pos24_Paired-Opening,1.0,1.0,1.0
Pos25_Unpaired,0.467,0.739,0.71
Pos26_Unpaired,0.086,0.667,0.515
Pos27_Unpaired,0.131,0.716,0.563
Pos29_Unpaired,0.349,0.527,0.398
