[0.2660413884134187, 0.8622300526032587, 0.7961838573149826, 0.9756239487971748, 0.7961838573149826, 0.9491822429906542, 0.9491822429906542, 0.57267109346741, 0.4171450542436551, 1.0, 1.0, 1.0, 0.4171450542436551, 0.4171450542436551, 1.0, 1.0, 0.2997412875263357, 0.2967250229977688, 0.2967250229977688, 1.0, 1.0, 0.5660223235254702, 0.5901829298648089, 0.6242572406678353, 1.0132476078962263, -0.21141460347546837, 1.0225602998508594, 0.1253401986167295, 0.8474840193700172, 0.05051454946433643, 0.7617176898426276, 0.2132851357072092, 0.6533335956484241, 0.25277262295192415, 0.6999155591509556, 0.3019486870755483, 0.8077728517076543, 0.43160516226019296, 0.1253401986167295, 0.12541255292162698, 0.21751667330250413, 0.4676536056994496, 0.68027273341647, 0.5593882011700276, 0.4272086721411508, 0.34772341571554344, 0.4470695051501584, 0.8077728517076543, 1.0225602998508594, 0.8375701095297095, 0.47357710313157203, 0.3772757709951814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9221474528312683, 0, 0.13892626762390137, 0, 0, 0, 0.1610736846923828, 0, 1.711073637008667, 2.211073637008667, 1.311073660850525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.8603363097564165, 0.8888659698817131, 0.8379998509892451, 0.9491822429906542, 0.8379998509892451, 0.8870018343584968, 0.9491822429906542, 0.5270729506488266, 0.3890714019804696, 1.0, 1.0, 1.0, 0.3890714019804696, 0.3890714019804696, 1.0, 1.0, 0.26552317960580113, 0.26285124823869876, 0.26285124823869876, 1.0, 1.0, 0.6230875512827998, 0.6058253197696623, 0.4359727351402804, 0.9937195829096692, -0.18985807412949135, 1.0483343827275264, 0.1263493193423841, 1.055991841848501, 0.1017554938564969, 1.0822457573961264, 0.24410922496286558, 0.9599934623930875, 0.19774734670695937, 0.9141357176483048, 0.17357847153744677, 0.48293390268879643, 0.8644329297459652, 1.0483343827275264, 1.0402090657631662, 1.0384948351762158, 0.8173577931762268, 0.7048887554487598, 0.7027602923206686, 0.5750727550382619, 0.4831022908235528, 0.1263493193423841, 0.14038258959325006, 0.26363688873119934, 0.4998775527344441, 0.4985946848250287, 0.23276130418869168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.333221197128296, 3.622147560119629, 1.8110737800598145, 0, 0, 5.333221197128296, 0, 0, 0, 0, 1.6499998569488525, 0.1610736846923828, 0, 0.1610736846923828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.11884848327153077, 0.7228630631884718, 0.6686037082737346, 0.9491822429906542, 0.6686037082737346, 0.7285776109073966, 0.9491822429906542, 0.3822118624684184, 0.27911202213994024, 1.0, 1.0, 1.0, 0.27911202213994024, 0.27911202213994024, 1.0, 1.0, 0.13149708670614707, 0.13017384558206005, 0.13017384558206005, 1.0, 1.0, 0.4546092567236527, 0.511970554117384, 0.19329487629016573, 0.7138183389896154, -0.21141460347546837, 0.6209968553027767, -0.12545241295948736, 0.4002860285702056, -0.2216499337334639, 0.3969264293539582, -0.16433811663887699, 0.3502743413468207, -0.08096564557738752, 0.39454081258727136, 0.1125539359186673, 0.4980836431065966, 0.12541255292162698, 0.12534184954840988, 0.24810459614100208, 0.4703873077298662, 0.4674852739989535, 0.21751667330250413, 0.14038258959325006, 0.1263493193423841, 0.4831022908235528, 0.6209968553027767, 0.49846292192265995, 0.14087817441722855, -0.11097100326883214, -0.11097100326883214, -0.12545241295948736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.322147369384766, 0.1610736846923828, 0, 0, 0, 0.3221473693847656, 1.522147536277771, 0.3221473693847656, 1.4889261722564697, 0, 0, 0, 0, 4.466778516769409, 2.9778523445129395, 1.4889261722564697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.6972951813469598, 0.8130783353184614, 0.6803587660166817, 0.9199298752211412, 0.6803587660166817, 0.9491822429906542, 0.9491822429906542, 0.610903298047834, 0.4486665700775973, 1.0, 1.0, 1.0, 0.4486665700775973, 0.4486665700775973, 1.0, 1.0, 0.33816188989445395, 0.3347590029521198, 0.3347590029521198, 1.0, 1.0, 0.5755331516265869, 0.5946521460676993, 0.8195152069900491, 1.0132476078962263, 0.18422237514529932, 1.0384948351762158, 0.4703873077298662, 1.0359578842353985, 0.3747679690109325, 0.913770590771036, 0.46864770531352806, 0.8655574318966787, 0.40402016444747724, 0.8015809954226908, 0.44794131249426106, 0.4980836431065966, 0.5902560874810835, 0.702887384305075, 0.47038888652061583, 0.4703873077298662, 0.6779867121165519, 0.5593882011700276, 0.7096053171844371, 0.4985946848250287, 0.48431285137956814, 0.733735341936523, 0.8023418792503414, 1.0384948351762158, 1.0225602998508594, 0.8375701095297095, 0.68027273341647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1332210898399353, 2.1110737323760986, 0, 0, 0, 0, 0, 1.311073660850525, 0.1610736846923828, 0.06107378005981445, 0, 0, 0, 1.711073637008667, 1.4110736846923828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.739676558650239, 0.8523287012433544, 0.9511852325793818, 0.9491822429906542, 0.9491822429906542, 0.871285364826722, 0.9456392092131585, 0.45727295542716645, 0.3344201720702331, 1.0, 1.0, 1.0, 0.3344201720702331, 0.3344201720702331, 0.9998645849570366, 0.7739887735239086, 0.6332334491757449, 0.6268612886808945, 1.0, 1.0, 0.795653175911821, 0.6230874864951425, 0.36783648016732506, 0.5461540408380527, 0.691563555449343, -0.18985807412949135, 0.733735341936523, -0.11097100326883214, 0.5946514536685386, -0.0369786059646616, 0.5380534658508465, 0.05964897341768871, 0.3950241556782915, -0.027480701806730776, 0.3394689856612832, -0.01581979085375462, 0.4998775527344441, 0.733735341936523, 0.5750727550382619, 0.452043839848654, 0.09673052801276422, -0.11097100326883214, 0.14038258959325006, 0.21751667330250413, 0.2168415504856097, 0.09673052801276422, 0.14038258959325006, 0.21751667330250413, 0.4674852739989535, 0.4703873077298662, 0.2636457229089467, 0.34775032747791923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1110737323760986, 0, 0, 0, 0, 3.1389260292053223, 2.411073625087738, 2.411073625087738, 0, 0, 2.411073625087738, 1.0832211375236511, 0.1610736846923828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.59884621790963, 0.7447640280497934, 0.648835192976902, 0.9199298752211412, 0.648835192976902, 0.9491822429906542, 0.9491822429906542, 0.3317029157549571, 0.2445597305965893, 1.0, 1.0, 1.0, 0.2445597305965893, 0.2445597305965893, 1.0, 1.0, 0.08938236540632574, 0.08848292021984698, 0.08848292021984698, 1.0, 1.0, 0.4016201444294142, 0.48962410015766855, 0.2016630026419625, 0.536315387487894, -0.21141460347546837, 0.4998775527344441, -0.11097100326883214, 0.49452281473043785, -0.0369786059646616, 0.4787077650133423, 0.049877129634953866, 0.4783709698306793, -0.0364855836117841, 0.469199239542767, -0.023393849271507703, -0.11097100326883214, 0.09673052801276422, 0.2168415504856097, 0.201986316440433, 0.1253401986167295, 0.12541255292162698, 0.26363688873119934, 0.4998775527344441, 0.4985946848250287, 0.48431285137956814, 0.4985946848250287, 0.48431285137956814, 0.4985946848250287, 0.23276130418869168, 0.26421823100504516, -0.0004073395879578001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9778523445129395, 1.4889261722564697, 0, 0, 0, 0, 0.1610736846923828, 0, 0.1610736846923828, 0.06107378005981445, 0.1610736846923828, 0.06107378005981445, 0.1610736846923828, 0, 0, 1.5889263153076172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.1548063879723405, 0.6938202368198425, 0.9005285402672387, 0.9511852325793818, 0.9005285402672387, 0.9491822429906542, 0.9491822429906542, 0.4530638096333386, 0.3319760778852762, 1.0, 1.0, 1.0, 0.3319760778852762, 0.3319760778852762, 0.8811978469075076, 0.7271708216582309, 0.6665462148379875, 1.0, 0.6690003594015139, 0.7271708216582309, 1.0, 0.48721798606540845, 0.4013560545511087, 0.5614956944889936, 0.7138183389896154, -0.18985807412949135, 0.7345540356445908, -0.11097100326883214, 0.6093028148874046, -0.0369786059646616, 0.4897019941420131, 0.08977191619998262, 0.4710723123834767, 0.11797735179562711, 0.46086360944638893, 0.1580874992576963, 0.14087817441722855, 0.1263493193423841, 0.4831022908235528, 0.5750727550382619, 0.452043839848654, 0.09673052801276422, -0.11097100326883214, 0.14087817441722855, 0.2636457229089467, 0.49988299116726614, 0.4527052755322845, 0.2015085541361461, 0.34772341571554344, 0.4980836431065966, 0.6362777520019877, 0.7345540356445908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4889261722564697, 0, 0, 0, 0, 2.9778523445129395, 1.4889261722564697, 0, 0, 0, 0, 1.4110736846923828, 2.37214732170105, 2.1110737323760986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.8642982144363331, 0.7876113827132156, 0.7095217331121011, 0.7562107599308209, 0.9494012490013897, 0.9491822429906542, 0.9491822429906542, 0.5589918379447453, 0.4094257997466672, 1.0, 1.0, 1.0, 0.4094257997466672, 0.4094257997466672, 1.0, 1.0, 0.29033252656542635, 0.28741094139244094, 0.28741094139244094, 1.0, 1.0, 0.6366744948470074, 0.5544286674627379, 0.6716770001867659, 1.0132476078962263, -0.21141460347546837, 0.8659263204801345, 0.12534184954840988, 0.8002703957412693, 0.19531345854775742, 0.852189804619004, 0.38051004300259184, 0.8714535972027244, 0.37719926773587686, 0.8062858534300744, 0.44610872170287347, 0.4703873077298662, 0.4998775527344441, 0.733735341936523, 0.8509024824402043, 0.8659263204801345, 0.7051599185227841, 0.702887384305075, 0.7970163886574144, 0.8375701095297095, 0.4580512623270694, 0.12534184954840988, 0.12541696407891031, 0.49846292192265995, 0.8431370950818569, 0.8375701095297095, 0.7096053171844371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1110737323760986, 0, 0, 1.8110737800598145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.311073660850525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.590322394756432, 0.8899137936808694, 0.7384166953936734, 0.9491822429906542, 0.7384166953936734, 0.9181329665762455, 0.9491822429906542, 0.5112892560313267, 0.37685163542975486, 1.0, 1.0, 1.0, 0.37685163542975486, 0.37685163542975486, 1.0, 1.0, 0.2506288834637769, 0.24810683180627974, 0.24810683180627974, 1.0, 1.0, 0.4342288737711699, 0.6929761812007628, 0.6270465717821108, 1.0132476078962263, -0.21141460347546837, 1.0169689538921143, 0.1253401986167295, 0.8480901599893351, 0.0887810205348932, 0.8333420134809436, 0.23475115919318165, 0.8550921653814674, 0.18878670935733485, 0.880719849195051, 0.16600447750321953, 0.23276130418869168, 0.4985946848250287, 0.4998775527344441, 0.24810597336481305, 0.1253401986167295, 0.12541255292162698, 0.4470695051501584, 0.7832192611072183, 1.0169689538921143, 0.8431370950818569, 0.7345540356445908, 0.6823461268603292, 0.7924805375711731, 0.8173577931762268, 0.4980836431065966, 0.14038258959325006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1610736846923828, 0.23892617225646973, 0, 0, 0, 0.1610736846923828, 2.1110737323760986, 1.711073637008667, 1.311073660850525, 0, 0, 0, 0, 6.533221006393433, 0.3221473693847656, 1.4889261722564697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.7298914974351692, 0.8478214830912767, 0.7729763608457494, 0.9491822429906542, 0.7729763608457494, 1.000094648927845, 0.9491822429906542, 0.6347544552024645, 0.46489244535322743, 1.0, 1.0, 1.0, 0.46489244535322743, 0.46489244535322743, 1.0, 1.0, 0.3579391082656715, 0.35433720528941315, 0.35433720528941315, 1.0, 1.0, 0.7317832293717758, 0.7678365249207567, 0.5057077421137811, 0.9937195829096692, 0.16195928609276902, 1.0483343827275264, 0.23276130418869168, 1.055991841848501, 0.28545089497828585, 0.9302810773562297, 0.46763409229881986, 0.8905154323167068, 0.5459518822556473, 0.9139852306759888, 0.5138131275400353, 0.7096053171844371, 0.733735341936523, 0.8509024824402043, 1.0483343827275264, 1.0402090657631662, 0.7924805375711731, 0.6823907352477082, 0.6833325832634582, 0.5744297542387424, 0.6538439577560066, 0.7027602923206686, 0.8181100424362828, 0.8644329297459652, 0.7345466563417471, 0.4988146317623271, 0.23276130418869168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.311073660850525, 0, 0, 3.622147560119629, 1.8110737800598145, 0, 1.4110736846923828, 0, 0, 0, 0, 0, 3.922147512435913, 2.1110737323760986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
