Feature,Importance Magnitude
Pos6_Unpaired,0.010362861454709008
Pos18_Unpaired,0.009859806021589269
Pos6_Paired-Opening,0.007546079483472591
Pos15_Unpaired,0.007288502559077846
Pos21_Paired-Closing,0.007287466135906929
Pos21_Unpaired,0.00700442634963078
Pos19_Unpaired,0.006954220468289592
Pos7_Unpaired,0.006800138448221519
Pos22_Paired-Closing,0.006745580411925044
Pos25_Paired-Closing,0.0061907799861716985
Pos17_Paired-Closing,0.006134627817550211
Pos5_Unpaired,0.0053487804698706945
Pos3_Unpaired,0.005202009578841485
Pos14_Unpaired,0.005128168045139814
Pos4_Unpaired,0.004881498831168006
Pos24_Paired-Closing,0.004861373496329583
Pos27_Paired-Closing,0.0047238819836859566
Pos27_Unpaired,0.004607941994281487
Pos11_Unpaired,0.004490181352068776
Pos26_Paired-Closing,0.00447273791073729
Pos23_Paired-Closing,0.004385904523735068
Pos5_Paired-Opening,0.004055953759289976
Pos20_Paired-Closing,0.003964155523129999
Pos9_Unpaired,0.003957844789166416
Pos7_Paired-Opening,0.0039251699179026645
Pos4_Paired-Opening,0.0038823850702357737
Pos12_Unpaired,0.0038727370609551014
Pos16_Paired-Closing,0.003775581517309715
Pos22_Unpaired,0.0037740105849439396
Pos17_Unpaired,0.003772887576026529
Pos15_Paired-Closing,0.003655250247110765
Pos18_Paired-Closing,0.0036463823859625927
Pos28_Unpaired,0.00353938726094921
Pos9_Paired-Opening,0.003535264624239158
Pos12_Paired-Opening,0.003499462415517433
Pos8_Paired-Opening,0.0033222597102795116
Pos16_Unpaired,0.003304108339107466
Pos11_Paired-Opening,0.003292248749530962
Pos20_Unpaired,0.0031412100405840884
Pos14_Paired-Opening,0.003128571439213197
Pos29_Paired-Closing,0.00302578246677214
Pos10_Paired-Opening,0.002838501079130572
Pos2_Unpaired,0.0027525100256387365
Pos8_Unpaired,0.0027243856636846877
Pos25_Unpaired,0.0026530301437723866
Pos13_Paired-Opening,0.0026011249092089813
Pos28_Paired-Closing,0.002566871057493686
Pos13_Unpaired,0.0024509381788321736
Pos10_Unpaired,0.0024297906266318456
Pos3_Paired-Opening,0.0023684975935482962
Pos15_Paired-Opening,0.0023389621986282375
Pos30_Unpaired,0.0022699427096297808
Pos26_Unpaired,0.0022230747161208807
Pos24_Unpaired,0.0021072801922225764
Pos14_Paired-Closing,0.002077195637829709
Pos19_Paired-Closing,0.0020767945233376556
Pos23_Unpaired,0.0020437777003995392
Pos1_Unpaired,0.0019744888307474365
Pos2_Paired-Opening,0.0019439310909523395
Pos1_Paired-Opening,0.0018378853949552155
Pos16_Paired-Opening,0.0017615333872117165
Pos30_Paired-Closing,0.0017405161509316022
Pos17_Paired-Opening,0.001553004967520907
Pos18_Paired-Opening,0.0012913723605923854
Pos20_Paired-Opening,0.0012132282282297324
Pos29_Unpaired,0.0010349971727280415
Pos13_Paired-Closing,0.0009569876410331179
Pos12_Paired-Closing,0.0008300381027053039
Pos19_Paired-Opening,0.0006379285698047474
Pos21_Paired-Opening,0.00046780942617188025
Pos11_Paired-Closing,0.0003877654519855098
Pos10_Paired-Closing,0.0003220908760092903
Pos9_Paired-Closing,0.00031591773571450915
Pos22_Paired-Opening,0.0002884904908396669
Pos23_Paired-Opening,9.818357307143658e-05
Pos8_Paired-Closing,5.00971962806941e-05
Pos24_Paired-Opening,4.7564647829857994e-06
Pos26_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
