Feature,Importance Magnitude
Pos6_Paired-Opening,0.010162556009682145
Pos2_Unpaired,0.008542267628957297
Pos6_Unpaired,0.008202758269565773
Pos4_Unpaired,0.00725437766630162
Pos3_Unpaired,0.006638331379420065
Pos9_Unpaired,0.0064119076971737975
Pos4_Paired-Opening,0.006240607115637547
Pos15_Unpaired,0.006110392947581192
Pos18_Unpaired,0.006044916268501909
Pos10_Unpaired,0.005675017804643695
Pos5_Unpaired,0.0052725962859728305
Pos8_Paired-Opening,0.0050608455202629955
Pos17_Unpaired,0.004989288633370009
Pos25_Unpaired,0.0049581348581152805
Pos11_Unpaired,0.00486939205934821
Pos21_Paired-Closing,0.00484366864790504
Pos18_Paired-Closing,0.0047419432631108155
Pos7_Paired-Opening,0.004698025741666825
Pos19_Paired-Closing,0.004620205768570941
Pos13_Paired-Opening,0.004573101849479311
Pos10_Paired-Opening,0.004555035981089316
Pos21_Unpaired,0.004507155276545967
Pos20_Paired-Closing,0.004494917715833799
Pos11_Paired-Opening,0.004485148922997734
Pos8_Unpaired,0.0044822468356596375
Pos24_Unpaired,0.004457881712321805
Pos17_Paired-Closing,0.004367274179222301
Pos12_Paired-Opening,0.004366469121166736
Pos13_Unpaired,0.004334608549965567
Pos5_Paired-Opening,0.0043255655342927845
Pos27_Unpaired,0.004249803593398225
Pos9_Paired-Opening,0.004222535449896524
Pos12_Unpaired,0.00417812369751594
Pos14_Unpaired,0.004087308704335616
Pos22_Paired-Closing,0.004020422239975986
Pos2_Paired-Opening,0.003845803729180773
Pos7_Unpaired,0.003795754996931227
Pos22_Unpaired,0.003624886698327197
Pos16_Paired-Closing,0.003556710683060878
Pos1_Unpaired,0.0035440981916383444
Pos3_Paired-Opening,0.003426502890316221
Pos29_Unpaired,0.003403181488784843
Pos23_Unpaired,0.0033949343468866575
Pos27_Paired-Closing,0.0033828311440194667
Pos20_Unpaired,0.0033593187179982147
Pos26_Unpaired,0.0032893630327573043
Pos19_Unpaired,0.003179525616583478
Pos29_Paired-Closing,0.003135326770778117
Pos16_Unpaired,0.0031330518258972737
Pos24_Paired-Closing,0.0031014182942902444
Pos28_Unpaired,0.0030847443634642218
Pos26_Paired-Closing,0.0029672948392464988
Pos23_Paired-Closing,0.0029169705823459467
Pos1_Paired-Opening,0.002851004794004409
Pos14_Paired-Opening,0.0028164662103329183
Pos28_Paired-Closing,0.0026058316759411298
Pos18_Paired-Opening,0.0025999288011527176
Pos25_Paired-Closing,0.0025551019620300808
Pos17_Paired-Opening,0.0022682796350762618
Pos30_Unpaired,0.002237809159495654
Pos16_Paired-Opening,0.002179332584256612
Pos15_Paired-Opening,0.0021723543041080257
Pos15_Paired-Closing,0.002153774350499946
Pos14_Paired-Closing,0.0018111405263803602
Pos30_Paired-Closing,0.0013767167348134777
Pos20_Paired-Opening,0.0012819492125479357
Pos19_Paired-Opening,0.00125292051005477
Pos13_Paired-Closing,0.000999815906256712
Pos21_Paired-Opening,0.0009360454785725678
Pos11_Paired-Closing,0.0007572849816659249
Pos12_Paired-Closing,0.0006759279442517526
Pos10_Paired-Closing,0.0004031856825297254
Pos22_Paired-Opening,0.0003676037502870094
Pos9_Paired-Closing,0.00028896396517499515
Pos23_Paired-Opening,0.0001573957743838758
Pos8_Paired-Closing,2.2072663683102e-05
Pos24_Paired-Opening,1.6224556016240898e-05
Pos25_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
