Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007770624803379178,0.0005203668907051906,0.0,0.0016138060422963463,0.0004174845413217554,0.0,0.0029183983921757316,0.0021429707291736122,0.0,0.0027191939138538146,0.00037721785656685825,0.0,8.356668962733238e-05,-0.001963017416096591,0.0,0.004417336290209732,0.0003595402063024267,0.0,0.0031128336106985444,0.0013931961585649333,0.0,0.000600859227579349,0.0007769486423239868,0.0,0.0005283666327159153,1.9004738960575195e-05,-0.00020452610217034818,0.0012066054450224684,-0.0008183300850942032,0.00019010664662346243,0.0008239022192356061,0.0007015824385598534,0.00011079659219831228,0.0014785560919546015,0.0012240785153699108,-5.116481916047633e-05,0.0011957313829225314,-0.002337209595771128,0.0003041684057097882,0.0008454961816551077,-0.03750138550196425,0.00046007380478840787,-0.0040395175275125435,-0.013720269802354324,-0.0005533300247043371,-1.264525344595313e-05,-0.0037649123390292518,-0.0007286159071372822,0.003028142810871941,0.0003727067186628119,0.0012529239436844363,0.0037579673067193653,0.00018629224301548676,-0.0014665549060191552,-0.001852434602315043,-0.0005158366356045008,-0.0025496114952477454,-0.007125996639720142,-4.5551517978310585e-05,-0.007012326049530202,-0.018385386576665042,0.00020222723484039306,-0.028775284419825766,-0.0017966506272939853,0.0,-0.003973147442097797,0.0001761852998379254,0.0,-0.00028612024013511926,0.0031234567830802007,0.0,-0.0014676135507136223,0.0013024200485961047,0.0,0.0034151350435377027,-0.0002240718410575937,0.0,-0.0013453825828128173,0.0033747008559294046,0.0,0.0036522232263814657,0.001221012654475544,0.0,0.0017243369818970677,0.002364445911407529,0.0,-3.34937205479946e-05,0.0015807968389708548,0.0,-6.909078860189765e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018753805639062193,0.0012739522176525497,0.0,0.003121161004451096,0.0007654556955094449,0.0,0.008394876430674002,0.004663615067220235,0.0,0.0036688289371325177,-0.000241684070770134,0.0,0.0033394444550503975,0.0017317499941236747,0.0,0.0063179071206252505,0.003776385691685391,0.0,0.0003460255080699426,0.0009244282010422467,0.0,-0.002113184251261373,0.0006080079526509508,0.0,-0.0006993920812510624,0.001324149417234821,-0.00029373026220127943,0.0001317548529689283,0.0014007824293321392,-0.00013664003112353384,0.0003112992338719778,0.0014332732935145032,0.001460448307916522,0.0007751374587363102,0.002371870744682383,0.0006165808299556375,0.0041995675633370415,0.004958371151551546,0.0020105647831223906,0.00338806406052754,0.004058721012197566,0.0025029883459501434,0.0011836765040061437,0.001984034066263121,0.003152231953572482,0.00139863928599425,0.0011234006320592015,0.002740431308338884,0.006675031039994792,0.0026236979576060547,0.007706153628842003,0.002508764506942498,0.0016452836198732257,0.008291680249865294,0.0006415812759041728,0.0008961862698197365,0.0041796846435715905,0.00016801541730728786,0.0003830688796006143,0.00015023500937786594,0.00442731290293409,0.0004383347067050636,0.0035731414486733113,0.0006543635545108372,0.00013727865181863307,0.0021888777377034787,0.002656773332068951,0.0,0.0030358027534998656,0.003714686615298888,0.0,0.00013886131498111354,-0.0006288898720333691,0.0,0.0010669545800556079,0.001006040909960575,0.0,0.00011441734502113831,0.0008695069401073852,0.0,0.001612562895420524,-6.761115411791252e-05,0.0,-0.0006086634886469255,0.002395583530305885,0.0,0.00030932673835195603,0.000970229996892158,0.0,0.0002361199737060815
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014995418570470066,0.0013053925888380036,0.0,0.0036322050684429994,0.00186705794360023,0.0,0.005042410743408254,0.002782789063785458,0.0,0.005490180595403444,0.0009408998105936917,0.0,0.0029139557529924785,-8.83570075075113e-06,0.0,0.005059192155569008,0.0023417650091323594,0.0,0.002216217748064082,-0.0007653971504259971,0.0,-0.0011689842980194952,-0.0005511761726302211,0.0,-0.0006018848496751161,-0.0007005678850146069,-0.00020678014028817414,0.0007277049999390783,-0.0003389195667114109,0.000276841398444958,0.0026434614972095007,0.0026141054818253906,-0.0005447856496903114,0.0025401999141553234,0.0030352198603213767,0.0003991310828132555,0.004253605837293435,0.004553482799456106,0.00013731824699789286,0.0036535412029343206,0.00516049794432547,0.00048729960108175876,0.0007925850107039878,0.004359928433950699,0.0008624794124625623,0.0011569678059458965,0.0032977443716299603,0.0010151458351174369,0.006364622154505923,0.006895677595675807,0.0026166110526537525,0.00545976017344401,0.0018307280587032437,0.0061082272639032455,0.0009969842076134228,0.002201694454997778,0.0037172287587418397,0.0021711441526440466,0.0010256740974728018,0.001221194708487019,0.0046000192029873686,0.000148235394153744,0.004207833117634436,9.583302195096621e-05,0.0,0.00411488079272317,0.0031544336864044453,0.0,0.004275289839556535,0.0036301869910312233,0.0,0.0012449758684351764,0.0005265059829389429,0.0,0.0035840067487970372,0.0008232929317364324,0.0,0.0021930665032414256,0.0009905177306245604,0.0,0.0027049810298422016,0.00036962320500379066,0.0,0.00028052349960489665,0.0019997310652252053,0.0,0.000269534804392606,0.0008913958714401815,0.0,0.0007521076849661768
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011728078128908238,0.0007627901352680055,0.0,-0.007985289330501927,-0.016907597348417767,0.0,-0.014178292069664167,-0.0005076514822667377,0.0,0.0013440926004204812,-0.004881778631561247,0.0,-0.004224163861041461,-0.005961899381718467,0.0,-0.008712763309938096,-0.010898419523973643,0.0,-0.001787774241254283,0.008512789125070412,0.0,-0.0024344113006918634,-0.0006433463163330089,0.0,-0.0013318874433298333,-0.001645953288114157,-0.00021995372779201716,-0.0052159474848576795,-0.0016616993323674478,-1.0981875748257153e-05,0.00332101088833042,0.0011365131304751231,0.000609586430764466,0.003744054745639005,0.0030706355798974985,0.00048660111831850373,0.0016433068595188161,0.0009823998673437018,-0.0006191960196701984,0.0025259482864953497,0.002393724607720742,0.0005752343745189137,0.0031652645276608383,0.0018827689440877294,0.0006481489566795062,0.001841161528000157,0.0002858327258945792,0.0008136127342663712,0.0013574916039523844,-0.00026897495991534014,0.0008887027213086185,0.0011362521104699285,0.0011790518347152101,0.0016935897446819581,0.0005410136602404237,-0.0008977520163170993,-0.0010284211508906082,-0.0016189772273451286,-0.000549784547629315,-0.005279591733919915,-0.004518215594930553,0.00018236758009152254,-0.006543642273904879,0.0019844510347411413,0.0001690604910982074,-1.4357544023368973e-06,0.0037116593770392114,0.0,-0.0021756606668441236,0.0012885344374311725,0.0,-0.0034242977479561885,-0.00044821843053590273,0.0,0.005371129604198432,0.004671404548216458,0.0,0.009252012670276599,0.010679576378715866,0.0,0.009172260779314457,-0.0010405153822733836,0.0,0.002174158221414473,0.0011433136293703683,0.0,0.0028689212598987978,-7.110296137398109e-05,0.0,0.00010093641043567913
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007519090262940154,0.0008573646917648148,0.0,0.005769366616732441,0.0024960836837271926,0.0,0.008069577762107656,0.0037214149763894967,0.0,0.006939842419524211,0.00190205616010644,0.0,0.0034237361993473313,0.0008558863847611065,0.0,0.005928168654682509,0.0035847870734869503,0.0,0.0026753633655084742,0.0022228545428288273,0.0,-0.0014539419776156137,0.0005579223668428313,0.0,-0.001738100525981281,0.000976482490223134,0.00037537403870373964,0.002584487669422515,0.002532683638855815,-6.423089405870996e-05,0.003955064474530446,0.0034478154609678315,0.00019000295404111967,0.005544216155918633,0.005414180482912343,7.048151455819607e-05,0.0032360715931281448,0.002304458102444187,0.00184612971090246,0.0020133798253027637,0.0032111464182889905,0.0009750874238670803,0.005853953143232502,0.004432546190073481,0.0022672167047858237,0.002652143717632498,0.0032657606081920674,0.0017675860796589405,0.002007989791454747,0.0011929505813168362,0.004023272445774637,0.0016311196423703222,0.001329056501854211,0.006966019624455839,-0.0003433938067610143,0.00041804267326369884,0.003169348886190164,0.0020627748475553175,0.0003477490576915443,0.002472808998909386,0.0014093954410827792,0.0008263152092695236,0.003217995498162054,0.002054620461722152,0.0002251221309415996,0.004470238665999204,0.0013802108465097262,0.0,-0.00044130514836069777,0.002181921744406736,0.0,-0.0011669149362978715,-0.0012052361877340446,0.0,-0.001645768813596078,0.0008011256425197644,0.0,0.0006506923903361894,0.0006960641826299252,0.0,-0.00020972902759240243,0.0005109774996162742,0.0,-0.0009865387418540195,0.003124246381739795,0.0,-0.00023689455236308276,0.0009626491038943641,0.0,0.0007346275579766371
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003933417986263521,0.0017911448122322326,0.0,-0.015824711635985977,-0.002467910497575758,0.0,-0.03947438843011696,-0.013625224203210565,0.0,-0.013537172392702815,0.003589231861583357,0.0,-0.003012968522344295,-0.005024742897840042,0.0,-0.023401093030063293,-0.011044898579802976,0.0,0.0007326972418559307,-0.005588915537482535,0.0,-0.0034977245370464514,-0.0059578292759943,0.0,-0.0022377874308949688,-0.0011730803751925122,-0.00036787296645343306,0.0012771235881797339,-0.000159022924490273,-2.195114459027536e-05,0.0014340622766121668,-4.729482916445704e-05,0.0006619544076966122,-0.0016043285455089062,0.00013542727509047837,-0.0009253059676848352,-2.0235480324117816e-05,-0.0015393368911463768,-0.00011578385892789811,-0.000523468893112522,-0.000529435254566124,-0.0004501874625202618,3.130149011667527e-05,-0.00011747673303034389,-0.0006003889149178576,0.0016838250403512678,-0.0017251743067026838,-0.001270899388507587,-0.008198612334276732,0.0022251971608784516,-0.015431863842395614,-0.005530400634504531,-0.0014546343428082763,-0.001288515659616678,0.0008191122727293987,0.0014636494120350107,-0.015023780163028277,0.014920176467367128,0.0007239107601344586,0.009227600128574522,0.005202867645339211,0.0007539778482168913,0.008194440861849443,0.0012144988587533588,9.796658530831338e-05,5.4366873810067774e-05,-0.004263176680633478,0.0,0.0027421570413571315,0.0015700176278005528,0.0,-0.000332287222386185,0.003544786998281495,0.0,0.005625879377607817,0.0015661647571232607,0.0,0.0007750067273195782,0.0010913238727971474,0.0,0.0011477947168123137,-0.00029215683023721796,0.0,-0.0013794588886412384,0.0017434309287818906,0.0,0.0002488884492777288,0.0005692395562800812,0.0,0.00025162096062558703
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0025581769036580227,0.00160391933954088,0.0,0.003609958922243095,0.0010813179745400702,0.0,0.005292959914090716,0.0029930694785434754,0.0,0.0038341827331715805,0.004168149748365977,0.0,0.003264641703062807,0.0027079078444148764,0.0,0.005002769415811486,0.0058600762952846705,0.0,-0.0011555297805716691,0.002190499746357091,0.0,0.0009324814066485487,0.0022802310885163025,0.0,-0.0007187279277741254,0.00041374278586772564,0.0001830934453755617,0.0016809586097547857,0.0018199266014926252,5.991056154016405e-05,-0.010537240559069688,-0.0011057341567470757,-0.00028215228114277126,0.00034352887201137604,0.0009119777920682282,-0.00040264481562189757,-0.016133619090542197,-0.02105975470512931,-0.00031673911493271587,-0.020767816160150686,-0.01883149111730745,-0.0002576150168897584,0.003661332994415716,0.0007335581371444278,-0.0007001084397779778,-0.002316085645425119,-0.004008560164984374,-0.0006656810163985937,0.008585445509779674,0.0037624321657494875,0.004690455023956019,0.0029755572480462435,-7.151453028200194e-05,0.003434399521211162,-0.001991019266306466,-2.520265828934498e-05,-0.004801564162189607,0.0001043717341235606,0.00025186083745211364,-0.0008620704989880324,0.0046762617370404765,0.0005037959245964885,0.004669736054493115,-0.002079443562439565,0.0001023850403726101,0.002724766620394803,-0.003383758586242038,0.0,-0.0087288138907752,-0.02105309975868295,0.0,-0.016080367124486655,-0.0022938258661451983,0.0,-0.005178529346449068,-0.011056680104957195,0.0,0.001615237759979209,-0.004739344187491952,0.0,-0.003205992372058972,-0.0018908183895291586,0.0,-0.005942701702624617,0.003431054573957226,0.0,-0.003050258645089343,0.0005134445885778405,0.0,0.0005289577681105584
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0054348627134459095,0.0009917796850641026,0.0,-0.001495306842698483,-0.004077082036164938,0.0,-0.027342624146813252,-0.008273924063219055,0.0,-0.008229231979294127,0.008546843443746184,0.0,-0.04217040644650751,-0.009680136730248706,0.0,0.002061118122622432,-0.019588989892181417,0.0,-0.02937907604519296,-0.01675716486762667,0.0,-0.02580032891512701,-0.02118243557458527,0.0,0.005131379322665453,-0.005112591249499019,0.00014649215154349804,-0.016768413477602735,-0.0021206382395848778,0.00011627300176769495,0.001958042948299408,0.0017949246434045562,0.0017938559083268046,0.002016387081328048,-0.0009173051141215183,0.001125478659523651,0.00033937979625079604,0.0006370268484124608,-0.0005027230597625021,0.0012629917714230032,0.002342779812806839,-0.0007727561702995444,0.0033639751078226253,0.0016995418511942262,0.0018609482437022963,0.006820539048494539,0.004401042475292343,0.0020009097819456657,0.008743475892694334,0.003206733212064137,-0.00854715683622544,0.009257026324713782,5.176909500733018e-05,-0.008682422952660999,0.008132935463818285,-0.0003234770055860281,-0.0076420969658238394,-0.013843195715035108,0.0033951985684689133,0.002475190295263019,0.004306917938938568,0.00023746462538838388,0.004735190506471554,-0.0007346430038160179,0.0,0.002767528546828544,0.014659846006488807,0.0,0.0026868605381969246,-0.023124691612457015,0.0,-0.004743180809623482,-0.0035174123018077807,0.0,-0.009439538770402578,-0.002276797180011272,0.0,0.0004932749863110075,0.0002022617677175731,0.0,0.0006419427743458073,0.00025443067203013926,0.0,-0.005562888327476685,0.001994093136745505,0.0,0.0001289528113557026,0.00043870201683603226,0.0,-0.0011391726171132177
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012125937128439545,0.0006825802900129929,0.0,0.0027332192844949075,0.0023395560844801364,0.0,0.0007575667637865991,0.0006200666818767786,0.0,0.0029440073199041763,0.0017703047284703644,0.0,0.002513686911320292,0.0010777064341345977,0.0,0.0044594316474308475,0.009925112660130252,0.0,-0.011439785987977302,0.008317876090177378,0.0,-0.00209591959808165,-0.0026345896699058358,0.0,-0.010823008307261262,-0.011984048522172087,-6.058262661099434e-05,-0.001742868068208736,0.0014230489247529477,0.00021401006291853263,-0.017039774107561242,-0.020946018372305843,-0.0002720000909175724,0.005188185737642926,0.0017183509527239947,0.00011179787572473287,-0.00267507902761281,-0.006237958331548725,-0.0015068316762335597,0.006624987415798387,0.008275913156003298,0.0038901814366545297,0.002210439679765841,-0.0008571669070988718,0.00043238642771029843,0.001535122919051446,-3.7633847932738716e-05,-0.0003073600702919066,0.005963395639555529,0.0032381429616361855,0.0023260745557490735,-0.0004169597883651477,0.0033055478474125267,0.005608176571950025,0.0058987548374727795,0.0003560811548959464,0.004044379321808265,-0.01295779093397229,-2.101610880345106e-06,-0.023460627957738324,-0.01337326541866787,0.000493476390838623,-0.0034119437842855403,0.00982212348790199,0.00014003562042489649,-0.0027925260992196855,0.0019550593117310198,0.0,0.001809080203238409,0.00439723097307251,0.0,0.001325694669569657,-0.0002265034652077702,0.0,0.00023114961215924267,0.0016974860157762351,0.0,0.0003176196772827211,0.00032790371482406045,0.0,-0.0011482379268090881,-0.0002449221982396921,0.0,-0.0041376155560919866,0.002985308807983529,0.0,-0.0004807136254385114,0.0018410515290452167,0.0,0.00025742703641299156
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.000815309560566675,-0.0022172723698895423,0.0,0.0034422437554894715,0.0008297663228586317,0.0,0.011645989333919715,0.004011514589074068,0.0,-0.0010264783721828507,-0.0013091948301007506,0.0,-0.00971676663013568,-0.0063457302759525195,0.0,-0.007859720909655152,0.0024025295406863733,0.0,-0.005328695729008359,0.0006938635176811658,0.0,-0.008245673543187877,-0.006136625688159256,0.0,-0.0009281101285523619,-0.003933728975243867,-5.435125436633825e-05,0.0016191008806333861,0.00019218719342461554,0.0001571884285658598,0.0013781826857120906,0.0019848562205618237,9.146141353994609e-05,0.0013063024777875399,0.00017004607110720826,-0.0005145047197584062,-0.0009150204694378771,0.0016626713166169793,-0.0024718502024188636,-0.02403598973807675,0.0015189852026287554,-0.018406226182214595,0.005678209089455777,-0.0011677589493410778,-0.018068643774422525,-0.0034348302318721836,2.737178233473969e-05,-0.0017395511335325865,-0.026698399381884882,0.0003275525476419716,-0.023177573929951904,-0.0016022121802234323,-0.0024886296858312564,-0.0057292300497647376,-0.002653860659484053,-0.0015342509775655344,-0.00121404878444082,0.0010812522554260796,-1.0829033562913537e-05,-0.0008197263470947292,0.0013627044735176242,0.0003241219324991107,0.0004597759658281575,0.0008059142279307707,7.359948009252548e-05,0.00045675475440475565,0.0004837430178486102,0.0,-0.00043187158982618714,0.0011780860960789142,0.0,-0.0012743329485238064,-0.00023423578364031527,0.0,0.0010682379127320018,-0.0006982748309326325,0.0,0.00021434371921486673,0.001046612436794021,0.0,8.486724510930798e-05,0.0011833674964964302,0.0,-0.0015645873728044534,0.002859162315580761,0.0,4.702240723418072e-05,0.0007538885920803295,0.0,0.001082422237668652
