Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0015698594687273725,-0.001097796706308145,0.0,0.005251161225605756,0.0048077841469785195,0.0,0.004418443604372442,0.005387765297200531,0.0,0.010683581307530403,0.009041487332142424,0.0,-0.0033371912862639875,-0.00010660364292562007,0.0,0.004145166270900518,0.003993311910307966,0.0,-0.0028398302802816033,-0.00013313939241925256,0.0,0.000782291807117872,0.0019196947097225346,0.0,-0.005061580206383951,-0.0015038261462177616,-0.00031973584555089474,-0.001342192993615754,0.001693501495756209,-0.0002606377156917006,0.0016000226396135986,0.001842787752393633,-0.0005425343872047961,0.00498811270983424,-0.001539079926442355,0.0008792666823137552,-0.003983585164824035,-0.002396350805647671,0.0005327136698178947,-0.007105309560429305,-0.014348650285392069,0.0005011984537122771,-0.028189152818813453,-0.016953652794254596,-0.00011454435654741246,-0.0005258695868542418,-0.0038119942892808466,-0.0007317859749309719,0.0028281656838953493,-0.005020044610719196,-0.0026578391728980934,0.015169937400205526,0.0005295345350168645,-0.0004918804690532852,-0.005086901420145296,-0.0013874572137137875,-0.001249799107608851,-0.026853767673892436,9.269984904676676e-05,-0.0021956010931535276,-0.004736611050902866,-2.3336478043347598e-05,-0.016809902398235863,0.001463217511482071,0.0,-0.006600954528839793,0.0011645141727058216,0.0,-0.006024428058881312,0.002237632177420892,0.0,-0.0004299477662425488,0.005485909203925985,0.0,0.004406672510085628,0.0034854407285456546,0.0,0.0005642666926723905,0.006448423250694759,0.0,0.0009186166964354925,0.006645634671731387,0.0,0.0001407996384659782,0.003390141309937462,0.0,-6.634086719714105e-05,0.0018546243460150435,0.0,0.0003874748951056972
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00040547320852056144,-0.00045255496399477125,0.0,0.003097414107178338,0.0015769365216328878,0.0,0.0029557935037882997,0.0028917035642734845,0.0,0.004931574756774353,0.0036669021072157195,0.0,-0.002261353031863109,-0.0006054954884166364,0.0,0.0023895823326893152,0.0020130819148471346,0.0,-0.0023603285805438644,-0.0003863496253325138,0.0,0.0012015104305464774,0.002087704121513525,0.0,-0.0050461325419018975,-0.0023170631073298866,-0.0002811898570507765,-0.00025377694531925955,0.0019279630910023116,-0.00018895264671300538,0.00022138438711408526,0.00024185371261410183,-7.439468143275008e-05,0.0004552695414167829,0.0011505054726694652,0.00019651051494292915,0.0014106172235915438,0.0013947420998010785,-6.072417250834405e-05,0.00033741599298082293,0.00039304260644712485,0.0007906527770683169,0.0029332475989940574,0.0012009254563599824,0.0006771403600578196,0.0010802592977415771,-0.0003242973337182775,-0.00026714844192611054,0.004203237324254587,0.0005360711127286777,0.0016410576613270678,0.0024990835147036703,3.9677105378359555e-05,0.0009064019442303106,0.0008606237487401813,2.7424253057688476e-05,0.00011511857825098559,0.0014495848564547486,-0.00013985780184157194,-0.0011047294514719397,0.0034131654945667835,0.00033345547504723074,0.0002599366201320663,0.0009949783651973122,-4.1599827818572525e-06,0.00021012098928622437,0.0038686835378757677,0.0,0.0005950395973195555,0.004523606045695488,0.0,0.002319139706087299,0.004592633765278151,0.0,0.0008264084844267927,0.004959082003188087,0.0,-0.0005664591272943653,0.003554359874669899,0.0,0.0002384419769168744,0.002529549239188782,0.0,-0.00022711101730237714,0.0005957634148944635,0.0,0.00013388836228841683,0.000911444069352001,0.0,0.00021589976007817312
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2102868426591155e-05,-0.0002459825703408569,0.0,0.002279217462637462,0.0008587693168374245,0.0,0.0013690017725457436,0.0009341772455627506,0.0,0.0030542571007390507,0.0022118387839873323,0.0,-0.0016068633607937955,-0.0005938017142034369,0.0,0.002289904286590172,0.0023210143264441284,0.0,-0.001785490074835252,-0.00016334007676050533,0.0,0.0008722868293989449,0.0017432466680475044,0.0,-0.0030784885270986706,-0.001015372382462374,-0.00030263178516179326,-0.0012756042482214979,0.0005891796675859951,-0.0001245489766006358,0.0018414346437202766,0.001518080012574501,-1.8782629922498018e-05,0.0001609745866153389,0.0014957522196345962,0.0007844761753221974,0.0017714407469611615,0.0019305199099471794,-5.802392493933439e-05,0.0011981667322106659,0.00021809504927659872,0.00026983891089912506,0.002017504821997136,0.00033095762075390666,0.000881474026828073,-0.00013191587466280909,-0.00038133112859213726,-0.000189716266177129,0.004730770332389511,0.0007801129709696397,0.0008817342386464588,0.003322753409265715,0.0001415242877556011,0.0013570213125058217,0.00044190230692038314,-7.127441233024002e-05,0.00037682861409848555,0.0028922126413090153,6.651759613305331e-05,-0.0002133145902189426,0.003684149486653041,7.751390105113387e-05,0.00010233433597022667,0.0033006478636525573,0.0,0.000923134373879293,0.0027428084211715033,0.0,0.00018397812156763392,0.00453772629625746,0.0,0.001687928732499131,0.004375377986871171,0.0,0.0005582274741027504,0.004674673009722028,0.0,-0.0009089291653071996,0.004015840596985072,0.0,-3.00903752213344e-05,0.0022131215248373335,0.0,0.0006304390433069784,0.001289204072090797,0.0,-0.00015299723127100152,0.0011831927244202235,0.0,0.00014285839613876306
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.092647646553814e-05,-0.00014815445349086075,0.0,-0.02336848201259272,-0.0073229896496923175,0.0,-0.010488084558601259,-0.007793237198820861,0.0,0.009358845156384632,0.007912332703126594,0.0,0.004956585612671915,-0.0011171405719869654,0.0,-0.0004551879613427445,-0.003257336501010286,0.0,-0.01028767291772965,-0.010485036352474709,0.0,0.008222886179719353,-0.0049485381745034826,0.0,0.004774708487238968,0.0052753413101891055,-0.0008113395655527711,-0.01034503711736761,-0.011061598514788783,6.393103569280357e-05,0.0029274644126417114,0.0021446739164093743,0.001398320214357227,-0.0028841294048470444,-0.0003106373565969989,0.0004663753276690841,0.002551022172556259,0.0030054982476576697,0.0009333668905310333,0.0007426332897739485,0.0022373234363658413,-0.0006428770325146616,0.003845809123595245,0.0017756751182605513,0.0006561811122810468,0.00170303990424145,-0.00029170469497330487,0.0009592140489257873,0.002967271262605209,0.0008972501521930099,0.001294521078816615,0.002431509187736083,0.0004641955468105152,0.0018952670905855484,0.004471830420516199,0.00016517554875463246,0.007476396343008673,-0.0035248287266585977,-0.0003595495829358697,-0.005263316141063115,-0.006780873240495566,-0.00034663069964153693,-0.0031852242526292686,-0.01431602873148222,-0.000162822175770998,0.00119475061808771,0.0001910239426069893,0.0,0.010836861761199544,-0.003657916814663622,0.0,-0.0015143829571752576,0.006527755880961194,0.0,0.00042512060521403326,-0.004511009729467333,0.0,0.0046579119244779576,0.005411791605874896,0.0,0.005070605908113066,0.007510455884039402,0.0,0.0011078255731263198,0.0023921239329501988,0.0,-0.00014106670452747493,0.0009642165794502943,0.0,0.0006096326134866104
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0008710884331958368,-0.0007847463342477568,0.0,0.004958071489818394,0.004297491990146227,0.0,0.00455028186988784,0.0046825944988086125,0.0,0.007931896104564658,0.0063199449148669375,0.0,-0.003165162911755033,-0.0005454375236945453,0.0,0.002921539444796508,0.0025933444962720387,0.0,-0.0018917434629111085,-0.0004683294711867347,0.0,0.0013699232166982257,0.0022852971754036846,0.0,-0.004984711735742167,-0.0023226415416866073,-0.000327055798843503,-0.0003463820824981667,0.0016928914026357233,-0.00024149786680936812,-0.0005964299154584296,0.000708248285081936,2.219368325313553e-06,0.0011978405434638262,0.0018323095093364828,0.0002244261308806017,0.0022682067210553214,0.0015099585702409968,0.0005834303871961311,-0.0008658810338238255,0.0003265186314820312,0.000399776985286735,0.006808182934182696,0.002615681708557531,0.00026704201780376025,0.0031240389158483594,-0.00043028848245739936,5.188063165405765e-05,0.004620733312913216,0.0006471762683941052,0.0012278372791479342,0.0031946165664703584,-3.688580938614905e-05,0.0015791471872944386,0.0014161721500568093,1.4363430673256516e-05,0.00047142106806859376,0.0019298353930935265,-2.570927608758211e-05,-0.000711514244612772,0.002458133328182157,0.0002570721972733736,-0.00020920000868500212,0.0022179633993073366,4.4480669312179086e-05,8.182493533240632e-05,0.003362868748663459,0.0,0.00031692124539404174,0.004757411819300614,0.0,0.0010257782665939886,0.004406818326924622,0.0,0.001324772942261916,0.004309256016886138,0.0,-0.00025889290201575933,0.003518332709745664,0.0,0.00016482079396951121,0.005857329145467247,0.0,-0.00023735116659509003,0.0023227141762617977,0.0,0.0007632948610989843,0.0022922864073188975,0.0,0.0007564033921516966
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0013514725002460183,-0.0016705232532694936,0.0,-0.023489115513584694,-0.01207693045209453,0.0,-0.0057107980006549045,-0.00800386639360113,0.0,-0.009687991462415084,-0.007402547353995033,0.0,0.0027450969524215906,0.004769642154715256,0.0,-0.00602076853509061,-0.006087323146639392,0.0,0.0018244446080643683,0.0006144809513352811,0.0,-0.00028097816451918336,-0.0002829920791555196,0.0,-0.004776358473463915,-0.0019166247864632168,-0.0008847914356738328,-0.000733196354121901,0.0019761104690405773,-0.0009271793847437947,0.0012508347283437615,0.0032015279925417415,-0.00014317252120235935,-0.0026210048486245796,0.0014378643590316643,-0.00016863228287547827,0.0012458126823185012,0.0017904081946471706,-5.296209768857807e-05,0.00015726260055089368,-0.00014194517454598098,0.001811247642908711,0.0018003828730434178,0.0015385785535909236,0.0006155597302131355,-0.0012544006244570483,-2.3130844347178936e-05,0.004848274097894318,0.00804376376385335,0.0012247425463283435,0.0051005734441423554,-0.0018533815516275354,-0.0005266942983143963,0.0032034354216011708,0.0029212839645333588,-0.0013861187361180782,-0.0038897103795898147,0.0006352956611954141,-0.0004122896655462682,0.01199280879489379,0.006692137579375412,0.000759933958761394,0.0035533231089357287,0.004595794444321654,-2.9737120494246484e-05,0.002045979174290551,-0.0030744135098575496,0.0,-0.003733128413232407,0.007630553778617468,0.0,0.0021819384690479637,0.0083075476315571,0.0,0.00663192721465748,0.005898960839840583,0.0,-0.00016933552658883854,0.007775226555531844,0.0,0.001218448077706853,0.004960581813356839,0.0,0.00038223018185817636,0.003550757989869453,0.0,0.00025253687192162034,0.0015189618023578077,0.0,0.0004705845151329413
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007344657088106032,-0.00021015210188124911,0.0,0.00240147459146101,0.001217106343829073,0.0,0.0030319233830232405,0.0025714539933687774,0.0,0.004880340677918866,0.0035396718074844104,0.0,-0.0024302250083928813,-0.0008276997050967338,0.0,0.0032542910801930704,0.0016009874909696008,0.0,-0.002034990877471046,-0.0020887996294732146,0.0,0.0011894851856686728,0.001997152469602952,0.0,-0.0015700692438622354,-0.0017727424600889208,5.610048654489219e-05,-0.0019538430549437182,-4.391535185277462e-08,-0.0003190622804686427,-0.01056464565335773,-0.004234528557099111,0.00017710332002025098,0.007178295560297556,0.0015683713884209283,-0.0010176182526629419,0.0008826492697698996,-0.013103959918007604,-0.001460929608438164,-0.016850925659528,-0.007720150750537868,0.003472789484076202,-0.00021654494805261492,-0.0012350443750619889,-0.002857460232626181,-0.0022805696146679113,-0.00212390455591958,-0.002955258529400453,0.007592810070491396,0.000991747855441645,0.0020957019680645315,0.0012053302707499824,-0.001309642271953635,0.0021890565400826743,0.0010582372319186107,-8.05789150763303e-05,-0.0006660555495182053,0.0016730736184399574,3.7834516260772946e-05,-0.0018899838376091793,0.002130064949960797,-2.9137677047401666e-05,0.000713991360826185,0.0010531430231640116,-0.00010470980720128864,-0.0004408173965202877,0.0038107726495945826,0.0,-0.0012503537425072864,-0.007493815386551432,0.0,-0.007418990266160108,-0.008887844789132942,0.0,-0.002043154377315659,-0.014000424676632975,0.0,0.002866095438366756,-0.009849931527205626,0.0,0.00014688565352116711,0.0040196427280898206,0.0,-0.0027532327804510714,0.00039885420817881823,0.0,-0.0018802282446995378,0.0009958400682080538,0.0,0.00020344294200185686
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019671057420782745,0.001246774201572407,0.0,0.0005837882519699634,-0.0017646824230905622,0.0,-0.020303770131140483,-0.013596365551202326,0.0,-0.005672185972653097,-0.0029566339604207314,0.0,-0.015133432107104454,-0.015868185053404885,0.0,0.0017634818668011577,-0.001201287386502372,0.0,0.007496208758384455,0.006227063985206769,0.0,-0.010022330543943098,-0.005482260066928575,0.0,0.008895387237425894,0.0019607955502578987,7.945786463096738e-05,-0.005213551251945319,-0.01473309170047287,0.000321100156288594,-0.00043781278072856366,0.0014327126555872382,0.0021210234134923667,-0.00052794826682657,0.0014642587573325727,0.0006990484782727435,0.0006541753622877878,4.07907999760937e-05,0.00031177395198028534,0.0006536796074942685,0.0006247113400604576,-0.0005281305126845836,0.0018679780486854725,-0.00014395932375919074,0.0008167114762181882,-0.0010055987077066675,-0.001719206241541542,-0.0020770246663596482,-0.01140069885448611,0.0016534589166985825,-0.006817913169652456,0.007007795491954311,-0.0009171914822945836,0.0022606476122746244,-0.005574823050556006,0.00022938810681807808,-0.002661750449115061,-0.001298321919166483,-0.0006838844128651544,0.007364223933473113,0.003927130012889393,0.0005378696694970131,-0.0007162710925331339,0.001982188988476992,0.0,-0.0005911507648852421,-0.0027693301854014862,0.0,0.002579420614056289,-0.012908876565052196,0.0,-0.0024002679217664993,-0.011464441473362967,0.0,-0.00387243341843714,0.005541135948733427,0.0,0.0003038888804439921,0.0034763049642788247,0.0,-0.0031951630063122138,-0.0010546145439730027,0.0,-0.004360354974487564,0.0025834730383940043,0.0,0.000500616921344772,0.0016909212130121886,0.0,0.0009549819718813523
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000268186503672041,-0.00017330513321212493,0.0,0.0018835474446677837,0.001587739611422876,0.0,0.0007398469056170143,0.0010813607761974708,0.0,0.0030207723962303134,0.0018207782748368118,0.0,-0.0007496243517380208,-0.0004159906392123958,0.0,0.002167838783479965,0.0026490859131990873,0.0,0.007972928099625277,0.00017009300900099332,0.0,-0.007661085363070015,-0.0054513979432886115,0.0,0.008067731217161055,0.0019274017617135542,-5.54612698033452e-05,-0.0029388204774295447,-0.010038884927053005,-0.00017692794877802954,-0.0019017414894187824,0.0010064284425334335,0.0001873285963665694,0.0002774723491165787,0.0011427416180958972,-0.000523092802031897,0.000492155377578456,0.0011267487256554887,-4.7217127867043016e-05,0.0029643504729028793,0.0013157913670875131,0.0008986262515099951,0.002459552800501115,0.0009738473894321942,0.00012888635363196953,0.0021194690838456155,3.9846620129537765e-05,-0.0001394593808799982,0.002272224521921089,0.00024980459958896974,0.0008831651214859449,0.001312666925659869,0.00028943425946636125,0.0016203688184032216,0.0010828429502726068,-0.00044989173824433237,0.002529962900734972,-0.0011617717264743987,-5.76692953472957e-05,0.0010119332879548893,-0.008688866102602333,-8.454214548692107e-06,-0.0005729171100392705,-0.006150718084099936,-6.085738714318722e-05,0.002059719208846218,-0.004171947668510256,0.0,9.368008439196274e-05,0.006956114160784637,0.0,-2.8065557999070733e-05,0.004155083001242019,0.0,7.517965364968404e-05,0.0019504507552483119,0.0,-0.0003172336768329842,0.0035187327419407667,0.0,0.0008630945958429947,0.0036903621773672055,0.0,0.0006601825114921667,0.0011508825655619148,0.0,0.00021697035157558275,0.0010896166402380913,0.0,0.00016695330938091502
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004676988272694871,-0.0006601866299752146,0.0,0.0004998806770890952,-0.0002006041305139661,0.0,0.007266575763933361,0.0069941305508837105,0.0,0.0034422473446466028,0.006525717556942254,0.0,-0.0007365020069119055,-0.0068076146731618796,0.0,-0.00607164554479823,-0.001678739832877909,0.0,0.0017898065877670888,-0.0026555558510881383,0.0,-0.005057136886753142,-0.01346596391609637,0.0,-0.0047232461854582655,-0.002672496498780674,-0.0001704856473952532,0.0009035783619765425,0.002074602548527764,3.0084679601714014e-05,0.0036517635354721277,0.0017219624330755323,0.0001712616893928498,-0.0003820573989651166,-0.0005031025897187647,0.0003765107109211385,-0.0010374708090967032,-0.001840878940129187,-0.0027658953331410885,-0.012482242050173226,-0.002841472544823773,-0.009335454030733673,-0.016110678612021728,-0.0010774444931303151,-0.0023939848446752877,-0.01858229389297776,2.703858423046768e-05,0.0065757927847153045,-0.0374155666626757,0.0011576179744588445,-0.019719643399876075,-0.005904514086032577,-0.0028809120680671186,-0.008434957262070384,-0.0068058066262165085,-0.003041559375124052,-0.004923966420465149,0.006031335211009719,0.00043581787846051155,0.000960313948453404,0.0004184083751169965,-3.0228528194129466e-05,0.001177323827869259,-0.0022605343491886743,-0.0002776160975918174,-0.002728661062574247,0.001562075488618575,0.0,-0.0002762288820667891,0.0025660307714133524,0.0,0.0010848500445717947,0.0026445167724159545,0.0,0.001876070983853424,0.003766821757044454,0.0,7.499862462282181e-05,0.00540489524253644,0.0,0.0014014909754041583,0.004662598292925395,0.0,-0.00036698155585327183,0.0018108882254455239,0.0,9.774240024853498e-06,0.001943080413620919,0.0,0.0002962959895376116
