Feature,Importance Magnitude
Pos18_Unpaired,0.008854036560906366
Pos17_Unpaired,0.006578759741878444
Pos6_Unpaired,0.006535066797042878
Pos2_Unpaired,0.006398951695181326
Pos21_Paired-Closing,0.006299530992405808
Pos6_Paired-Opening,0.00623655113642924
Pos9_Unpaired,0.0061228216211409205
Pos4_Unpaired,0.005233561573975871
Pos24_Unpaired,0.005156748039907094
Pos11_Paired-Opening,0.0051190623036365185
Pos8_Unpaired,0.0051088883263552196
Pos3_Unpaired,0.00502598339920008
Pos11_Unpaired,0.005010257229414181
Pos12_Paired-Opening,0.004976936433729934
Pos10_Unpaired,0.004838349137702913
Pos25_Unpaired,0.004800803697480656
Pos13_Paired-Opening,0.004547812723653669
Pos12_Unpaired,0.004508911112909434
Pos7_Unpaired,0.004311129638160935
Pos10_Paired-Opening,0.004258239417238571
Pos18_Paired-Closing,0.004217238814055361
Pos24_Paired-Closing,0.003927269100222023
Pos5_Unpaired,0.0038725880629734513
Pos8_Paired-Opening,0.0037805132740813233
Pos22_Paired-Closing,0.003764205827261108
Pos21_Unpaired,0.003677728205771672
Pos13_Unpaired,0.0036117443386267213
Pos9_Paired-Opening,0.0035371260220884338
Pos14_Unpaired,0.003535949424976481
Pos15_Unpaired,0.0034664799032225603
Pos3_Paired-Opening,0.0033159351618359716
Pos17_Paired-Closing,0.0031710926795498625
Pos15_Paired-Opening,0.0031637994067423986
Pos16_Unpaired,0.0030721540315251
Pos22_Unpaired,0.003013715956108824
Pos5_Paired-Opening,0.002973069464640091
Pos14_Paired-Opening,0.0028988768544020425
Pos26_Unpaired,0.002871067121838383
Pos29_Unpaired,0.0028407120023684774
Pos19_Unpaired,0.0028199566625342802
Pos4_Paired-Opening,0.00281526899344694
Pos19_Paired-Closing,0.0027966037713231654
Pos2_Paired-Opening,0.002729474069063545
Pos23_Unpaired,0.002707364091404586
Pos1_Unpaired,0.0027042121868000864
Pos20_Unpaired,0.002567305876200794
Pos7_Paired-Opening,0.002496993622950755
Pos25_Paired-Closing,0.0024809331960042287
Pos29_Paired-Closing,0.002477043559077743
Pos27_Unpaired,0.002395548173307012
Pos20_Paired-Closing,0.0023696980267805773
Pos14_Paired-Closing,0.002160876324958725
Pos16_Paired-Closing,0.0021075823976078965
Pos23_Paired-Closing,0.0020054479716390713
Pos16_Paired-Opening,0.001973694719221094
Pos27_Paired-Closing,0.001949563675624217
Pos28_Paired-Closing,0.0019343911801395434
Pos17_Paired-Opening,0.0018757736606660896
Pos28_Unpaired,0.0017429682055172516
Pos1_Paired-Opening,0.0015542720131027058
Pos18_Paired-Opening,0.0015145289739276445
Pos15_Paired-Closing,0.0014549664082706944
Pos26_Paired-Closing,0.0013472826028965827
Pos12_Paired-Closing,0.0010839899143970468
Pos19_Paired-Opening,0.0010269738421596678
Pos11_Paired-Closing,0.0010125676250337591
Pos13_Paired-Closing,0.0007331223299669646
Pos30_Paired-Closing,0.0006657336333566939
Pos20_Paired-Opening,0.0005379366157686027
Pos30_Unpaired,0.0005319324126140435
Pos21_Paired-Opening,0.0005294230889241862
Pos10_Paired-Closing,0.0002978606335287376
Pos22_Paired-Opening,0.0002514645914269873
Pos9_Paired-Closing,0.0001671385441866726
Pos23_Paired-Opening,7.13001432052072e-05
Pos8_Paired-Closing,3.83597142525192e-05
Pos24_Paired-Opening,1.2211063329305e-05
Pos30_Paired-Opening,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
