Feature,Importance Magnitude
Pos2_Unpaired,0.011034235071355791
Pos3_Unpaired,0.008844963518351219
Pos18_Paired-Closing,0.008092959534533112
Pos6_Paired-Opening,0.007948772747073007
Pos2_Paired-Opening,0.007783244550517923
Pos3_Paired-Opening,0.007581690834121312
Pos22_Unpaired,0.007526258985453052
Pos17_Paired-Closing,0.007194647611964879
Pos6_Unpaired,0.006562781605870498
Pos18_Unpaired,0.00653759267583104
Pos22_Paired-Closing,0.006243762545467025
Pos4_Paired-Opening,0.005926265628152685
Pos7_Paired-Opening,0.005865943368156312
Pos19_Paired-Closing,0.005849254555120989
Pos5_Paired-Opening,0.005706741741418621
Pos5_Unpaired,0.005329911090845547
Pos7_Unpaired,0.005050637140582033
Pos21_Unpaired,0.005032227451418891
Pos4_Unpaired,0.00503215637549146
Pos17_Unpaired,0.005014096644553593
Pos28_Paired-Closing,0.00500925618432304
Pos14_Unpaired,0.004944999754770932
Pos16_Paired-Opening,0.00481026085509494
Pos1_Unpaired,0.004806962558763544
Pos23_Paired-Closing,0.004568058805245852
Pos10_Unpaired,0.004530706117550487
Pos17_Paired-Opening,0.004476563653813049
Pos25_Unpaired,0.004464227841402202
Pos13_Paired-Opening,0.004327558921369829
Pos21_Paired-Closing,0.004273837325448418
Pos13_Unpaired,0.004258630139639128
Pos20_Unpaired,0.004251265286491227
Pos15_Paired-Opening,0.0042064865306996775
Pos15_Unpaired,0.004163899449530623
Pos20_Paired-Closing,0.004149891593489451
Pos15_Paired-Closing,0.004128524851527023
Pos12_Paired-Opening,0.004128153463801461
Pos9_Unpaired,0.004112900173865169
Pos27_Unpaired,0.0040425199028641294
Pos23_Unpaired,0.003939782497739705
Pos8_Paired-Opening,0.003917878873028872
Pos8_Unpaired,0.003912411806751759
Pos19_Unpaired,0.003869117790704989
Pos26_Unpaired,0.003805195304297562
Pos11_Unpaired,0.0038018563480816292
Pos24_Paired-Closing,0.0037687685679880954
Pos16_Paired-Closing,0.003761436748868913
Pos24_Unpaired,0.0037461910096515264
Pos9_Paired-Opening,0.0036356876988733705
Pos25_Paired-Closing,0.0036334437052110385
Pos16_Unpaired,0.0036251726603571256
Pos28_Unpaired,0.003599068918337049
Pos1_Paired-Opening,0.003426264022570921
Pos29_Paired-Closing,0.003410053921841607
Pos10_Paired-Opening,0.003359807628034457
Pos29_Unpaired,0.003217710551217946
Pos12_Unpaired,0.0032157206536956107
Pos14_Paired-Opening,0.0031590593583512173
Pos18_Paired-Opening,0.0031469574220637344
Pos27_Paired-Closing,0.0029410432364527193
Pos11_Paired-Opening,0.002838997516458616
Pos26_Paired-Closing,0.002629832151908488
Pos30_Unpaired,0.002534863989789323
Pos19_Paired-Opening,0.0022503304525223395
Pos13_Paired-Closing,0.0018345020455714431
Pos14_Paired-Closing,0.0015857113627499283
Pos30_Paired-Closing,0.0015025779467500652
Pos20_Paired-Opening,0.0012019472463770781
Pos12_Paired-Closing,0.0008341981242980662
Pos21_Paired-Opening,0.0006028469767863617
Pos11_Paired-Closing,0.0005735345510117913
Pos10_Paired-Closing,0.0005253247160381311
Pos22_Paired-Opening,0.00033897215038912275
Pos9_Paired-Closing,0.00030166436216724594
Pos23_Paired-Opening,7.16821561987301e-05
Pos8_Paired-Closing,3.401623157692464e-05
Pos24_Paired-Opening,2.3806972969032e-06
Pos26_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
