Feature,Importance Magnitude
Pos18_Unpaired,0.012081248555078515
Pos6_Unpaired,0.009613646743617562
Pos9_Unpaired,0.009383717417157102
Pos6_Paired-Opening,0.009325239339591312
Pos18_Paired-Closing,0.00823152064652204
Pos17_Unpaired,0.00788987303621338
Pos5_Unpaired,0.007625583996611309
Pos5_Paired-Opening,0.007603816438422205
Pos24_Paired-Closing,0.007377711377394322
Pos11_Paired-Opening,0.007366190448750409
Pos13_Paired-Opening,0.006651804947241278
Pos12_Paired-Opening,0.00660482220855706
Pos21_Paired-Closing,0.006503259957939466
Pos17_Paired-Closing,0.006418761214893552
Pos15_Unpaired,0.006147431860647289
Pos22_Paired-Closing,0.006125826287497024
Pos23_Unpaired,0.005945615163267217
Pos23_Paired-Closing,0.005944463516317561
Pos7_Paired-Opening,0.0057779276265320775
Pos16_Unpaired,0.0057297436546787745
Pos10_Unpaired,0.005725756242115484
Pos7_Unpaired,0.005519822102189868
Pos8_Unpaired,0.005514260180543831
Pos4_Unpaired,0.005432739717303032
Pos3_Paired-Opening,0.00533851624694678
Pos15_Paired-Opening,0.005330296949355019
Pos24_Unpaired,0.005271399349270855
Pos22_Unpaired,0.005214940886412998
Pos10_Paired-Opening,0.005207309798333723
Pos14_Paired-Opening,0.005145816817805887
Pos11_Unpaired,0.005124605617802398
Pos18_Paired-Opening,0.005080690347959923
Pos19_Paired-Closing,0.005073456494565312
Pos13_Unpaired,0.005063240674285248
Pos3_Unpaired,0.004904320263526666
Pos14_Unpaired,0.004856042669643362
Pos16_Paired-Closing,0.004829354342866615
Pos20_Unpaired,0.004824831212064297
Pos2_Unpaired,0.004765613268694058
Pos19_Unpaired,0.004720420537315573
Pos14_Paired-Closing,0.004711589747690656
Pos15_Paired-Closing,0.004704159665851792
Pos27_Paired-Closing,0.00447830272832704
Pos4_Paired-Opening,0.004436769687048079
Pos21_Unpaired,0.004420813957707709
Pos20_Paired-Closing,0.00432804071003217
Pos28_Paired-Closing,0.004308639819647592
Pos8_Paired-Opening,0.00430040325459752
Pos12_Unpaired,0.0042955408798215165
Pos30_Paired-Closing,0.0040311604238645925
Pos1_Paired-Opening,0.0039501632373555775
Pos25_Paired-Closing,0.003927228045740734
Pos29_Paired-Closing,0.0038202402112995754
Pos26_Paired-Closing,0.003807220100328912
Pos9_Paired-Opening,0.0037936995623157025
Pos1_Unpaired,0.003791609890561193
Pos2_Paired-Opening,0.003703521395356425
Pos17_Paired-Opening,0.003538482414570523
Pos16_Paired-Opening,0.003158686787017309
Pos29_Unpaired,0.0031546632022692463
Pos25_Unpaired,0.0031423888570233844
Pos28_Unpaired,0.0030606688032560198
Pos27_Unpaired,0.0029313714711806157
Pos26_Unpaired,0.002201046542687763
Pos19_Paired-Opening,0.0019450217209716614
Pos30_Unpaired,0.0015887811690981895
Pos20_Paired-Opening,0.0013139455887458045
Pos11_Paired-Closing,0.0012966820151615022
Pos13_Paired-Closing,0.0011589482301026088
Pos21_Paired-Opening,0.001078421927263583
Pos12_Paired-Closing,0.0009456206329179217
Pos22_Paired-Opening,0.0005803348892219731
Pos10_Paired-Closing,0.0005436275166994885
Pos9_Paired-Closing,0.00047477770291512754
Pos23_Paired-Opening,0.00017811369309551027
Pos8_Paired-Closing,8.10607825244366e-05
Pos24_Paired-Opening,3.7043872410868e-06
Pos30_Paired-Opening,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
