Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011570446321275086,-5.245848355116323e-05,0.0,0.002543141208589077,0.0012631699736812153,0.0,0.0016948123031761497,0.0013959420297760517,0.0,0.002056047726946417,0.001331906586419791,0.0,0.0011700057702546474,0.0006749661409412511,0.0,0.0022567066363990305,0.0032084099523490297,0.0,-0.00019591288102674298,0.0007370399840874597,0.0,0.00039747877191985024,0.002084458423196338,0.0,-0.000880589815787971,0.0009097357562859543,7.67978563089855e-06,-0.0022102926578190817,-0.0006404849961108994,4.272637597750872e-06,0.0021157758406479842,0.002899996389169246,0.00017314093187451363,-2.500785340089351e-06,0.0024637254583649336,0.00010939813015284016,0.0031705818115005968,0.004643258152063936,0.0004699107044143602,0.004329596951574786,-0.0026544998490498984,0.0007527926319744438,-0.004209438705584034,-0.008219731526332907,0.0009630054928129539,0.0020866486011072993,0.002304224065737799,0.0008608398743672296,0.004745833735505585,0.0010650261404225602,0.0013269954855786637,0.005209107777336613,0.0010384641379641835,0.0011539854720467701,0.001372118431609124,-0.0002443301142193377,-0.0018401686318247812,-0.005076515270338859,5.798328435048461e-05,-0.010908889967249707,0.0016749011294450611,1.3338178396224976e-05,-0.006474680998362601,0.0005002751830033958,0.0,0.0022145518321485726,0.0003852191706573649,0.0,-0.0018991557060508057,0.004138080580160022,0.0,0.003119715231587179,0.0034520204685395584,0.0,0.0011859078309498726,0.0011713191022863611,0.0,0.0005633558933914174,0.001643757729580102,0.0,0.0009358487667122973,0.0007322049944195896,0.0,0.0013901241024723277,0.0013881105941254647,0.0,0.0010808907565660775,0.00014734682597918435,0.0,0.00040704424289288
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012126518203876913,-0.0006790891227865358,0.0,0.003950013725552708,0.002037795982323587,0.0,0.002896756691043265,0.0014233653689734638,0.0,0.0029255897738039494,0.002061816983186873,0.0,0.001237601753382478,0.0006675860239192844,0.0,0.004172242700005882,0.0031603985937545074,0.0,-0.0017433735824306496,0.001179539586592,0.0,0.0016850367258302867,0.002811090122559108,0.0,-0.00446442773740273,-0.0008433841791702434,-3.614210756495595e-05,-0.0013562231379910372,0.0017010639354703018,-9.304017716203816e-05,0.0008064965310040862,0.003362309247022495,0.0006312819477170705,-0.00029212197288870813,0.0026128527719993144,0.0006964763894211501,0.0013437675952445716,0.0038230782630853354,0.00037038222420960666,0.00046772307367064057,0.0006364745208702516,0.0016176430985797197,0.0021273968619061633,0.0016083784931106493,0.0006239438900956884,0.0015255161206005141,0.00021207041339948773,0.0018573395645944402,0.005119359724922105,0.0009612609360192437,0.002079641543095931,0.00833538475795649,0.000796934826503275,0.005596549111651257,0.002663856881845277,0.0008251705608563497,-0.0002658658553264104,0.0005824238702189177,0.0002606448857113719,-3.160414664307609e-05,0.0022845707487431353,0.0002396571356803179,0.005505922486772761,0.0004532149943406694,-6.0481075197458265e-05,0.002865349969797535,0.0010150877307751216,0.0,-0.0006982832157518715,0.003934630426228978,0.0,0.0033736938234505943,0.0033822521939873697,0.0,0.0007134839506761637,0.0019766527466708794,0.0,0.0005336544089368545,0.0017843913271644851,0.0,0.0009339512772567105,0.000936844386451412,0.0,0.0017380164365749806,0.0011100238852668554,0.0,0.0012482442159671336,8.0268252058886e-05,0.0,0.0003651512121723499
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010439246965688654,-5.982622096780688e-05,0.0,0.0018720576614578023,0.0006364302104339003,0.0,0.0016296999194310047,0.0009989298082655296,0.0,0.0016592408652650193,0.0010004132991889491,0.0,0.0007651556911878288,3.613979904912412e-05,0.0,0.0036814766695169965,0.0033888579200720415,0.0,-0.0014002921718929428,0.00042049290481372737,0.0,0.00018633244908414782,0.0018313265166943892,0.0,-0.0021900301601272074,0.00026694978470914065,0.00012373201607260854,-0.0015697135996015276,0.0005517824534035753,0.00013915959643782117,-0.0002189132000785321,0.0017507293997914531,0.0007559342915192247,-0.0005498189490754157,0.002815817641094327,0.00027024835377233104,0.0011837668193038554,0.0033319360064342617,0.0002136867109220475,-8.589865290559829e-05,-0.0003989168838597834,0.001307830776204355,0.002437523779226467,0.0022317159129306673,0.0005379757657647132,0.0014423832518514245,0.0011106007068883627,0.0007072735656402074,0.004296999169746414,0.002378573764581233,0.0013864853139966726,0.006426417340990156,0.0008374073408776894,0.0032457218458876013,0.002139148874775856,0.0008793461075401865,-0.0006011545413639397,0.0005803540116176009,0.00024757843348197637,0.00013771568002994173,0.0019535587809514253,0.00011935400776565075,0.004060382670722902,0.0004952131054596975,0.0,0.002648251886421349,0.0016888399502204266,0.0,-0.00042696282180259003,0.0041802895761793475,0.0,0.0031940922052308453,0.0030138180480571465,0.0,0.0010634886467596515,0.0017598402869771234,0.0,5.6440313928760586e-05,0.0017784042353741825,0.0,0.0014185316339717247,0.001077680401795078,0.0,0.0010867961042094975,0.0011360006162431091,0.0,0.0009150946367299184,0.00011634003807557747,0.0,0.0002494866048800759
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006246368517167866,-0.0012364381761290134,0.0,-0.005983106562052853,0.00971080568007892,0.0,-0.033040329522336834,-0.016127736868802457,0.0,-0.0019652268302161246,-0.003717662245617248,0.0,-0.01842660384136252,-0.006730194625561126,0.0,0.0007085960634867661,-0.0004224947385955602,0.0,-0.006462656478979625,-0.00782830807613209,0.0,-7.892358546087053e-05,-0.0018209332786500454,0.0,-0.007227037083357573,-0.008481091530702542,-7.66007398488e-05,0.005238635845598765,0.0024042313624886447,8.259107591584324e-05,0.0022147489592316562,0.006283140815212391,0.001044729258865118,0.0003475384064950049,0.003966456514317543,0.0003956878394819796,0.002341758876282256,0.003564410861581564,0.0007988875315641053,-0.0018162331834901124,0.0011425154749304055,0.001062978619011119,0.0031799522080109455,0.0016011394909583032,0.0004682815237902105,0.003071472734445706,-0.0006469363806536422,0.0016897963045630605,0.0032308902661316095,0.002266268259845674,0.0012033411441370846,0.005490409573540091,0.0018462116422597319,0.001373519292101264,-0.004193031949180295,8.375291537959128e-05,-0.0007825618662536726,-0.0063340128399431705,9.662923024734482e-05,-0.0009414598101284355,-0.00416543909765096,0.0001741812319960445,-0.00521764545555925,9.873338043689728e-05,-8.127619832521305e-05,-0.006218289137468674,0.0022513295103271957,0.0,0.002287688370415708,-0.01358840600703843,0.0,-0.007822726150698145,0.0017413847128045746,0.0,0.003236108319615596,-0.003592294363297697,0.0,0.007509103871125262,0.0026184231231081868,0.0,-0.001482673063301263,-0.0003168323720456101,0.0,0.0013716764358105138,0.0010475460156158078,0.0,0.0012272239191224799,-0.00025487913633696733,0.0,0.00010192339424975217
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001921086854999885,-0.00022526656626723707,0.0,0.004617747266893275,0.002213797157164663,0.0,0.003068249243078753,0.002503823998558801,0.0,0.0033717710128985346,0.0024900848176912403,0.0,0.0026169613932142967,0.0013797572255134583,0.0,0.003995295263448498,0.004480012339772656,0.0,-0.002501174381613964,0.0007490391333703883,0.0,0.002285547936626244,0.002934549548808718,0.0,-0.004555959617282497,-0.0012222487962571904,7.049402222037316e-05,-0.0007042263032053598,0.001922613880597055,3.045921912416816e-06,0.00024114038023981266,0.0025148473758599722,0.0004908457247074693,-0.0008650951755407732,0.0019294923573033884,0.00014997443446191028,0.0005959511364926584,0.0027294148900546132,-7.049922132864595e-06,-0.000259932603512425,0.00041111968443146907,0.001508358393330127,0.0024848794256104156,0.0029527187562780454,0.000765378332871478,0.0018612854546518065,0.00015289250295609237,0.0013281768289743923,0.00435616446309723,0.0018416097859153525,0.0020997360313776883,0.006380767941009253,0.00100706402445212,0.0034632249490823596,0.001956613752117846,0.001009408253012225,-0.000281093695666641,0.00032538703293539585,0.0002005307632498443,0.00020173863973468542,0.0019265080202603712,0.00020909640472382306,0.003610346037312411,0.0009475645970087499,-0.00010473925154656171,0.0030870601153583266,0.0009017449404927902,0.0,-0.00041844600287731736,0.003525140612036921,0.0,0.003017343282990623,0.003257392567466013,0.0,0.0009997461218881653,0.0022114181279903277,0.0,0.0007898696113261395,0.0013622077954642008,0.0,0.0006501452291558963,0.0010220231396669988,0.0,0.0018559531230130232,0.0012975349597400055,0.0,0.0010761058010393754,0.0001690887034055777,0.0,0.0003843663373845629
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001905559551087208,-0.0010716279194457456,0.0,-0.02227880342528806,-0.013839231854071841,0.0,0.007103787224987172,0.005368470774483285,0.0,-0.012525404840125702,-0.005873281396052334,0.0,0.003141416428697994,0.0034971239960577805,0.0,-0.006351799085969105,-0.007714992020628415,0.0,0.0005348197015700862,0.0006764730968279764,0.0,0.00025790186977246775,0.0007214307974209077,0.0,-0.0013952074010921934,1.4117296086624264e-05,-0.00010926828428637237,-0.00038079331221524626,0.002649549492634833,5.763979919720441e-05,0.0009224816839559935,0.0009611916582798585,0.0007680816657375544,-0.0004186678300902713,0.001647478602535557,4.3275527423247696e-05,-0.0002848012679896783,0.0007762323552742601,0.0003759131874539889,0.00029475959730916655,-0.0009755092815612443,0.0005519055351032875,0.0018962593900505454,0.0011336600446520606,0.0004125725169433281,0.0012573008197068703,0.00039339830575045196,-0.002807461282427539,-0.0074533363757655026,0.0008715553037836798,-0.00622315584027092,-0.008801001668616663,-0.0002180313768622,-0.0003156644308182877,-0.005092131242854521,9.250221017282457e-05,-0.0027766763285762865,0.0032031842347350903,-5.401709990110248e-05,0.003697581247834023,0.0020659634505864233,0.0003313342900946736,0.0031864625766320387,2.5124989042524246e-06,-4.2761946097016335e-05,0.001636218135827221,-0.0004628909603343345,0.0,-0.0009475031580950599,0.003207587271463126,0.0,0.001869919132150244,0.0039024006039835514,0.0,0.0023060085222823545,0.0011529792449437083,0.0,0.00013573552932939493,0.0018929206716711633,0.0,0.0010536401385616045,0.0006182602181797847,0.0,0.0008765299542574212,0.001008589912671596,0.0,0.001001643205527216,0.0001119688802282326,0.0,0.0002475226295064203
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001074081158149056,-0.00012416185469191988,0.0,0.0015679132942386785,0.0004829555270407582,0.0,0.004575970643854816,0.0020105087335650753,0.0,0.0019121809549687897,0.001959076473394816,0.0,0.0019103197229560465,0.0007403329209773801,0.0,0.004979453313862905,0.004997563695942517,0.0,-0.0019369604933308438,-0.0013989311704062856,0.0,0.002904089073999785,0.002308545637788484,0.0,-0.004698503277031705,-0.0007346690120175481,-2.0007208004244603e-05,0.0007534307589230593,0.0013717873164569027,3.80464899353683e-05,-0.0021640390125685373,-0.0032323501722567017,0.0006181403368827887,-0.00045770173659548163,-0.01945557743689278,5.0316693377681074e-05,-0.010835062058467883,-0.021307711863919394,3.12296581978444e-05,-0.00194221509329509,0.008692066067596897,0.001195416053524241,0.0017581653670640663,0.002187134949490428,0.00037447049413458444,-0.0007256435837211939,0.0008716548094525933,2.1860559209017082e-05,0.0052940782648511235,0.0009329412406077609,0.0024697551422286777,0.005741413322975859,0.001267235381528735,0.0022295810547075232,0.00022086782992118968,-0.00031271765008568765,-0.0013200808080728165,0.0002552959127933718,0.00017259342479519546,0.001112514508422464,0.003720327189657837,0.0005076822685077787,0.004263473458704539,0.0007558448679628782,-0.00024161520879715682,0.002393594723107526,0.002165703547652811,0.0,-0.0018700044363504276,-0.002227879334241152,0.0,-0.005294013224774971,-0.004101231653912692,0.0,-0.0018811091761745046,-0.0016782697241433198,0.0,0.0014455554988307994,-0.002983531490317546,0.0,-0.0037374082914902827,1.7413733585271983e-05,0.0,0.0006839526872499846,0.0013896052600466647,0.0,0.001113391526741907,1.1361130746081471e-05,0.0,0.0003364284473354928
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0021439094142988325,-0.00023776563350111246,0.0,-0.001606478514149785,-0.0037517323973588644,0.0,-0.039129866977455095,-0.017729005564760883,0.0,0.013397881851997227,0.009858913219213719,0.0,-0.027021660120226443,-0.022571477090823463,0.0,-0.004073417520266957,-0.006890244094684021,0.0,-0.011919901412620676,-0.0022332817577989774,0.0,-0.01007537210243754,-0.0055769997375318785,0.0,-0.011353271484549622,-0.009825050868967082,-0.00010114786156918854,0.0006003491787123494,0.004378999318869319,-0.00027605784125626085,0.0018542737001553179,0.00485777226218488,0.0008695307280868292,-0.00044366979564074426,0.0025652885015006177,0.0011604693648405372,8.437339776719455e-05,0.0015054336201865226,0.00016719420324079693,-0.00021176649548579007,0.0007978651057783282,0.0005503406723437365,0.0009656799759250134,0.00024463243084028364,0.0006913204089505598,0.0015788584603433264,0.00018584657438623254,0.00018332398205529897,-0.013692051792750135,0.0021759558271151037,-0.01468433234738768,-0.0116585336974822,-0.00033555405010702086,-0.00399859015335096,-0.0017627536144573241,-0.0014175831229658797,0.011522282615769654,0.0045637178438482804,0.00042302064844989217,-0.0027093656966462733,0.000704088227939792,0.0005363319162279368,0.0035211442191211972,0.0012333951273467393,0.0,0.002835690390493255,0.003928804410679732,0.0,0.010699206937933923,-0.010585405063466169,0.0,-0.004763680513133295,-0.012635656076017767,0.0,-0.00656690620642621,0.001860096312884707,0.0,0.001225126855133567,0.0006771218118228717,0.0,0.001512223914905917,-0.0013721712282858789,0.0,-0.0013590808311710134,0.0025051018554950134,0.0,0.0006444111684504605,0.0006080103700514882,0.0,0.00013481785426847637
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015825116654741578,0.00029901705798693004,0.0,0.0006340971181634813,-0.00019028982671443373,0.0,0.0015396134601905942,0.001156023241346702,0.0,0.002064831095049158,0.0008457963279215619,0.0,0.0006491147831548006,0.0010763579665217548,0.0,0.003969118619570508,0.0032161334407282993,0.0,0.00990770751843229,0.004016426138405222,0.0,-0.01291702872433234,-0.015521806358010507,0.0,0.007647182249347679,-0.001850579411839135,-7.806704961694778e-06,-0.009995322644681438,-0.009821709035895765,-0.00012082438566721975,0.010730037056782748,-0.0015119261224754155,0.0003171572310384363,0.002161901641229633,0.004014845428755507,0.0005598558927886188,0.0013541378096851985,0.0024218471156200396,0.00014341480389703064,-0.0003535262210061774,0.000930942282138858,0.0009175049891928211,0.0011513250656571472,0.0018827670528844464,7.488166214898228e-05,0.0018911738460883499,-0.0009201929264236241,0.0014025395864155144,0.0026763994032808114,0.001042678664671257,0.0008682354941265658,0.005652484564343467,0.001150547341676429,0.0008738201251253485,0.0006772321645985357,-1.692723672022112e-05,-0.0009135608090582537,-0.008498076318355743,0.0002729269355768338,-0.0029109656687796815,-0.00029147828157874753,0.00023751695640385152,-0.009184139371791388,-7.660816230782074e-05,2.4462606525048614e-05,-0.0002693136272137053,-0.003017835657519754,0.0,-0.0021628976239298934,0.004142356285010465,0.0,0.002096878572483547,0.0030932633363408967,0.0,0.0013826599385356531,0.0011202833530842326,0.0,-6.435842326027341e-05,0.0014739577483123866,0.0,0.0008292050563613884,0.0006942867895122618,0.0,0.001543870758614503,0.0015217466052854433,0.0,0.001613347657257691,0.0001498317468940513,0.0,0.00040524280586396344
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.139113218523563e-05,-0.0006900498981121928,0.0,0.0016020908206701278,-0.00046670685638673605,0.0,0.005307621175888926,0.002882079896517098,0.0,-0.0024031713308067994,-0.0015547607067856006,0.0,-0.013303770642341988,-0.0079228384779708,0.0,0.002068668549036374,-0.006766195881791646,0.0,-0.00974981122999452,-0.007421957293991,0.0,0.00903177820466226,0.001530895923206117,0.0,-0.0003837655246024951,0.0022657931325375104,1.5165709774009884e-05,-0.0015156349289463832,-9.927714098012074e-05,-0.00010503527300897986,0.0022784897408564576,0.0014312446166877635,0.0003993622271809727,-0.0011562677632900886,0.0004750751086976379,-4.9679090443532915e-05,-0.0004981012013740838,-2.7751467423513533e-05,-0.00035215335490647705,-0.0036304733669385316,0.00040995137649588284,-0.014170292451162823,-0.009652038497442846,0.00022873640729812906,0.0002790230367099866,-0.011630461482563987,-0.0001420887314452557,-0.011377214043022832,-0.0097052308707498,0.0010597491198859642,-0.008505641870215186,0.0028089241369161754,-5.363342235796154e-05,0.0002515361667610705,-0.0005884165177121759,9.467750809562859e-05,-0.001736582784797065,0.0014669710909947754,0.00030701101932208987,0.0007618351973360404,0.0007849539443850517,-0.00015362294856458903,0.0015002328500850126,0.0008745926921255886,-7.100632414221764e-05,0.0013001211921800859,0.0007006600080057978,0.0,-5.067927064374089e-05,0.0025605956623621752,0.0,0.0020236621567892143,0.0027388274850090964,0.0,0.0005149800292565487,0.0016722659740480595,0.0,0.0005658774473704397,0.0014621960250951816,0.0,0.0010265904647530988,0.0006835774666978978,0.0,0.0012620109756244346,0.0012827602235483937,0.0,0.001143432486715028,0.00015046237560454757,0.0,0.0003731070528738201
