Feature,Importance Magnitude
Pos17_Unpaired,0.007410651298121233
Pos7_Unpaired,0.007387210302422062
Pos4_Unpaired,0.007277262134839001
Pos2_Unpaired,0.007264841414171185
Pos6_Unpaired,0.0072342502346749655
Pos3_Unpaired,0.007178418243469279
Pos13_Paired-Opening,0.006831168969006321
Pos14_Paired-Opening,0.006696850830386698
Pos18_Paired-Closing,0.006597684028854713
Pos13_Unpaired,0.0061504674040808015
Pos6_Paired-Opening,0.0060846560378442095
Pos12_Paired-Opening,0.006001913934547289
Pos8_Paired-Opening,0.005884957174297217
Pos21_Paired-Closing,0.0058267111770879745
Pos7_Paired-Opening,0.005798392738129406
Pos11_Unpaired,0.005776871146457808
Pos15_Paired-Opening,0.0057483408731011255
Pos12_Unpaired,0.00567033140066487
Pos9_Paired-Opening,0.00566251535544915
Pos10_Paired-Opening,0.005644982798430743
Pos14_Unpaired,0.0056379384993012005
Pos21_Unpaired,0.005621455846353
Pos10_Unpaired,0.005611327034758484
Pos11_Paired-Opening,0.0056096307189971
Pos15_Unpaired,0.005583036871975766
Pos9_Unpaired,0.005511489754197387
Pos5_Paired-Opening,0.005395953742914783
Pos4_Paired-Opening,0.005372985064927604
Pos17_Paired-Closing,0.005289496800960606
Pos5_Unpaired,0.005180950213529309
Pos3_Paired-Opening,0.005078866962428794
Pos16_Unpaired,0.005078674669729649
Pos18_Unpaired,0.005073770171986947
Pos8_Unpaired,0.00503874724733306
Pos19_Paired-Closing,0.004919213024584924
Pos29_Unpaired,0.004878218503407514
Pos2_Paired-Opening,0.0047990731017045546
Pos22_Paired-Closing,0.004747989769906904
Pos16_Paired-Opening,0.00456601345062045
Pos17_Paired-Opening,0.004564141898514395
Pos20_Unpaired,0.004518845520983423
Pos23_Paired-Closing,0.0044330408155256965
Pos24_Unpaired,0.004409004745664639
Pos25_Paired-Closing,0.004241558245339797
Pos19_Unpaired,0.004009744808827089
Pos15_Paired-Closing,0.003706893223622983
Pos27_Paired-Closing,0.003671714949514958
Pos27_Unpaired,0.0036487995443017242
Pos26_Paired-Closing,0.003572508056052527
Pos22_Unpaired,0.003422103115998228
Pos1_Unpaired,0.0034146439579427483
Pos20_Paired-Closing,0.0033491000506201507
Pos24_Paired-Closing,0.003280450781145062
Pos23_Unpaired,0.0032514506848953257
Pos18_Paired-Opening,0.0031664001997838646
Pos28_Paired-Closing,0.00316312819085463
Pos25_Unpaired,0.003092037955215369
Pos26_Unpaired,0.0030671399461689682
Pos28_Unpaired,0.002771295324514576
Pos16_Paired-Closing,0.002691766358615859
Pos1_Paired-Opening,0.0026894912621209396
Pos14_Paired-Closing,0.0024230020356537712
Pos29_Paired-Closing,0.0021909179853232194
Pos19_Paired-Opening,0.0020402723487076106
Pos13_Paired-Closing,0.0019280787480278922
Pos30_Unpaired,0.001859850144929359
Pos30_Paired-Closing,0.0013823511378794411
Pos20_Paired-Opening,0.001281898847987415
Pos12_Paired-Closing,0.001278503310382481
Pos11_Paired-Closing,0.0010968837258119163
Pos21_Paired-Opening,0.0009349592457017794
Pos10_Paired-Closing,0.0005921179479788371
Pos9_Paired-Closing,0.0004849669169780752
Pos22_Paired-Opening,0.00043870637062767327
Pos23_Paired-Opening,8.187535662768039e-05
Pos8_Paired-Closing,7.241230786737531e-05
Pos24_Paired-Opening,1.3476821405438299e-05
Pos4_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos25_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
