Feature,Importance Magnitude
Pos9_Unpaired,0.016963826161948047
Pos11_Unpaired,0.014227491066876987
Pos10_Paired-Opening,0.013672976074403731
Pos8_Unpaired,0.013530358746780264
Pos10_Unpaired,0.01327781212282509
Pos9_Paired-Opening,0.013168956077189218
Pos5_Paired-Opening,0.012177602224530721
Pos11_Paired-Opening,0.011756717254953013
Pos12_Unpaired,0.011629443843139787
Pos8_Paired-Opening,0.011566147436667958
Pos12_Paired-Opening,0.010578637057156427
Pos14_Unpaired,0.00989191509778071
Pos13_Paired-Opening,0.009790410828115725
Pos7_Paired-Opening,0.00974823282916165
Pos6_Paired-Opening,0.009668798587456343
Pos13_Unpaired,0.009634255473406796
Pos7_Unpaired,0.009472836153960922
Pos3_Unpaired,0.00855481411225363
Pos14_Paired-Opening,0.008534127533081342
Pos15_Unpaired,0.008185334577576846
Pos3_Paired-Opening,0.0076317642638817325
Pos6_Unpaired,0.007407401727870143
Pos15_Paired-Opening,0.006991000986698509
Pos16_Unpaired,0.00687844773965087
Pos17_Unpaired,0.006334556179904726
Pos18_Unpaired,0.006282664286302638
Pos21_Unpaired,0.006182837823633808
Pos4_Unpaired,0.0060428501390850315
Pos2_Unpaired,0.005978309120621081
Pos24_Paired-Closing,0.005810184907170816
Pos21_Paired-Closing,0.005750484739040897
Pos17_Paired-Closing,0.0051792366476964245
Pos4_Paired-Opening,0.005145579522475041
Pos20_Unpaired,0.004977579706213191
Pos16_Paired-Opening,0.004914673819794647
Pos25_Paired-Closing,0.004848319154003635
Pos16_Paired-Closing,0.004639877675903394
Pos5_Unpaired,0.004503528406083913
Pos20_Paired-Closing,0.004403235852217541
Pos2_Paired-Opening,0.004358368139033564
Pos29_Unpaired,0.0041869509747094105
Pos27_Paired-Closing,0.004110477553786522
Pos25_Unpaired,0.004012705389831288
Pos23_Paired-Closing,0.003987918860853816
Pos19_Unpaired,0.00394772817188102
Pos18_Paired-Closing,0.00388170634245898
Pos29_Paired-Closing,0.0038265063918052965
Pos24_Unpaired,0.00373760545309892
Pos22_Paired-Closing,0.0036806121047322717
Pos19_Paired-Closing,0.0036609426568547532
Pos28_Unpaired,0.00364133664049743
Pos26_Unpaired,0.0035493665139635796
Pos1_Unpaired,0.0034818607711949844
Pos17_Paired-Opening,0.003467576224535229
Pos23_Unpaired,0.003260348844602513
Pos22_Unpaired,0.003046808774472958
Pos27_Unpaired,0.003011208873000748
Pos26_Paired-Closing,0.00300247149237732
Pos28_Paired-Closing,0.002907532487909262
Pos18_Paired-Opening,0.002473202142965864
Pos1_Paired-Opening,0.002326651464465317
Pos15_Paired-Closing,0.0019999129489757053
Pos13_Paired-Closing,0.001711508908509446
Pos30_Paired-Closing,0.0016453868490893312
Pos20_Paired-Opening,0.001629137269694295
Pos19_Paired-Opening,0.001522216384097423
Pos14_Paired-Closing,0.0015057983078165344
Pos11_Paired-Closing,0.0012834456775142247
Pos12_Paired-Closing,0.0012604420040581421
Pos30_Unpaired,0.0011649688572054713
Pos21_Paired-Opening,0.001036060350124936
Pos10_Paired-Closing,0.0007259284374899849
Pos22_Paired-Opening,0.00035463167404090013
Pos9_Paired-Closing,0.000332204900502529
Pos23_Paired-Opening,5.47071715288616e-05
Pos8_Paired-Closing,4.4724243432719695e-05
Pos24_Paired-Opening,8.3489797813672e-06
Pos28_Paired-Opening,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
