Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.373102998826653e-06,0.0009548163099680096,0.0,-0.00012310184643865796,0.0007089373271446675,0.0,0.0034155185452254956,0.002396054790879134,0.0,0.0028675772392307407,0.0016987337596947327,0.0,0.001696459322993178,0.0007237420754972845,0.0,0.0032151398479982165,0.0012925131199881435,0.0,0.0008931804942767485,0.001656186171094305,0.0,0.0011918354039971745,0.0020268857438350096,0.0,0.0015160199422098231,0.0008520408681943081,0.0,0.0016140108991749003,0.0008778172632446513,0.00018766868859529495,5.311860295478255e-05,-0.00018673260696232318,-0.00012958677485585212,0.002145981023204513,0.002237467069644481,6.379338447004557e-05,-0.000755520120728761,-0.0013386716756940587,0.0006198489874077495,-0.0008932886233560567,-0.022766555276516557,-0.00027758904434449505,0.0002980632820981555,-0.009882913092005764,-0.0007059694218332879,0.003423151871829759,0.0038121816096099792,0.0007115150504614576,-0.0011722659355291399,-0.0004063255684741307,0.0003257547573412012,0.0010746374927111902,-0.0012605386227369309,-0.0003973838387537398,-0.0003801888223097194,-0.0006845679915568326,-0.002249387235206086,-0.015367381995602045,1.2862030416727066e-06,-0.018308528800989734,-0.020285742292398937,5.943003576248884e-05,0.0008191383087978465,-0.00026404206510051155,0.0,-0.0016287268322776071,0.0021545566522399896,0.0,-0.00041131056190351955,0.0008664202085856232,0.0,0.00047835779434535653,0.0018978061466441432,0.0,0.0017127112753223628,0.0024434868543903574,0.0,-0.00013241876251413487,-0.0005937350877502467,0.0,-0.0015630640187009703,0.0006530300280428492,0.0,-0.00041688221390359106,-2.8839823498856277e-05,0.0,-0.0003790342021966353,-1.4557938411599026e-05,0.0,-6.869871278468053e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0003487458423478529,0.0015135158988414331,0.0,-0.0002461439749458805,0.0003377268277108669,0.0,0.00572886297275545,0.005547476013452979,0.0,0.0037027851583843587,0.00370282812473306,0.0,0.0045388881658436735,0.0037884613158530554,0.0,0.007159777049673721,0.006253281425742898,0.0,0.0017580179699871223,0.0032133104503736833,0.0,0.0007547107450955082,0.0051908692624419925,0.0,0.0015956079628176667,0.003162934657302685,8.997340686619282e-05,0.0018115910518099554,0.004029830222480086,2.157834533136338e-06,0.0008261111805040855,0.0020995903028961037,0.00033301305258646606,-0.0009008231982443249,0.001354418791597709,0.0005544041463872418,0.002480538883828558,0.003850506532471627,0.002087153261527419,0.0013249575061490759,0.0038045278967911143,0.002442990115378052,0.001005821064754855,0.000993435552554729,-2.2125313989818096e-06,0.00048560003626334946,0.0011411165039498883,0.0010906733939191327,0.002979887377587147,0.0011071631299273577,0.002958761469926685,0.004339698644325835,0.0006322507263394072,0.010304594380431808,0.003936706128224614,0.00035579599905759095,0.0018981640515266917,0.00016794033756013958,0.00023096839897334575,-0.0011245298961875961,0.0037888057235977613,8.398695848882198e-05,-0.0017024562030564993,0.001116049690754153,0.0,0.00274882297613658,0.000583162764669396,0.0,0.0033009100094204768,0.001304963142174529,0.0,-0.00045434455008944494,0.0016462434944696724,0.0,0.002258677220961545,0.0005644598937942646,0.0,6.930940609890968e-05,0.0004634517707017949,0.0,0.00045328553977014963,-0.0003781639732187614,0.0,-0.0017601661174558103,0.00017823265341576188,0.0,-0.00023145184881286695,-2.084271458443254e-05,0.0,-0.0005419047284522094
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0006188181730976793,0.0008026411480386742,0.0,-0.0005351609276840464,0.0003601719627476996,0.0,0.0031923191479290834,0.002664220813603606,0.0,0.0009211043831601273,0.0010779913015721832,0.0,0.0012695782002992927,0.0007616478321142494,0.0,0.003161579842781066,0.003246770168771036,0.0,-8.680582526721991e-05,-0.0017808249744120986,0.0,-0.0005121116183727281,-0.0005454805158660747,0.0,-4.8569392383797094e-05,-0.0005748963361838832,-0.00022025479469448328,0.0021975122817093507,-0.00023668507681577468,-0.00038818959263153374,0.0026711609747144395,-0.0002703219780232757,-0.00045762225927319377,0.000652307793716318,-0.00016908775913179852,0.00011830684961751103,0.002176337813725695,0.002417582357302308,0.00034229774784762414,0.0028954500127292703,0.0036608875030651688,-3.894227324053645e-05,0.0004159387997060549,0.001038039182931243,-8.281838207039982e-05,0.0006836134026525542,0.001668158480024431,0.0005267735512461513,0.0030603284275639454,0.002953236804833068,0.0013712720503099263,0.005623988457082305,0.0011565434197109425,0.003420599360397318,0.003400801898096688,0.001284330072630837,0.0035964724235236644,0.000826752452267101,-1.0018626344390214e-05,-0.0018963248853106052,0.003224429900001269,-4.140168079175055e-05,-0.0015895196364726872,0.0002419307049422059,0.0,0.0016465113929007202,0.0010569407208822668,0.0,0.0032541364906865057,0.0011382609519932886,0.0,0.0005274339378229342,0.0025132262559782246,0.0,0.0006583202684123534,0.0005219993465743755,0.0,0.0006833845475921408,0.0006933463861059863,0.0,-0.0006253272222966189,-9.172040103294421e-05,0.0,-0.00023315922931942622,0.0008007780719708535,0.0,-0.0004179494533491379,-6.969735841266811e-07,0.0,-0.00040970029076561334
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00020325991441495718,0.002148761381395161,0.0,0.009671416018099989,-0.0061026281860540625,0.0,-0.0331586736405734,-0.026462925260420888,0.0,-0.0015878711384721101,-0.008718764419900254,0.0,-0.0021288971859030423,0.006954336414055433,0.0,-0.0033354347862768917,-0.005557050848146901,0.0,-0.015023515971697633,-0.004187116850516759,0.0,-0.013291515131495544,-0.003195460844435729,0.0,-0.0038624179775069933,-0.006881444880273193,-0.00022613417357206345,-0.006589227264485089,-0.0041990961373085155,8.115462027490139e-05,0.0022690389565832446,0.0004153326741652563,2.1662195649696515e-06,0.002435335988143379,0.0026107027767284306,0.0005128180856991093,0.0006630895617672649,0.0035476019939233083,0.00027506101367180235,0.0012145498948575551,0.002159016211517155,-0.00012847375997580458,0.0007519537233747542,0.0008815981181396637,0.0005361953639658168,0.0013029363674286287,0.0009009543142747134,0.002525901987683028,0.0003657884289714275,0.000977817797102034,0.00011156776337884367,0.005281462068669498,0.002504208879545331,0.007492502793611493,0.0024193921886762836,0.00036314744036644695,0.0030760672900942156,0.0046072710200496655,-0.0007982746511697769,0.000148084301763447,-0.007277690139308107,0.0003009965270757675,-0.000779524055251386,-0.0006660858548275428,-0.0007130688615143299,-0.006965785707870964,-0.005978984547546133,0.0,0.004526439751498401,0.0031372958167776234,0.0,0.0019808898004703224,-0.0018554704170674085,0.0,-0.004970408830558881,0.00020158170620561576,0.0,-0.01203127616783604,-0.0030964074003213683,0.0,-0.0025875461352006823,-0.0023898601881228386,0.0,-0.004379415497605805,0.0026295063670841046,0.0,-0.000684029747499153,-0.0004124044009950012,0.0,-0.00018293178640305997
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0024373017381003593,0.0048474813706707205,0.0,-0.0009202869623550214,0.0034969741047825662,0.0,0.012891193269751966,0.008473371911677532,0.0,0.0077218984841601924,0.0054629220196511594,0.0,0.0031198145372763973,0.00284507304590079,0.0,0.007733952566049993,0.0033635861158836633,0.0,-0.0006858306331560016,0.002424021493643522,0.0,0.00041866877285428927,0.0020472132734721525,0.0,0.0022079060014402784,0.001784699533454841,7.324835285544396e-05,0.00408515535396873,0.0015188231645151973,0.0002466708477004431,0.001668805178560433,0.0012368284724652767,8.829411817714573e-06,0.0003648511435312685,0.001011849213973619,-7.642571115866303e-05,0.0034815480929682964,0.0036888584267580882,7.921382421045564e-05,0.0021631828837325884,0.004906334312981926,0.001968879694468342,0.0014110345201333984,0.0017997807011124677,0.0019067532563349233,0.0018786579457173503,0.002445854862453416,0.0011716333677759393,0.0026632902876008303,0.0013314691088453401,0.001706255089957267,0.0031485516284010372,0.0018065960600506515,0.005333707017744018,-1.102570560760796e-05,1.664088515099138e-05,0.008790115854353645,0.0002630015181784984,6.56120153144002e-05,0.00023692745075095444,0.0010672072339002626,-8.353195153176784e-06,-0.0021644960425328463,0.001505034955771407,-2.907133661210537e-05,0.003630509900394827,0.001991604015129269,0.0,0.002765547128074104,0.0009822337661171332,0.0,-0.0003690380442822061,0.0024018445395631717,0.0,0.0012352341820951551,0.0009387243354285602,0.0,0.0004971208072311129,0.0003793497056994966,0.0,0.00015751553219160995,0.00010794549423735589,0.0,-0.0012137796777460608,0.0008987608129973523,0.0,7.757622821372933e-05,3.9694100560154763e-05,0.0,-0.0003519376818621822
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.000528716640546918,0.0032204238045960665,0.0,0.003983618632992148,0.00011660561722237617,0.0,-0.027417598153551808,-0.02364079970633611,0.0,-0.0010578792296291795,-0.004415783138247207,0.0,-0.00321658505286905,-0.007886834508972242,0.0,-0.006520039144379553,-0.007101459752593655,0.0,0.0009649976525906822,-0.0008557303418638185,0.0,0.0005402660601248499,-0.001048385570757091,0.0,0.00012179023639873775,-0.0011613426862277264,0.00014653102669399232,0.0029665281016059454,-0.0004344210587441921,0.0005444555687427055,-0.0002018198007135652,-0.0009404651215299964,-0.000631463929603342,0.00023047048583975992,-0.000132839159341529,-0.00016111789998831226,0.0008605609741061926,-0.0010170297799049876,-0.0010832290025427937,-0.0003765807639138075,2.8834519798692782e-05,0.00031408038979861884,1.742597873089835e-05,-0.0005446221374586457,0.0002671245706733316,-0.003239563348397496,-0.0009512831474421545,-0.005898521885392256,-0.00445121968001331,0.0005510913027683273,-0.005606061308208154,0.0015814284999942174,1.219739468069747e-05,-0.008607341428250948,-0.0015495484488201327,0.001263760941255896,0.0007466546075011138,0.001439465608636965,0.0008348750515142456,0.006938162537408061,0.0014976417616708205,7.531050243414939e-05,-0.00011440872513048816,0.0001545530592375144,0.0,0.0004485770399332978,0.001809650382201653,0.0,0.0019459423812804744,0.001483594909441308,0.0,0.00189453675688128,0.002770222887629643,0.0,0.0024023453003610483,0.0004553412640234455,0.0,0.0012472279602661728,0.0010558131110155954,0.0,0.0002156022048438899,-0.00017884787084767594,0.0,-0.00010202262550592423,0.0007893488463014364,0.0,-0.0005475911579560489,4.3997541069984436e-05,0.0,-0.0004142510768724605
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004068004041619133,0.0007944514664086455,0.0,-0.0010982973244972527,0.001041815819498879,0.0,0.0032728423981461673,0.004674201041052583,0.0,0.006148806079290807,0.008939681645861128,0.0,0.0034735055948840452,0.0062534890265669675,0.0,0.007405757085070946,0.010953831260558218,0.0,0.003046560619259253,0.002183266970096156,0.0,0.0008990220577106811,0.003539187782225781,0.0,0.00027275322179775685,-0.0002141245047096163,0.0,0.0021775033324956893,0.00112420683786695,2.041650703176856e-05,-0.012180771468338207,-0.010461174864612986,0.0007675471424590796,-0.005214322813008039,-0.0051295179549560995,-0.00033037917484762146,-0.008455925311427564,-0.010186120288562962,-0.0016525734681636095,-0.010629419524921104,-0.011923386070411652,-0.0009183855750598013,0.0013113159476779402,-8.835484622977674e-05,0.0003651950348285027,-0.00040361342718824744,-0.0008794109764858149,0.0001851888233795762,0.004111788453283225,0.0033267870346753627,0.004061152959329775,0.0050401999827954565,0.0022286783973686397,0.00497196039641949,0.005669642588873103,0.0015561367315240205,0.0017129470348299946,0.0011242089097504503,-0.0002549389214254916,0.001036785093092476,0.006178564191425266,0.0007219599699601531,-0.00010333775804610923,0.0024125104385893793,1.9076517783105374e-05,0.006109386867028661,-0.00024466170943924224,0.0,0.0005387136081117205,-0.0009577697855274891,0.0,-0.004565664246620145,-0.0033431697291962338,0.0,0.006397457096463768,0.0014242781801294768,0.0,-0.0006120411504434742,-0.00243485806749959,0.0,0.0017051048209395959,-0.0015455176308751106,0.0,-0.0030316063441568983,0.0005598812799144071,0.0,-0.0017318949196487665,6.505601457320154e-05,0.0,-0.0007804342950112187
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.001121428795158863,0.002298948271200061,0.0,-0.002296947358408943,-0.0024095889856107534,0.0,-0.0179748306782858,-0.014655600330443122,0.0,-0.014307847298914567,-0.013077219884726219,0.0,-0.02859891040949151,-0.01398985315929167,0.0,-0.004394046643283218,-0.016453493416775017,0.0,-0.023633645748216168,-0.003185750969496439,0.0,-0.008257782563723594,-0.00772194431875505,0.0,-0.013002336941881368,-0.0070417778854243804,-0.0006943334080278873,-0.02711233967445878,-0.01299711755640601,-0.0005599076300859451,-0.0009244878310710192,-0.0012462782219517976,-0.00018449791707098484,-0.0008157809008844197,-0.0018752885214053095,-0.00024490172625519336,-0.0002473918550822418,-8.517686743289232e-05,-9.527987451292575e-05,0.0005426058458397165,0.0003816380526404828,-0.0003700196409408818,0.00040961226273793726,-0.00010942581458948552,0.0002853445700020529,-0.00018912749917944892,-0.00020191947580315174,-3.479533279460156e-05,-0.0052354537838255055,0.001100415891414741,0.0055734672583639625,-0.004237921050589648,-0.000623297079000622,-0.039310210783423824,0.0007508477648661937,-0.0010380989406257868,0.0023678945156279953,-0.003442176636890508,0.0004981735441833735,-0.0005176817206665874,0.0014555258183463593,0.00036433037370443345,-0.0006096892710775137,0.00020233358372934163,0.0,0.0002370823241653852,-0.00025630734307924286,0.0,-0.007397337135626003,-0.002923333145445213,0.0,0.0006995902338530868,-0.0049042411701520905,0.0,-0.009595665225060657,0.00034118638723157346,0.0,-0.0005052079702727497,0.00012682822052738628,0.0,-0.0006104440259514376,-0.0008875094492395875,0.0,-0.002460208661505021,-1.6576921625528483e-05,0.0,-0.0015143359878857154,-8.250985003542155e-05,0.0,-0.0004656176736170892
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0006454509618924931,0.0018628293951041997,0.0,-8.918727631680667e-05,0.0012875646640895866,0.0,0.0024546337308129296,0.0018485153798246756,0.0,0.0026412159945903113,0.002925374829210341,0.0,0.0012496547802584245,0.0016069353153943665,0.0,0.002786147532024188,0.004815562545554712,0.0,-4.9182602379005405e-05,-0.005362218544178177,0.0,0.0005361889271443943,-0.008173976602756738,0.0,-0.0014297080086544155,-0.0020937136025168,0.0,-0.0002896752033848315,-0.0017703898530453442,0.00020858857780694961,-0.0006355447845635354,-0.0021218220949958777,0.0001155534910503775,0.003198602098464107,0.003938180475811351,0.00042184618767350914,0.001016511249472387,0.0026313707341614643,0.0006321810185909271,0.0012694865046069025,0.002700512294031796,0.0012810661061666906,0.001806216380209662,0.0015709024970419704,3.101819136645645e-05,0.003156795554677956,0.001623386941064382,0.003185074731009081,0.0010568666272592964,0.0009320992011021189,-0.0013683073013089598,0.0011159936111653224,0.005480330695863813,0.009386219627340325,-0.0007339349803078221,0.00013716400688281282,0.0015830654176534154,-9.519689757325978e-05,7.160597015172243e-05,-0.0019501863907498774,0.0005880037005408667,6.99301715940237e-06,0.0029201423325866927,0.0002910941431764513,9.777987143024803e-06,0.0006974167871521786,-0.0035607872949913145,0.0,-0.009025061119318707,0.0009594566270243376,0.0,0.00032168265504878946,0.0017581453433376736,0.0,0.00183298775809817,0.0016747818380827085,0.0,0.001190493777721713,0.0003145046825375175,0.0,0.000374974359292537,-0.0007149877260962966,0.0,-0.0023067059355889796,0.0008781141228973865,0.0,-0.0018294951412826776,7.726725161774083e-05,0.0,-0.0012033667857758701
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007522331495420076,0.0009316212986595928,0.0,-0.00015487055876292288,0.0008292008354328573,0.0,0.005683058134745806,0.0038107039569877086,0.0,-0.0006120933033525944,-0.006842117748747114,0.0,-0.03319756863813381,-0.012974379090592266,0.0,-0.013353122473372423,-0.005027733013266697,0.0,-0.011015138694492634,-0.013890194166451693,0.0,-0.03316824275334511,-0.009170813577657099,0.0,-0.0014763803649839246,-0.0051086971820177495,-0.00016749642323702575,0.0003515353612601757,-0.00548987572779879,-0.0001803252287209034,-0.0007635722472332418,-0.0012278176529798657,-3.934157313778996e-05,0.0010289397439919412,0.0011641845759004354,7.050073065329344e-05,0.001303570540912915,3.715880447998643e-05,0.0006783963891211898,0.004011971903970561,0.0013201587714138441,0.0012335129384365472,0.006614476144489139,-0.001159298441507417,-0.005875767227037159,-0.010164695769199171,0.004730223571241368,-0.026733416299684905,-0.005070309307920979,-0.0003488468588329852,-0.012245715518656653,0.00020203342894092202,-0.0014889363758265972,-0.00015483431765460408,-0.0003269492121762596,-0.0014998368569649756,-0.002466369278554339,-0.0002391024655662477,-0.0002469695295440033,-0.0031485231686383484,0.0007833364335238002,-0.00014262746670283378,-0.0005106117378454655,0.001077588809421286,-6.864335387945176e-05,-0.001009987408760935,0.002374317119829357,0.0,0.0028202727809548377,0.00010005172225646675,0.0,-0.0008561441337224096,0.0037212150605773786,0.0,-8.378762344364076e-05,0.0011611362413350434,0.0,0.003866243359661894,0.0014996886462904514,0.0,0.0010436715568357612,-0.001954848290188238,0.0,-0.004171858930276357,0.0013367624586680905,0.0,-0.0009053490124642849,-3.10959666967392e-05,0.0,-0.0013899149093776941
