Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009326401900034398,0.0004401033720932901,0.0,0.0007417689776048064,-3.991668811067939e-05,0.0,-0.0016233134374488145,-2.700712298974395e-05,0.0,0.005286927344277501,0.003059650247450918,0.0,0.0014051079020259748,0.0032916844897954434,0.0,0.001881791370396968,0.0023794078858918512,0.0,0.003722819996767157,0.005467174659243028,0.0,-0.0002385591610072879,0.0012806991217257746,0.0,-0.001937826156427036,-0.001083401170471916,-0.000111220934195444,-0.0012750027680885978,-0.0008500626581371762,8.081492327619344e-05,-5.1625587220769373e-05,-4.985946958186105e-05,-2.047864836640656e-05,-0.0016611395939253272,-8.496439026203007e-05,0.00017562941065989434,0.00025711753871291874,0.004414225950022228,0.0008948519395198673,-0.018860206537065095,-0.03595863627590006,-0.001095120133832097,-0.0038514853315427897,-0.00793408567609731,-0.0008038077829405666,-0.0004036296872072853,-0.004294998255500104,0.0004488719136861619,0.0012223888871085364,0.0010156031599035486,0.0006178625179472874,0.015121879017679021,0.0016229561669752002,0.0026134940967313014,-0.0014240098264417611,-0.00039960538037121297,-0.00019195812928956,-0.0036261004819971277,-0.00024286617059260607,0.004209854549335432,-0.009759576418000506,6.307497620582581e-05,0.0025450443501176777,0.00046793624642305076,0.0,-0.0018005932541564106,0.002213881410752947,0.0,0.0024539016048947815,0.00271403712218671,0.0,0.004822537898726296,0.0051215398887870835,0.0,0.0026861150469630955,-0.0012641973883728496,0.0,0.0018683530899579637,0.00022207523521501572,0.0,0.0035191260839928873,0.0020614490381558426,0.0,0.0032155737625726034,0.003040479950286681,0.0,0.0013198599832139734,-0.00018041716422885655,0.0,0.00027252218103967607
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019362530030775816,0.0008137108210939915,0.0,0.00027074306417489423,0.00167246949771652,0.0,-0.0029213608393911274,-0.002673144091386348,0.0,0.01177772467606701,0.005995091931254137,0.0,0.005866283546201885,0.004310846732696518,0.0,0.00229337029508315,0.003007409800775349,0.0,0.0027555153757384686,0.0026733475184300914,0.0,-0.0024369912029942498,-0.00014136244484689087,0.0,-0.002896072749754239,-0.002567451077629812,-0.0003785235481336713,-0.0020872668069205247,-0.001660345289274119,5.707862204872072e-05,-0.000862022734072525,-0.001464259295607917,-0.00030704436299856753,0.002434469669824466,0.0007522284658625722,-0.0007778763910755515,0.002745791597390053,0.003788097758733784,0.0003227069656713866,0.004178674519062042,0.0007257789932191372,0.0014294806413818152,0.00413763863791246,0.0019229329540394247,-0.00012376796046737582,0.0008761906757717952,0.00011916151619516313,-0.00020507002031081356,0.0035198078164830806,0.0008608658867888153,0.003264692387310788,0.013482921973336488,0.0013304599822731688,0.002544656766112894,0.0038145913754124195,0.0006121497706044466,0.002021646857028827,0.003120362281333655,-0.00013599937898106873,0.0009199198678834364,0.004356290565265226,0.0007200673525221646,0.0018706798433413495,0.001663635559461909,1.7901926767081023e-05,-0.0006847833466599695,0.0038122065645075053,0.0,0.0023319223491853336,0.003319775561831193,0.0,0.002950070707302075,0.0025353921856731175,0.0,-0.0012976368167437614,-0.0002325764246052131,0.0,0.002337767060671467,0.0020506071478303056,0.0,0.002707337319443468,-0.00027917278552195055,0.0,0.0022946244073682467,0.0006960612803231925,0.0,0.00045434638945152984,-0.00027024020615499465,0.0,0.0005340462741150986
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001530193799189874,0.0009963767463341355,0.0,-3.981041911174543e-05,0.0008869804651476442,0.0,-0.0009224984384491108,-0.0006061708046763669,0.0,0.0034079823514912276,0.0011205665205488912,0.0,0.0012180001146043652,0.0006580329230200733,0.0,0.004515350280853454,0.0017351687382324598,0.0,0.0010060419239744079,0.0006733692309353501,0.0,0.00046164385305019095,-0.0002828506083460525,0.0,-0.001657479280620464,-0.0009424267667054665,-0.0002728109643794596,-0.001879790358216269,-0.0014200058706046548,-9.823962405789643e-05,-0.00038234389056015063,0.0007862999277131167,-0.00013349095825105907,0.0003268886613659561,-0.0003994120487186592,-0.00013189636025344952,0.003296485891623888,0.0011587151094863658,6.668788875686005e-05,0.00391010941559216,0.0017353319432004354,0.00014784332655835895,0.001452089578306186,0.0012961790323606692,0.00028901119556394404,-0.0001623070059577003,0.0002476256311638281,-5.490230687428266e-06,0.004104713886918034,0.0013969639543211087,0.0019071116819395684,0.0052519957316690125,0.0007432833779603242,0.0006444447257672437,0.0017015046006781632,0.0001528142613824457,-0.0007717967202188447,-3.36788127606269e-05,-3.926574252545833e-05,0.0005303716458729468,0.0022877523064380513,7.880609482526779e-05,0.001164999375860134,-0.00043832488539919724,0.0,-0.00048711651746998543,0.0016687401587842032,0.0,0.0006341235041327309,0.0031807622537598943,0.0,0.0033647568695596417,0.0004515827773138881,0.0,-0.00017110843173213653,0.0008628044894430786,0.0,0.0007758381959865801,0.0014688423187908485,0.0,0.0025580021223868244,-0.0002741307501855772,0.0,0.0008293037774274126,0.0010443055088398979,0.0,0.00037992477504303676,0.0002691247847269551,0.0,0.0004505743761910708
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002840820199344307,0.0023680659756064415,0.0,0.012316954443667783,-0.002753758782055229,0.0,0.007024303970392793,0.006367407321522478,0.0,0.0034516110338154247,-0.00432556196989026,0.0,-0.03264855324814562,-0.013044682472027488,0.0,0.00036138222552835943,-0.012424764050665544,0.0,0.004819576231093379,0.006505954138119705,0.0,-0.0027249992446741087,-0.0007711747940629721,0.0,0.00485023800270028,0.004114197844246519,-0.00031752164475619795,0.002332941461063456,0.001048033217448392,0.0001317870650382247,0.0023359556784271263,0.0007902362611639547,0.001303064222447574,0.002500332260533469,0.0037528318614249655,0.0009354280529078096,0.005671760195982642,0.003138159943046048,0.0009946150804171338,0.00440989381113468,0.0027159048937028273,-0.0005217591149266809,0.004035922084003687,0.003599975573597476,-0.00032222714915405956,0.0012514146117609925,0.001408593178493902,0.0025260108562360985,0.0035431117279222236,0.0005710026138694957,0.00235674693423789,0.005617147700177156,0.002363306847400963,0.0008181749773211777,-0.008295647345366888,-0.00037675818835850803,-0.0014139553309360053,-0.010293658620630594,-0.0006518558418611064,-0.00041804174790740947,0.0007344108789402526,4.5937864342704413e-07,0.0008678898638027022,0.003297062853816897,-0.0004471761267632246,0.0011902424995787443,-0.0006908600204951654,0.0,0.019484738992177883,0.017727993759908713,0.0,-0.011486478133592755,0.008931657419307158,0.0,0.021493857930181548,0.010421026433323276,0.0,0.012045448348217178,0.019097314747341443,0.0,0.004197968961816514,0.0014075012996909208,0.0,0.010966844813956413,0.004929575909045525,0.0,0.001763959436211735,0.0006462503359944094,0.0,0.00017941505619091912
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0038439478047075683,0.0028397118076100014,0.0,0.0013443445760640315,0.0019643309092498384,0.0,-0.0013551666066632605,-0.00048031138721853494,0.0,0.013753417000407353,0.0058189705485710876,0.0,0.008027766112772951,0.005696853990593808,0.0,0.0034417683817446233,0.0013103070703800767,0.0,0.005234710372474183,0.0033879768068436535,0.0,-0.0015464461905503413,-2.2218044323381035e-05,0.0,-0.00032261213920719455,-0.002189009641879238,-0.0007464549294672906,-0.001490513274911791,-0.0010257680001086555,-0.00037996218452462927,-0.0016543372739397455,-0.002104810570453992,-0.00015081321180332452,0.004159617606492247,0.0004827947504236363,-0.0003277834356413223,0.0009989824046169815,0.002186206766637042,0.0005585275134217227,0.0033580168429762124,0.0012127444741781802,0.0005796195473521948,0.004132907823804999,0.0023875561507884415,0.00025427120301174,2.6167540345340966e-05,0.0003989674197509885,0.0007924004388041795,0.0020659585649264044,0.0016725397040136159,0.002112135776096693,0.011685515518474859,0.0013742249726783485,0.0011513398261740805,0.0036677574382338205,0.00032020297177950854,0.00271198845213803,0.0008633039699452638,-0.00012821821961551906,0.0006426221050787717,0.0025803581057698465,0.00017102582438383252,0.0008420293356175535,0.0005270697374362499,0.00011469560209661722,-0.000928725796402432,0.0008300153282471001,0.0,0.0012317007985257079,0.0030723706289427356,0.0,0.002692628076474648,0.002064047415042296,0.0,-0.0014587782058515587,0.00042841603153647155,0.0,0.0018212282957392745,0.0017242229048497393,0.0,0.0024382634498761034,0.000694281326723285,0.0,0.0021310342616197887,0.0013682788514415734,0.0,0.0006388915906427428,-0.0006932207534555345,0.0,0.001196034415916074
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0021543073305656437,0.00020665403688326477,0.0,-0.0030762664770008995,-0.0027766592182160823,0.0,0.0038074863550718874,0.004298401876585558,0.0,-0.01897584293037653,-0.0033252885023830458,0.0,-0.01214609826070955,-0.0013952791778137907,0.0,-0.004521279723867337,-0.010035558595700423,0.0,0.0020981721889256734,-0.0005491568805882707,0.0,-0.001221604249876691,6.664149936113972e-05,0.0,-0.0023622596301720476,-0.0023637489490920417,-0.00032971768639981745,-0.00020105743082240223,-0.0004233111700159498,5.454033031128347e-05,-0.003943040735321119,-0.00028239910956472157,-0.00028745839663315567,0.00018092283862642945,0.00038034600613173097,-0.0007790181439486332,0.0029213906510267406,0.0012994030959089286,-5.2372772988746876e-05,-0.00023472838511224837,-0.0002817455367767252,-4.345904453657567e-05,0.0005978270128252916,-3.7959705805405976e-05,-9.470468299696222e-05,-0.004955584822455421,-0.0009646812611026689,-0.001975337906042114,-0.005591014345627627,0.0005622593103908003,-0.0011993628492655262,0.0002006336857448332,0.0002754215159802698,-5.9842629270860924e-05,-0.010792323002242483,-0.0005640875217795837,0.0014161856182909106,0.006218769703264115,-0.00027635866543278097,-0.0011560176237253473,0.0010047633851354475,7.0920693106018e-05,0.0018205898044107015,-0.00043073500186437743,8.499529212713242e-07,-0.0006837481890033814,0.002630242669110885,0.0,0.0009646085229178425,0.0022552138524588373,0.0,0.004304232716749539,0.003033321177936159,0.0,0.0024907064985018224,-8.78201330488082e-05,0.0,0.0010845321175293066,0.0016725364775265917,0.0,0.004680056853612768,0.0008412727562244982,0.0,0.002924091768654762,0.0021275547797995386,0.0,0.0010266074728679086,-0.0006092684989562258,0.0,8.522307078237645e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018916727884788999,0.0020478103090135844,0.0,-0.0005385970170027576,0.0023361315522925,0.0,-0.0037355745665263386,-0.0019392840404179879,0.0,0.013362743099278304,0.007023723810270895,0.0,0.004541780653039495,0.009939366312755738,0.0,0.007734969709563302,0.007461188298766502,0.0,0.00567830271233106,0.0076052738161524755,0.0,-0.0008416935621789889,0.001102218565501971,0.0,-0.00507538296864368,-0.006576066318666562,-3.82680632174015e-05,0.0006572816229891032,-0.0011766539715608814,4.241548245772719e-05,-0.0013240227014466655,0.0027584968057271907,5.9108157292939724e-05,0.0009960237362429325,0.0003283002429452608,-0.0001628330975654535,-0.02023342988512013,0.006518739796010777,-0.00034975740883965047,-0.03558191893884213,-0.027031830445575906,-0.0009433118077049585,0.0026590201078215614,-0.0007046223233919591,0.00044190230662934484,0.000717273983755149,-0.00192628683289513,0.0012372071320714895,0.0025340149729163384,0.0023022461534128523,0.00015659145661629738,0.006329015692026587,0.00020079747708223294,-0.0032693991845007984,0.0022455296333646403,0.0005660911899030907,-0.0009493962305714376,0.0018107409947697307,-0.0005977792828343809,0.0006882219016551972,0.006880099572590552,0.00032500657485798004,0.0033414034720044583,0.000954762373239646,-0.0006954786740243435,-0.0008603564603254199,-0.0011769280843509477,0.0,-0.011255832410533913,-0.022215419898857364,0.0,-0.018467903485579883,0.0017693359637632965,0.0,0.0016359946767624933,-0.022841206315497402,0.0,-0.002951437828596681,-0.013845121879130602,0.0,-0.009980332105915295,-0.002269610939256381,0.0,-0.006064589407906169,0.0011100443763280054,0.0,-0.002637409848684911,0.0006020498141879216,0.0,0.00046694236400071534
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0032376955728977918,0.0010805012471973895,0.0,0.0008237422094680369,-1.4679739251732826e-07,0.0,0.0333014947794436,0.02482172697549686,0.0,-0.03742671138548758,-0.014734498804318718,0.0,-0.017188055759761484,-0.03694518484524451,0.0,-0.0035930918622761963,-0.012200759639381432,0.0,-0.014275882568326778,-0.006195206533884629,0.0,-0.009151549705420621,-0.011298474207869731,0.0,0.004437249667098513,0.0037260390562005342,1.6701648419257254e-05,0.011678049637557706,0.004032469924131874,4.411833244375885e-05,0.0015168676385656,6.958712212508544e-05,0.00032034461037255824,-0.0011577681708149611,0.00010033364349510521,-0.00020747227594256401,0.0022504149304586464,0.002893942779046483,-0.00039358834095764905,0.0011336062969348859,0.00038186283432878554,-9.861091995844618e-05,0.0021027867018710822,0.0004662298440234736,0.0003417573915794492,-0.0032586832110064277,-0.00017956635507289322,-0.0023653359315358104,-0.01653542457090225,-0.0004683381057111546,-0.016352361392928286,-0.014361561250771046,-0.001526713509374531,7.4826046184171e-05,-0.01235736968315905,-0.00022613270441070198,0.0018583318124910874,-0.00818012150210052,-0.00022257821634411813,-0.005809127872998943,-0.0014918996003325446,-7.375945569947362e-05,-0.0010991032213178186,0.002016792720696685,0.0,-0.0020603725145338105,-0.004960499186690868,0.0,-0.004031193457485642,-0.0097870438460086,0.0,-0.0018106354630435817,-0.006851190484303516,0.0,-0.00016213552065892146,0.003321147696406115,0.0,0.0036601768861874006,0.0022417446806502995,0.0,0.0018938362662447616,0.0008310485890251584,0.0,0.00043333194276783614,0.0007258720175013877,0.0,0.0005479411192936823,-0.00019481040348182433,0.0,0.0006733642141989549
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013102935871575029,0.001031490742752794,0.0,-0.0009993091120850295,0.00031810055341338736,0.0,-0.001115909846703289,-0.0028439085505669935,0.0,0.00587776993852458,0.002676705098710954,0.0,0.0018749531271168962,0.004036201323324349,0.0,0.0029892805486451835,0.000983114729024237,0.0,-0.005178231923346175,-0.01159532596473582,0.0,-0.0030254951943061315,-0.008997509236214682,0.0,0.0026171823775439406,0.0067539700477937,-0.0001387162134051323,0.005762592922837939,-0.0008290324633344426,-4.048394737765193e-05,0.0004921928640033002,-0.00161361806174682,9.579691919498146e-05,0.0032105540906195527,0.004926934529212303,0.0005424562719417735,-0.0003303041897015646,0.0015719195262727226,0.0005038614141813013,0.00554380427027354,0.006108888403978199,1.4494486385956407e-05,0.0033901312030502596,0.002580074111028807,-0.0002537331471103244,0.0002941869042115286,0.0023352966667152942,0.0015334612695369287,0.0002674356393981725,-0.00027480032818857583,0.0012075627560261637,0.005480503271683119,0.0021477821443113498,0.0014608250366291032,-0.006955672755157139,-2.80683406163007e-05,-0.00020837497897446155,-0.007196589581581065,0.00014824674057308584,0.0011004249515099219,0.001330405693170178,-7.942256343085319e-05,0.001793359122966649,-0.0007222539419308305,6.155715382192284e-05,0.0007800390281772707,-0.0033320446898869706,0.0,0.0012073177461570594,0.0007966560346540064,0.0,0.004454903571095201,0.0032423010951606558,0.0,0.0018200691621314035,0.0003941153141204268,0.0,8.647092618048191e-05,-0.0012054825440282002,0.0,0.0017331151737380423,0.0008045275148469955,0.0,0.004897561102407053,0.002089855202357285,0.0,0.0007950709183933213,-9.158804309663537e-05,0.0,0.001346551057868055
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00018247975036501886,-0.000801333439303562,0.0,0.0009857160144019872,-0.002111570209963247,0.0,-0.0009927799960132689,-0.0003138837602455169,0.0,-0.0005719486327143386,-0.004654548289254308,0.0,-0.0384733611367119,-0.023472197633527685,0.0,-0.002359175197198056,-0.0030011098558316005,0.0,-0.005890132599761273,-0.0010308565670857205,0.0,-0.0024724004731979223,-0.0016241080220788717,0.0,-0.002034853545046644,-0.0016705648298375308,0.0001841483125463128,-0.00013788819895125927,0.0013114181853597984,9.924922371283173e-05,-0.0005301752420018602,0.0018940094756544567,-0.00022315661190077662,-0.0009331439010566101,0.00033269925392232836,0.00030789621766416533,0.0016694653753802414,0.0032651379924209323,-0.0008033018719106621,-0.01745987798582064,-5.8872643276117745e-05,-0.0072218164688092655,-0.00589554609847255,-0.0008843653387157247,-0.00042019979911856354,-0.022828140313577022,-0.0008227684674784541,-0.015488393806917885,-0.032760628125834045,0.002990650586725678,-0.022315333166043273,-0.0008448367516393773,-0.0031708651145163458,-0.0056198800847050735,-0.0016545070440042763,-0.003347487567225471,-0.0035059694218216465,-0.001373970658169128,-0.0006311567313969135,0.00020648074802011253,0.0019954067014623434,0.00013504661503247918,0.00042073125070601235,-0.0003930755564942956,-0.00029632671736180784,-0.0036755685142998117,0.0006139181471371557,0.0,0.0019326371919669327,0.0019734934576263186,0.0,0.004457610743411351,0.002308733455138281,0.0,-0.00031530509346339386,-0.0019376506710977993,0.0,0.001129698379954789,0.0015985960612306372,0.0,0.004118071432130819,0.0011980406065413263,0.0,0.0034309254874824546,0.0017954997468041256,0.0,0.0009619732949249737,5.2163926056891796e-05,0.0,0.00041659136149974074
