Feature,Importance Magnitude
Pos4_Unpaired,0.01219267959906744
Pos18_Unpaired,0.011109274848350668
Pos5_Unpaired,0.007849062608709174
Pos5_Paired-Opening,0.007715617479922214
Pos6_Unpaired,0.007388248530062718
Pos4_Paired-Opening,0.006393310284391728
Pos6_Paired-Opening,0.006246826263912022
Pos24_Paired-Closing,0.006136735971434042
Pos17_Unpaired,0.005984800234066573
Pos7_Unpaired,0.005851772309666719
Pos3_Unpaired,0.005715936028142666
Pos15_Unpaired,0.00563346511908615
Pos7_Paired-Opening,0.00540409377124686
Pos19_Unpaired,0.005229826360631253
Pos9_Unpaired,0.005117303190696159
Pos14_Unpaired,0.0051012926284186065
Pos3_Paired-Opening,0.0048897674217787904
Pos21_Unpaired,0.004766026400063475
Pos25_Unpaired,0.004474021451928251
Pos10_Unpaired,0.004460551405545585
Pos13_Unpaired,0.004458826141126778
Pos24_Unpaired,0.004439062001912797
Pos13_Paired-Opening,0.004377868820814344
Pos14_Paired-Opening,0.004369160410338423
Pos12_Unpaired,0.00436194491987694
Pos27_Paired-Closing,0.0043413110200602265
Pos11_Unpaired,0.004295080553734799
Pos26_Unpaired,0.004259543342145263
Pos11_Paired-Opening,0.004159610815505619
Pos9_Paired-Opening,0.004114727953064765
Pos2_Paired-Opening,0.003981764807649036
Pos29_Unpaired,0.003968453471247804
Pos12_Paired-Opening,0.003906770944358753
Pos17_Paired-Closing,0.0038632391523988527
Pos16_Unpaired,0.003855163511068235
Pos28_Paired-Closing,0.0038299362933409764
Pos8_Unpaired,0.0038244711301256397
Pos15_Paired-Opening,0.0037446383258141073
Pos20_Unpaired,0.0037286476997357735
Pos23_Paired-Closing,0.003728382961758758
Pos27_Unpaired,0.003713172610275642
Pos23_Unpaired,0.003562716059330722
Pos28_Unpaired,0.003361431105606694
Pos10_Paired-Opening,0.003341427976442022
Pos19_Paired-Closing,0.003314671312297478
Pos22_Paired-Closing,0.0032353916698504253
Pos26_Paired-Closing,0.003170206529453677
Pos22_Unpaired,0.0031443382265222038
Pos18_Paired-Closing,0.0031297040375609926
Pos2_Unpaired,0.0031048888800436457
Pos1_Unpaired,0.0029847642001682123
Pos8_Paired-Opening,0.002935166916241579
Pos25_Paired-Closing,0.002808466949643703
Pos21_Paired-Closing,0.002624632981696251
Pos16_Paired-Closing,0.002443231426480595
Pos1_Paired-Opening,0.002368421010539705
Pos16_Paired-Opening,0.0023631237322480495
Pos20_Paired-Closing,0.0022305089371039985
Pos17_Paired-Opening,0.0021566021749982937
Pos18_Paired-Opening,0.0021110068752057394
Pos29_Paired-Closing,0.0019078124092476475
Pos14_Paired-Closing,0.0018838498368308465
Pos15_Paired-Closing,0.0013916309557288696
Pos19_Paired-Opening,0.0013431135503727014
Pos13_Paired-Closing,0.0012807151350048478
Pos30_Unpaired,0.0012515448456730672
Pos30_Paired-Closing,0.001141011027720102
Pos20_Paired-Opening,0.0009678816918842553
Pos12_Paired-Closing,0.0009209301782966996
Pos11_Paired-Closing,0.0006979779110247182
Pos21_Paired-Opening,0.0006097984433804783
Pos10_Paired-Closing,0.0005045067638036509
Pos22_Paired-Opening,0.00045465745796725236
Pos9_Paired-Closing,0.00039902570131978546
Pos23_Paired-Opening,0.00018209497591262284
Pos8_Paired-Closing,6.944040488282529e-05
Pos24_Paired-Opening,1.3018768531546799e-05
Pos6_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos30_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
