Feature,Importance Magnitude
Pos6_Paired-Opening,0.008629023445618304
Pos6_Unpaired,0.008558271046952339
Pos3_Unpaired,0.008217634886953252
Pos3_Paired-Opening,0.007321654091362892
Pos18_Paired-Closing,0.006628504006130414
Pos19_Paired-Closing,0.006107015668510302
Pos18_Unpaired,0.0060804883478563455
Pos5_Unpaired,0.005866139912920409
Pos4_Paired-Opening,0.00585039270461839
Pos23_Paired-Closing,0.0054071033543193255
Pos4_Unpaired,0.005380995756423994
Pos5_Paired-Opening,0.0053218009676317644
Pos7_Unpaired,0.00530289621134581
Pos10_Unpaired,0.005178271265202009
Pos9_Unpaired,0.004865490420460441
Pos7_Paired-Opening,0.004780584197249002
Pos8_Paired-Opening,0.004609675859523708
Pos19_Unpaired,0.004538795421520889
Pos8_Unpaired,0.004504555659304241
Pos17_Unpaired,0.004310630550680234
Pos17_Paired-Closing,0.004257366970053743
Pos21_Unpaired,0.004102523495732775
Pos13_Paired-Opening,0.004090889590113127
Pos14_Paired-Opening,0.004089796734601835
Pos28_Paired-Closing,0.004007140140400104
Pos10_Paired-Opening,0.003990112701270967
Pos20_Paired-Closing,0.0038134415625261237
Pos22_Paired-Closing,0.003693493153090622
Pos25_Paired-Closing,0.003671148550772441
Pos11_Unpaired,0.0036084912638905298
Pos24_Paired-Closing,0.0035188007662876972
Pos1_Paired-Opening,0.0035066776316875384
Pos9_Paired-Opening,0.0034293000777025706
Pos26_Paired-Closing,0.0034172319299065165
Pos21_Paired-Closing,0.0034146227490971627
Pos16_Paired-Closing,0.0033388188011426083
Pos22_Unpaired,0.003186762082709052
Pos15_Unpaired,0.0031138725555395243
Pos13_Unpaired,0.0030537456505377748
Pos2_Paired-Opening,0.003051965684572812
Pos25_Unpaired,0.0029813577626949398
Pos20_Unpaired,0.0029714502329116483
Pos16_Unpaired,0.002799538084859024
Pos14_Unpaired,0.002708917020619138
Pos23_Unpaired,0.00265852431626407
Pos12_Unpaired,0.0026421301700223702
Pos15_Paired-Opening,0.0026165141811454232
Pos11_Paired-Opening,0.002613444307924483
Pos12_Paired-Opening,0.002558172950511229
Pos18_Paired-Opening,0.0025249272481273452
Pos16_Paired-Opening,0.002416357876148459
Pos2_Unpaired,0.002255992862660632
Pos17_Paired-Opening,0.002248054243959971
Pos26_Unpaired,0.002241181888069031
Pos29_Paired-Closing,0.002125041653670191
Pos14_Paired-Closing,0.0021209254225720863
Pos15_Paired-Closing,0.0021116009623832607
Pos27_Paired-Closing,0.002012193875643355
Pos1_Unpaired,0.0019273619206132033
Pos28_Unpaired,0.0019050667500060436
Pos24_Unpaired,0.0018446630280857309
Pos27_Unpaired,0.0017688922783651942
Pos13_Paired-Closing,0.0013178205519437504
Pos30_Paired-Closing,0.0012829889084850505
Pos19_Paired-Opening,0.0012342101281010143
Pos29_Unpaired,0.001095407825293976
Pos20_Paired-Opening,0.0007835993047312362
Pos11_Paired-Closing,0.0007620562966448508
Pos12_Paired-Closing,0.0006974000051319617
Pos10_Paired-Closing,0.0006113827940340782
Pos21_Paired-Opening,0.00044097630429468964
Pos22_Paired-Opening,0.000295382944787021
Pos30_Unpaired,0.0002940149970843004
Pos9_Paired-Closing,0.0002632189855207059
Pos23_Paired-Opening,8.96994471574357e-05
Pos8_Paired-Closing,3.7352631892244696e-05
Pos24_Paired-Opening,7.507143370457899e-06
Pos5_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
