Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006684374809265137,0.0006490341958124191,0.0,0.00149204338202253,0.0004393938154680654,0.0,0.0029476750129833816,0.0009486393525730819,0.0,0.0024369250214658677,0.0030916839011479167,0.0,0.0027759156876709314,0.002108436468697619,0.0,0.005025528578553349,0.00370781940757297,0.0,0.0036948332330212,0.0013168033657711931,0.0,0.0003117179876426235,-0.001374007544363849,0.0,-0.002926675104536116,-0.0022563091391930357,-0.00012537873815745114,0.0005531564203556627,-0.0012831494517740794,-2.8653453337028624e-05,0.0017876840953249483,0.0009601113575627096,-0.00012709888746030627,0.0005810693773673848,0.0029083557683043182,0.00014221546472981573,0.00295901881007012,0.0019752408831845967,-8.899352280423046e-05,-0.0016387740737991408,-0.0006719031417378574,0.0011076970212161542,-0.008875711602158845,-0.007203791703504976,0.0020666788914240897,0.003953805860364809,0.0024383274628780784,0.000943849312607199,0.0026678855344653128,-0.0002041119517525658,0.0018576089071575552,0.007199700945056975,0.0008916963881347329,0.001853865913581103,0.004563992262119427,0.00010263795033097267,-0.00014180076075717807,-0.008422562816995195,-0.0001155363442376256,-0.008215917308989447,-0.007907523735339055,-9.895809926092625e-06,-0.007170797453727573,0.0009126163962355349,0.0,0.005015979902818799,0.0008984261113801039,0.0,0.0015026228659553453,0.0020415861168294213,0.0,0.0033670220500789582,0.0015505892233341001,0.0,0.003140001239371486,0.001343452539294958,0.0,0.0031549524376168845,0.0027904271357692776,0.0,0.0022098821072722786,0.0019514953548787162,0.0,0.0013708312617382035,8.12509612296708e-05,0.0,0.001585661299759522,0.0009775216388516127,0.0,0.0006052892038132995
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015375947835855185,0.0012008507805876434,0.0,0.0016261730756377802,0.0015615112957311794,0.0,0.0037093192635802553,0.0007777931159944273,0.0,0.0030936742451740428,0.0026801127969520167,0.0,0.0031689748290227725,0.0021435687487246467,0.0,0.005814924160949886,0.00374810061766766,0.0,0.0025643409089389025,0.0012214874898199923,0.0,0.0002340835484210402,-0.0025228470511501656,0.0,-0.004329863775201375,-0.0037571805485640654,-0.00025757391937077047,-0.0007382774272264214,0.0004060281121201115,-0.00016718332306481898,0.0017872665813774803,0.000353499376506079,-0.00016664602211676537,0.0009758141959900967,0.0016262318484950812,0.00021405509265605362,0.0005004001961788163,0.0006210726482095197,0.00023462105833459645,0.002488136400352232,0.0018782249395735563,0.00045366399514023214,0.00317438768572174,0.0006741011934354901,0.001176949451910332,0.0008671214804053306,0.0007161972735775635,0.0016636359097901732,0.0017154384742025285,0.0008788943849503994,0.0027588358311913907,0.007192911277525127,0.00038465199104393833,0.002273815006483346,0.004590370515361428,6.396029726602137e-05,0.0006978235091082752,0.0013604378295713104,-0.000276945378864184,0.002063571459148079,0.004756796543952078,-0.00013916489289840682,0.0033903344243299215,0.002146771206316771,-6.304386537522078e-05,0.004228009770595236,0.0004114707378903404,0.0,0.0025064731907332317,0.0008439987146994099,0.0,0.003916070029372349,0.0010185151346377096,0.0,0.0035401256172917783,0.0011157324753003194,0.0,0.002550815484719351,0.0024122951889876277,0.0,0.002560827593551949,0.001565545402118005,0.0,0.0012065901843016035,0.00038402454782044516,0.0,0.0013329199713189154,0.0008916302950819954,0.0,0.0007354311854578555
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009143073600716889,0.0009415166219696403,0.0,0.0012262269598431886,0.000941474862920586,0.0,0.002417447481129784,0.0007415717956610024,0.0,0.002224083141773008,0.0016162859252654017,0.0,0.002248228003154509,0.001645999571774155,0.0,0.005818876716075465,0.003946286147693172,0.0,0.003355687053408474,0.0004289241443620995,0.0,6.023775553330779e-05,-0.0017577904206700623,0.0,-0.0028387234784895553,-0.002347557941393461,-0.0005597978504374623,-0.0008776566450251266,0.0005284306561225094,-0.00030684277997352185,0.0013385812114574947,0.00038422542158514264,0.00010037003143224865,0.0009572985352133401,0.0017965407861629502,0.00020866291131824255,0.00034771220321999863,0.0008319064564420842,6.386787048541009e-05,0.0019898594496771693,0.0017819607304409145,0.00032389015948865564,0.0029051652760244905,0.00034810924262274057,0.00106676114955917,0.0012571059551555663,0.0010116576030850411,0.0012586849043145776,0.0013698599862982518,0.0008867425727657974,0.001893680221401155,0.006149909005034715,0.00036223899340257046,0.0018351836584042758,0.004518748574191704,3.826584434136748e-05,0.0005887460436497349,0.0010837786193587818,-0.0003908364940434694,0.0016670310246990993,0.004091044911183417,-9.44418297149241e-05,0.0038748673629015683,0.0020028150535654275,0.0,0.003997622098540887,0.000794705210137181,0.0,0.0026008186338003724,0.00034485729032894595,0.0,0.003033202100195922,0.000461973107594531,0.0,0.0033150116878096015,0.000896631005598465,0.0,0.0024651681366958654,0.0025884131505154073,0.0,0.002581441570800962,0.0016197473526699468,0.0,0.0009556378640263575,0.0003161791872116737,0.0,0.0014143402746412902,0.0007812521024607122,0.0,0.0006057394691742957
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000626066360855475,0.0006371917319484055,0.0,-0.006424190381658264,-0.008976280855422373,0.0,-0.01028143982635811,-0.005786162119475194,0.0,0.005225592767819762,0.0021965521533275022,0.0,-0.007623747054603882,-0.0009696012645144947,0.0,-0.019711073702201248,-0.013564284455496818,0.0,-0.00989770404761657,-0.014259877930162474,0.0,-0.0076731098140589895,-0.002816801508888602,0.0,-0.0023270643965224735,0.0024826238519744946,-0.00018970162724144758,0.0023321243218379097,0.004690050983335823,-0.00020706416689790784,0.0073160787881352005,0.005356417850125581,0.0003139436466153711,0.002834325290750712,0.0028651457373052836,0.0005241468932945282,0.0014783024418284186,0.002506856475956738,0.0008500657440163195,0.003276159669039771,0.0023828987561864776,0.001943578370846808,0.0028776922752149405,0.0020773518347414212,0.0013800369296222926,0.004311933012213558,0.0017693133000284433,0.0026651279861107467,0.0005407813529018313,0.0004553121834760532,0.0013080800825264304,0.009019140983000398,0.0008989739394746721,0.0035017210571095347,-0.009459274448745418,0.00022915757494047285,-0.002914428492076695,-0.011364935169694945,-0.0006477350927889347,-0.012602712404332124,-0.012149169618496672,-0.00011428344994783401,-0.016103505957871675,-0.0035461761358601507,-0.00013715679728193208,-0.010423237097420497,-0.0034737671725451947,0.0,-0.008931652846513316,-0.0010661822161637247,0.0,-0.008166653525549919,0.004069659446249716,0.0,0.00520294206449762,-0.00448659510948346,0.0,-0.006760859275818803,-0.005569076592219062,0.0,-0.00797237012448022,0.00233378313598223,0.0,0.002020369037054479,0.0004976881854236126,0.0,0.0007991156278876587,0.0006159550731536001,0.0,0.0008560188836418092
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010737061651889235,0.0008252966357395053,0.0,0.0023782576364465057,0.0006487405617372132,0.0,0.004583476758562029,0.0017221945105120539,0.0,0.0034600997529923914,0.0037505029188469054,0.0,0.003508292443002574,0.0022767186144483278,0.0,0.0054545711120590566,0.0040927386912517245,0.0,0.0035787647229153664,0.0013201452750945463,0.0,0.000156372835917864,-0.0015897586778737605,0.0,-0.004116402702638879,-0.003709757694450673,-0.000392565093934536,-0.0003889012266881764,0.0005714472851832398,-0.00022554294206202031,0.0014592014171648771,0.00026256942917825656,6.87998702051118e-05,0.0009640323359053582,0.0022817865724209696,9.235924808308483e-06,7.133564096875489e-05,0.0006370258762035519,2.3526413715444506e-05,0.0025597895903047172,0.0016071995993843303,0.0004681393929058686,0.003627203468931839,0.001233678295975551,0.0009180035255849362,0.001080453753238544,0.0011686673568328842,0.0014228939008899032,0.0019312471590819768,0.0004691207653377205,0.00250599707942456,0.0059515087946783755,0.00031024556257762013,0.001956380575429648,0.004695243767928332,0.0004316364647820592,0.0008201639261096716,0.0009315648992196657,-0.0003611473308410496,0.0017842222953913733,0.0038073451339732858,-4.790541526745073e-05,0.003008141642494593,0.00172845636960119,-0.00012738856021314858,0.0037940490149776453,0.0005787594598950818,0.0,0.002579624196223449,0.0003524920699419454,0.0,0.0034043160118744707,0.0006712171758408658,0.0,0.0037194207895663565,0.0014567921524576378,0.0,0.002900040442473255,0.002672550429124385,0.0,0.003070374125964008,0.0023961386032169685,0.0,0.0013893872435437515,0.00037004571757279334,0.0,0.0019335914007388055,0.0014549705025274306,0.0,0.0010515978909097611
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008619675820227713,0.0007128695753635839,0.0,-0.0053141997243801595,-0.010884289129462559,0.0,-0.009765502514783293,-0.004190630122902803,0.0,-0.012285193966235966,-0.008430335043231025,0.0,-0.003084022178372834,-0.001589187206409406,0.0,-0.01036010068084579,-0.004705622519250028,0.0,0.004624584633857012,0.002250054811593145,0.0,0.0004622789600398391,-0.0005207047457224689,0.0,-0.002696329138125293,-0.002336270761443302,-0.00018041317351162435,-0.000654272235406097,0.001153347211657092,-2.316805999726057e-05,0.0022879879549145697,0.0015645605322788469,0.0001362660201266408,0.0018090106407180429,0.0018880269903456793,0.0005254433042136953,0.00032947802712442355,0.0006704705971060321,0.00027307236567139623,0.001987606839975342,0.00023922331107314676,0.0005561790242791176,0.0046839415212161836,0.0008486522233579308,0.0014330595138017088,0.0023917194537352773,0.0007294306997209787,0.0036717236455297095,-0.0035037390951765703,0.00232609643106116,-0.018742008436238394,-0.011154960009735078,0.00019785755343036725,-0.006143172502343077,-0.010970506842713803,-0.0006088418798753992,0.0012352397709037178,0.005869239570456557,-0.0008807938033714891,-0.004006824004027294,0.0051578419446013865,7.265172185725532e-05,0.004478705655783415,0.00043926978425588457,-3.506658598780632e-05,0.002191690298495814,0.0015402246300072874,0.0,0.0033383612520992757,0.0004611510963877663,0.0,0.0031821399496402593,0.0023361672362079843,0.0,0.0026475825751549565,0.0008983392725349404,0.0,0.002508381441002712,0.00333913050359115,0.0,0.002921999517129734,0.0015075741714099423,0.0,0.0013797538739163428,0.00047321415157057343,0.0,0.001444803555496037,0.0007869838108308613,0.0,0.000432558759348467
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001497596655972302,0.0016598396562039852,0.0,0.001011951041291468,0.001091831589874346,0.0,0.0034035100182518365,0.0010099873004946857,0.0,0.003207921971916221,0.002666958816553233,0.0,0.004460897885146551,0.004373101453529671,0.0,0.010443165823817253,0.007118764442857355,0.0,0.005875527272000909,0.002045073671033606,0.0,0.0002368687599664554,-0.0014690895314561202,0.0,-0.00190307780780131,-0.0031930754357017577,-0.00011180134024471044,0.0012879111833171918,0.0025842434575315564,-9.42557374946773e-05,0.0008927448198664934,-0.0025653948652325197,0.0002488441980676725,-0.005498638674034737,-0.004093683095416054,0.0006649561558151617,-0.009408748717978596,-0.010858838399144588,3.1768448534421625e-05,-0.007363356534915511,-0.009437494384037563,0.0008518797266879119,0.006189226624555886,0.0017263265757355838,0.001788026544963941,0.00012780457502231,0.00019240495457779617,0.0006175426358822733,0.0022952736419392748,0.0007165777345653623,0.004016753295436501,0.006597970462171361,0.001348638967028819,0.0034347553411498664,0.007303897545207292,0.00011920001590624451,0.0004492810057126917,0.0021743007918121294,-0.0007388247083872557,0.002072447369573638,0.005640740212984383,7.09676940459758e-05,0.005921239503077231,0.00254474519926589,-0.00032998325768858195,0.005730786058120429,0.004708047753665596,0.0,0.004370794733986259,0.0009158761604339816,0.0,-0.0015927972513600252,0.0007167112297611311,0.0,-0.010338908310513944,-0.002262868809921201,0.0,-0.009589861516142264,-0.007392142676981166,0.0,-0.0030505754218029322,0.0027039656031411143,0.0,0.0017620032228296623,-0.0001647789019625634,0.0,0.0010750926997570786,0.0011576519254595042,0.0,0.0011585402791388334
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013938120985403657,0.001247613345622085,0.0,0.0009087454061955213,0.0006266245216829703,0.0,-0.011173904198221863,-0.006516344773699529,0.0,-0.01461711483541876,-0.01014577490510419,0.0,-0.009296303566370625,-0.001853758237848524,0.0,0.008426145077683031,0.006318118597846478,0.0,-0.011386984063428827,-0.01404016938060522,0.0,-0.002598124790820293,0.004543604120844975,0.0,0.0006098629152984359,-0.0005994226791881374,-3.397124819457531e-05,0.0020513245556503536,-9.447248667129315e-05,-0.00011170491459779442,0.005579345894511789,0.003325285508763045,0.00013812536621117034,0.001946120901266113,0.002323356143897399,0.0007179979025386273,0.0007236067729536444,0.0020411051181145013,0.0007114148279651999,0.0010277866560500116,0.0018433696555439382,0.0011847682140069082,0.0030372064045513982,0.0011697412381181493,0.0010755649814382195,0.00538122374447994,0.001224089665338397,0.0019220260879956187,-0.004703673848707695,0.0012614508403930814,-0.01339869990304578,-0.017260557102272287,0.0009906015614978968,-0.01270865109807346,-0.011107665359741076,-5.1996647380292414e-06,-0.0026413368427893147,-0.010890325087239035,-0.0010269503435119986,-0.010130473620374687,0.00416574242466595,-0.00019053076626732946,0.005990010183304548,0.0029699832054029683,0.0,0.0039908889215439555,-0.0010737270856043324,0.0,-0.008549695750698447,-0.0007720518507994712,0.0,-0.013409812895115465,-0.009707517449278384,0.0,-0.008274743859656155,0.003338537319214083,0.0,0.004370936913182959,0.0019214832538273186,0.0,0.0026109546748921274,0.001589669241802767,0.0,0.0009709994633158203,0.0009494647558312864,0.0,0.0010315988992806524,0.0009131252532824874,0.0,0.0009095811028964817
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006192958896281197,0.001122863128548488,0.0,0.0007982547854771837,0.0006347015874052886,0.0,0.0018351221649209038,0.0009026387962512672,0.0,0.003165155767928809,0.00075619152339641,0.0,0.0024902911161188966,0.0030796056316467002,0.0,0.010606980342417955,0.006018968350253999,0.0,-0.0018179989064810798,-0.004245298704772722,0.0,-0.0018558062211377546,0.0008015525841619819,0.0,0.0043840938215726055,0.0023048072622623293,-7.049814332276582e-05,-0.012744521077256649,-0.010152415646007284,-2.256802632473409e-05,-0.003040403013001196,0.004686956661607837,0.0003653264790773392,0.003919220074894838,0.002692451875191182,0.0003679958963766694,0.0009599388230708427,0.0030640532937832175,0.0002742351105553098,0.004482752921176143,0.0022932357201352715,0.0018051120440941305,0.002384025633800775,0.0011576284596230835,0.0016265913774259387,0.0017471842718077824,0.001621075152652338,0.002532427862752229,0.0006545030663255602,0.0008246278160368093,0.0013150974782183767,0.01126282780431211,0.0009395512865739875,0.003939630365930497,-0.007448628900456242,3.084876458160579e-05,0.00021843195019755513,-0.007680236754968064,-0.000658769765868783,-0.012068207678385078,-0.012072383522754535,-5.758219980634749e-05,-0.013673874263186009,-0.005299833309836685,-0.00017947433516383172,-0.011356335802702233,-0.000860979177232366,0.0,-0.008286929538007826,0.0034333677007816732,0.0,0.005519821620546281,0.003468545099021867,0.0,0.004276676533918362,0.0010004749795189127,0.0,0.0038657345913816242,0.0036046730721136554,0.0,0.0029936660279054196,0.002269189411890693,0.0,0.001468543291266542,0.00034843855071812867,0.0,0.00164991547644604,0.0012434189510531725,0.0,0.001085341150755994
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004952428460819647,0.0006626959241111763,0.0,0.0008906311925966293,5.677946173818782e-05,0.0,0.0038362954230979087,0.0010924720182083547,0.0,0.0015198044251883403,0.004126472524367273,0.0,-0.008991213577101007,-0.010210411922307684,0.0,-0.01957071222830564,-0.010765379762742668,0.0,-0.009601728771813214,-0.0036125850217649715,0.0,-0.00047558673948515205,0.007689259783510352,0.0,0.00039637375040911136,9.65958833694458e-05,-0.000170995561638847,0.0005387488030828536,0.0017641503480263054,-0.00019976821611635386,0.004621058272896335,0.0032939276087563486,0.0006322880863444879,0.0005769702108227647,0.0012822383386082948,0.0005385439132805914,0.002897345053497702,0.0004987802758114413,0.0003163861599750817,-0.008870371817611158,0.0010891710966825486,-0.009869163297407795,-0.016535489070229233,0.001556757155340165,-0.018958685724064707,-0.01011397850466892,0.002424604590050876,-0.02305066552333301,-0.006465442891931161,6.04903866769746e-05,-0.014965435720514507,0.006082800105214119,-0.0005277613434009254,0.0013142378343036398,0.0006801505717157852,0.0002941365842707455,-0.0013965918263420462,0.000789999221888138,-0.00020148165058344602,0.0004217228770721704,0.0036410102993249894,-0.00011235712328925728,0.00284301177598536,0.001136341352830641,-0.00010018332162871957,0.002853120279032737,0.0008595560002140701,0.0,0.002163152693537995,0.0009205561074486468,0.0,0.00273666033113841,0.0011179969146905932,0.0,0.004249217853648588,0.0016888746070617344,0.0,0.0034666414529783652,0.0031994471745565535,0.0,0.003599716710159555,0.002221162571804598,0.0,0.0016255949714104644,0.0003782009839778766,0.0,0.0018138980399817228,0.0011945188883692025,0.0,0.0007023091817973181
