Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.001843954740324989,0.0011341936828102917,0.0,0.0011990652885288,0.0017273372190538794,0.0,0.002950090929516591,0.0030477802385576068,0.0,0.002449259706772864,0.0019887261878466234,0.0,0.003299015717348084,0.003689756998792291,0.0,0.0051912503922358156,0.004071084315073676,0.0,0.0009976404422195628,0.0019992314858245665,0.0,-0.0021065064016147516,4.2620014282874764e-05,0.0,-0.004952909825369715,-0.0015330099983839318,5.192556534893811e-05,-6.603551970329136e-05,0.00017202667891979217,-7.487165043130517e-05,0.001957981821615249,0.005770704023307189,4.067210480570793e-05,-0.0012933131156023592,0.004907835741760209,1.4461007667705417e-05,0.005386391087668017,0.006230693936813623,-0.00038802699476946144,0.0015603096463019028,-0.004710226579336449,0.0014916446374263613,-0.009578666788875125,-0.012991549894213677,0.0011654291348531841,-0.0008558005082886666,0.0011374788847751916,0.0008838375523919239,-0.00035784347957815046,0.0009271913109114393,0.0013716519041918219,0.013825008714047727,0.0052373788319528105,0.003114616695092991,0.0003507126891054213,-6.529456004500389e-07,0.0039032151200808583,0.01044268265075516,-0.00028170817531645296,-0.009363827605848201,-0.005985831604921259,0.00023981243371963502,-0.023984618133108596,-0.001382341159041971,0.0,0.0024745070468634367,-0.0013116112939314916,0.0,-0.0013198382081463934,0.004357241134275682,0.0,0.008330409106565639,0.0011513105098856613,0.0,0.0004861814159085043,-0.0011455493152607232,0.0,0.0021484054561005904,0.001921696829085704,0.0,0.0043807116081006825,0.0003685904515441507,0.0,0.002806618745671585,0.0014126009191386402,0.0,0.0020442101487424223,0.0006123105622828006,0.0,0.0016857265960425138
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005053560552187264,0.0026861823280341923,0.0,0.0009689452243037521,0.003090292968554422,0.0,0.0027470395411364735,0.0038132341450545938,0.0,0.0025420867127832025,0.0026777599786873907,0.0,0.005265307201188989,0.004453831376158632,0.0,0.005710197074222378,0.005123186642886139,0.0,0.000915973627124913,0.0018659178022062406,0.0,-0.0024764840630814434,0.00012096729711629451,0.0,-0.007437945771962404,-0.0010157065908424556,0.00028585428604856135,-0.0025648255774285643,0.0014375816704705357,-0.0006282032770104706,-0.0005343838760745712,0.002503166989190504,0.0012286071293056012,-0.0010100402776151895,0.002931988079799339,0.00024533051531761886,0.002621937405783683,0.005366843291558326,-2.291053533554077e-06,-0.0004957172111608088,0.0043298107013106345,0.002817310052923858,0.003643855397531297,0.002426471987273544,0.0017600943753495813,-0.002181062607560307,0.0018648646678775548,0.0027811975125223397,0.0052523459715303035,0.002020293194800615,0.004736603680066764,0.00814754688530229,0.0021526597486808898,0.00743427645880729,0.00038655423326417805,0.0011026182025671006,0.0044511413620784875,-0.0007067603967152536,-0.0001004365662811324,0.0016594984580297024,-0.0003144304116722196,0.0002813827758654952,0.002337741435621865,0.0017952240130398422,3.340700641274452e-07,0.005569328693673015,-0.002067448181041982,0.0,0.004053163756616414,0.0029450454324251043,0.0,0.005628165859961882,0.0012828631221782417,0.0,0.0017928092632791958,-0.00025345202680910006,0.0,0.0027080978045705708,0.0013569204387022182,0.0,0.0028201686212560163,0.0001469800021732226,0.0,0.0025681017758324744,0.0012851223564939573,0.0,0.0018082208681153133,0.0007264023163588717,0.0,0.0021156948618590832
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003912089252844453,0.001597184439888224,0.0,0.0007171742734499275,0.0016773946897592395,0.0,0.0010117160860681907,0.0017229576775571332,0.0,0.0006613813873991603,0.0008914415007166099,0.0,0.0034000267463852652,0.003393375091836788,0.0,0.0049400453973794355,0.0046381985349580645,0.0,0.0007960878996527754,0.00134656548849307,0.0,-0.0011156255169771612,-0.0007417116008582525,0.0,-0.00555224403826287,-0.00021610407246043905,0.00034634049981832507,-0.0009404078304942232,0.0013011973808170296,0.00018240029690787197,-0.0008206709998194128,0.002680607010552194,0.0013475114991888405,-0.0020542026759358123,0.003089265595190227,-0.0008700605831108987,0.002199125270417426,0.003593974930117838,-2.3673486430197953e-06,-1.2571443803608418e-05,0.0044135833019390705,0.0021746488683857023,0.0025752025248948485,0.002985201529227197,0.0014640099334064871,0.00017940809251740575,0.0024277980241458864,0.0018518245639279486,0.004219222193351016,0.0030423860414884986,0.0011853917257394642,0.008312676181085409,0.002653710744343698,0.005330743653466925,-0.0005915924627333879,0.0009525983245112002,0.0028193085384555163,-0.001781836396548897,0.0002602244610898197,0.0010278621857287363,0.0008371615853684489,0.00033169477712363004,0.0023580019333167,-0.00015475564869120716,0.0,0.003853208561486099,-0.00031990145769668745,0.0,0.004312122769188136,0.0032128592328808736,0.0,0.005081115496577695,0.00047603544051526113,0.0,0.0015341291157528758,-0.0003375337703619152,0.0,0.0016680263882153667,0.002289959664340131,0.0,0.003945857860380784,0.0009483514248859137,0.0,0.0022194121673237534,0.0005066576250828803,0.0,0.0015059689292684197,0.0003415930084884167,0.0,0.0012030356796458364
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00042502643424086273,0.0029456199333071707,0.0,0.003248705326404888,-0.003554015814734157,0.0,-0.009807664428371936,-0.006379628893919289,0.0,0.00330161101766862,0.005194623578572646,0.0,-0.008730736389115918,0.0006014051544480026,0.0,-0.010815674254554325,-0.023353384635411204,0.0,-0.012002606028108858,-0.007605645393487066,0.0,0.003927896595196216,-0.005949125346378423,0.0,-0.010933594367525074,-0.011840921016701032,-0.00016366824507713318,-0.0014451720600482077,-0.007845003956463188,-7.942842785269022e-05,0.0042885764065431434,0.00901017488213256,0.0017986180004663766,-0.00218778571637813,0.006701893715653568,0.0006438339012674987,0.005925813188077882,0.007257827972061932,0.0017885030945762991,0.00216795516826096,0.0014824633277021348,0.002726674519944936,0.00035323338670423254,0.0017775433871429413,0.0001870215270901099,0.006461664852686226,0.0033786269021220507,0.003092460830230266,-0.002581628449843265,0.0019271435355767608,0.0006370424758642912,0.013589643365703523,0.0026566575467586516,0.004316745647229254,0.003291927892714739,0.0017738034715875984,0.005160012231208384,-0.007804202713014092,-0.0010457353037782013,-0.015115999608970015,-0.010470144904684276,0.00015519781736657025,-0.01834125220309943,-0.0036039616854395716,-0.00033263564109802245,0.0013843716855626554,-0.005402535469620488,0.0,-0.007138695644098334,-0.00352416622263263,0.0,-0.006567965685389936,0.0027011454448802397,0.0,0.004559775953530334,0.0011760615615639836,0.0,0.00510146751330467,0.009693318709614686,0.0,-0.0035753577972354833,0.0015692218966432848,0.0,0.0038205180456861855,0.0010256133330403827,0.0,0.0010915004753042012,-1.879523042589426e-05,0.0,0.00025572512997314335
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0037772247823886574,0.0022580322274006904,0.0,0.0014869413489941507,0.0024901230726391077,0.0,0.006229305235901848,0.004805329106748104,0.0,0.004398190779029392,0.0038806475896853952,0.0,0.005248054613475688,0.006022688215598464,0.0,0.00561658431601245,0.005021209190599621,0.0,0.0022381014353595676,0.0032634562224848197,0.0,-0.0009342202937114053,0.0009333181020338088,0.0,-0.00927766370761674,-0.0007676196785178036,0.0005227015726268292,-0.0003626172334770672,0.0021060061699245125,-0.0002466617384925485,6.0603839810937645e-05,0.0026763889769790693,0.0011606132658198475,-0.0020853206934407353,0.0033238172344863415,-0.0007373103382997215,0.0017588871344923972,0.0045688745367806404,0.00015889286063611508,0.00047246236354112623,0.003423231919587124,0.0033593643782660366,0.004256863159826025,0.003774151150137186,0.002253851055866107,-0.00030086030019447205,0.0027479160379152746,0.002513486164389178,0.005420072530396283,0.002654952419688925,0.0035003310663159937,0.009012081257533283,0.002837867680937052,0.006032307926216163,-1.2747670989483595e-05,0.0016276752576231956,0.003815983368549496,-0.0005208604235667735,-0.00034504679264500736,0.0015194213786162436,0.0006207486265338957,0.0003734234208241105,0.0021856316324556247,0.00023238334397319705,2.9187346808612346e-05,0.0053907090151915325,-0.004508970697643235,0.0,0.004065868659527041,0.0027348615525988862,0.0,0.005817870060855057,0.00030427435762248934,0.0,0.0011683863849611953,-0.00022610175248701124,0.0,0.003080247377511114,0.0012733005912741646,0.0,0.002865221964311786,-0.0003911375079769641,0.0,0.0023121529957279563,0.0012229232944082468,0.0,0.0015054916430381126,0.0014392229585791939,0.0,0.003515994120389223
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0008167061873245985,0.0027452082675881685,0.0,-0.01447271838929737,-0.008344204227396403,0.0,0.0006191362295066938,-0.002454652257147245,0.0,-0.005613555115123745,-0.013470473558700178,0.0,0.0038805254909675567,0.002034444882592652,0.0,-0.010369544349377974,-0.012493840666720643,0.0,0.0011057514685671775,6.699095363728702e-05,0.0,-0.0010747245844686404,-0.0007984461198793725,0.0,-0.005454426520736888,-0.00018167554284445942,0.00047676945105195044,0.00023349062772467732,0.003253229655092582,-0.0004710984823759645,-0.00010677977377781644,0.0020609237061580644,0.0007653712271712721,-0.0008095244580181315,0.0007293147221207618,-0.0007084784423932434,0.0022282483370508997,0.0006921801072894596,-0.000634866408072412,-0.0002482931304257363,0.00026983754883985967,0.0018547864211723207,0.001854242219706066,0.0017924298392608762,0.0015515832061646507,0.01194503815844655,0.00026931687258183954,0.0027418407029472292,-0.0038302614275016822,0.005054678334854543,-0.027195610782364384,-0.006938161192229017,0.0038642681669443847,-0.002034459665446775,0.0006015162009862251,0.0017939641629345715,-0.012969341601710767,0.01045889120490756,-0.001111407675780356,0.00537758374994155,0.0030824696738272904,0.0009148425329476594,0.0058702515720506195,-0.00024028910760534928,-5.83929056301713e-05,0.0020289168489398433,-0.0020272472797660157,0.0,0.002087254534708336,0.0032622620296024253,0.0,0.0028592022869270294,-0.0003575000246928539,0.0,0.001990107596939197,-0.0002954192593460903,0.0,0.0034403063048375772,0.0018442799476906656,0.0,0.003727928213775158,0.0004913409263826907,0.0,0.0020067723939428106,0.00017909170943312348,0.0,0.0009686919686646433,0.000280256518162787,0.0,0.0009816236305050551
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002750842337263748,0.0028908161335857584,0.0,-0.001273397367913276,0.002387883288320154,0.0,0.0036593422864098103,0.002991478235926479,0.0,0.002082839795475593,0.001296392412914429,0.0,0.006471703354618512,0.0076170201925560834,0.0,0.007289063018397428,0.0074142036284320055,0.0,0.00409057560551446,0.002828489154271665,0.0,-0.0016103575684246606,0.002442557588219643,0.0,-0.004990854068892076,-0.0008060287669650279,0.0002091272035613656,0.0023191866563865913,0.003397191803669557,-0.00017000328283756972,0.003624759398517199,-0.010129615472396835,0.0012378207757137716,-0.004037517342367209,-0.014717631118837744,-0.0001396707515232265,-0.012788977131131106,-0.008773562281858176,-0.0009099280182272196,-0.01244993484695442,-0.021886993621010334,0.0015738034882815555,0.004526084780227393,0.004305805084295571,0.0029959353082813322,-0.002796674760757014,-0.0005841214244719595,0.0014771538064815104,0.007918505198322236,0.0035514200618490576,0.0033871076081413774,0.0058211096248123794,0.003674834878183901,0.00248517457570415,-0.00196894966007676,0.0008345326338894666,0.0027073532703798266,-0.0022537639457732438,0.00013699627481400967,0.0012116605893243105,0.004575485502136871,0.0008346957433968782,0.004379147251602262,-0.0020163008384406567,-0.00021842371323145925,0.0017183143715374172,0.0017422207849449479,0.0,0.005522833232535049,-0.0023368067035335117,0.0,-0.006068199672736228,0.0033151380255731057,0.0,-0.006647488177768537,0.004873698865849292,0.0,-0.0013666260329773649,-0.0025913973280694337,0.0,-0.014169360869564116,0.0018207848153542728,0.0,0.0020060194929828867,0.0004835508426185697,0.0,0.0006485711695859208,0.0011352023540530355,0.0,0.001909365460742265
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0031511539150960743,0.004558462603017688,0.0,0.0009243985579814762,0.0013959649740718305,0.0,-0.020031920839246594,0.001123605251777917,0.0,-0.023841591144155246,-0.016522893154760823,0.0,-0.016198851123845087,-0.015267204286064952,0.0,-0.0013965309492778033,-0.001822587065398693,0.0,-0.02062531819450669,-0.016106443282333203,0.0,0.00014841836877167226,-0.0058812891665729694,0.0,-0.0002042180660646409,0.0016654747859865893,-0.0006338807940483093,-0.004910930875339546,-0.023178142246906647,-0.00090656642569229,0.00512090386589989,0.008605190007947384,0.004586737006902695,-0.001241228999570012,0.004528337616357021,-0.0005256130802445114,0.005714300733525306,0.001829769600299187,-0.00026106699428055433,0.0006910100148525089,0.00044926135218702255,0.0018603996420279146,-0.003362148167798296,0.0025960576080251486,0.0010698332428000867,0.0044860708119813355,0.002127356560667977,0.002590245942119509,0.001979208362463396,0.003338548825122416,-0.0005418413050938398,-0.02419543338357471,0.0028097642678767444,-0.03000524402363226,-0.003243551593623124,0.0037242969311773776,-0.0061700141444453035,0.010834598484652815,0.0007742654532194137,-0.002631057133548893,0.0050151629216270525,-0.00017715569585561753,0.0032332864720956422,-0.000530487698270008,0.0,0.0006982837896794081,0.0030911004886729643,0.0,-0.005500893425196409,-0.011260027753305622,0.0,-0.01817674621473998,-0.008429475527373142,0.0,-0.014036807458905969,0.004297442317474634,0.0,0.004202159939450212,0.00263969324354548,0.0,0.002031907911878079,-0.004404587270691991,0.0,-0.005192179470905103,-0.00048030315898358824,0.0,0.0027382682613097133,0.00021486489800736307,0.0,0.0008020221965853125
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00021198319038376212,0.0014342749764909967,0.0,0.00047725874872412533,0.001376453610137105,0.0,0.0017503244400722906,0.0015824844979215413,0.0,0.004196718079037964,0.004432278393069282,0.0,0.0027335165500699077,0.004886613379931078,0.0,0.011447117147035897,0.009050986471120268,0.0,0.0036258659639861433,-0.0019315811723936349,0.0,-0.008771448828920256,-0.007906786817475222,0.0,0.02103391383890994,0.008694439774844796,-2.461768453940749e-05,-0.013959676621016114,-0.01667636780824978,-0.00011191054247319698,0.012472882792935706,-0.008437200450571255,0.0003809430304681882,0.004797861657571048,0.007955462732352316,0.00019128684944007545,0.0005295708373887465,0.005165984204504639,-0.0003961281968804542,0.005364049762720242,0.0029818051238544286,0.002520120987901464,0.00215396381332539,0.0019114557083230465,0.0019904716568998992,0.0007419036061037332,0.002280785811599344,0.002335671578766778,-0.001526487321825698,0.001246567431371659,0.0006134869356174022,0.01810024040401913,0.0030617990554310383,0.005360832058358938,0.009858980411081575,-0.00036605592467822137,0.0015541098013636657,-0.010391075478401035,-0.0001931626722216606,-0.016960215057333698,0.0014098783113877288,-0.00019730710424482824,-0.012737956944620236,-0.01636482315225294,0.00023188503924757243,-0.004675193448201753,0.007452843128703535,0.0,-0.01808374450309202,0.002004837180720642,0.0,0.006802195574855432,0.0016493616992374882,0.0,-0.0006511148088611663,9.659459174145013e-05,0.0,0.0009872156742494554,-0.0002132642231299542,0.0,0.002581493315519765,-0.00041235105018131433,0.0,0.0021287208644207565,0.00137412782816682,0.0,0.0028402990160975605,0.0008149402702110819,0.0,0.002293434207094833
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0013198122568428517,0.001068281289190054,0.0,-0.00028103141812607646,0.0008367317437659949,0.0,0.0034963874891400337,0.004234697730280459,0.0,0.00491861142378184,-0.001439676932641305,0.0,-0.015665293226920767,-0.013714372308459132,0.0,-0.014572413943242282,-0.008264948549913243,0.0,0.0012235087476437912,0.00620806617604103,0.0,0.011326889519114047,-0.006388164784002583,0.0,-0.0016139771253801882,-0.0037242240851628593,0.0003727817581966519,0.0013707459630677475,0.001926528397598304,-0.00024345973681192846,0.0038246681925375014,0.005972791220992804,0.00017361766193062068,-0.000921429357258603,0.002269602527958341,0.00010829778329934925,0.003495102438610047,0.0013845644367393105,0.0003501968365162611,0.001393237659940496,0.0005337960337055847,-0.018226521420292557,-0.0027335348638007416,0.0006577196787111461,-0.012588114727695937,-0.008754991932073608,-0.0006303712411317975,-0.03183747989474796,-0.013782544024870731,0.003429905427619815,-0.021354265195550396,0.0004122491920134053,0.0014202533743809908,0.0014016424390138128,-0.00194634310901165,0.0002682403242215514,-0.0007087856676662341,-0.0016650036058854312,-0.00010002502240240574,-0.0006657786999130622,-0.00039650118676945565,0.0002009982895106077,0.002343660151818767,-0.001843516947265016,-9.072107262909412e-05,0.0019431176787475125,-0.002921046910341829,0.0,0.003064364665769972,0.002621351906564087,0.0,0.003822130288463086,0.00011358148243743926,0.0,0.0015683462713786866,-0.00021404204046120866,0.0,0.0029531870130449535,0.0014576986243991996,0.0,0.0030277503142133355,8.837363217025995e-05,0.0,0.002361715398146771,0.0007288485270692035,0.0,0.0017330584497540257,0.0007115217475802638,0.0,0.0015428507386241108
