Feature,Importance Magnitude
Pos4_Unpaired,0.0080459754064571
Pos28_Unpaired,0.007350000898205729
Pos2_Unpaired,0.006258390302404328
Pos4_Paired-Opening,0.005864007312210573
Pos24_Unpaired,0.005776053439299137
Pos27_Unpaired,0.005699690765064759
Pos25_Unpaired,0.005660900482368149
Pos26_Unpaired,0.005516224369976037
Pos9_Unpaired,0.0054212237993470054
Pos17_Unpaired,0.0053605841679336234
Pos15_Unpaired,0.005333194160043282
Pos18_Unpaired,0.005252438555869505
Pos3_Unpaired,0.005066380799270457
Pos21_Unpaired,0.0048230102439546715
Pos3_Paired-Opening,0.004696494761256982
Pos2_Paired-Opening,0.004378559612764209
Pos29_Unpaired,0.0043519805153437435
Pos7_Unpaired,0.004112736226881308
Pos23_Unpaired,0.004108386352201521
Pos20_Unpaired,0.004064396725361946
Pos11_Unpaired,0.0038362412931107702
Pos6_Paired-Opening,0.003738368916504449
Pos10_Unpaired,0.0037342451564846054
Pos6_Unpaired,0.003713468265818866
Pos22_Unpaired,0.0036884487139429998
Pos30_Unpaired,0.003600891112421309
Pos16_Unpaired,0.003584241695410716
Pos8_Unpaired,0.003485392682367392
Pos5_Unpaired,0.0034810795251884567
Pos10_Paired-Opening,0.003467082108352473
Pos11_Paired-Opening,0.0034669457007522947
Pos14_Unpaired,0.0031778460984398047
Pos9_Paired-Opening,0.003069207804260823
Pos8_Paired-Opening,0.003067848573677071
Pos12_Unpaired,0.0029988661997716166
Pos19_Unpaired,0.002883127617706651
Pos12_Paired-Opening,0.0027934575841126706
Pos13_Paired-Opening,0.0026807092339810037
Pos23_Paired-Closing,0.0026696359231685183
Pos19_Paired-Closing,0.0026466669121981536
Pos13_Unpaired,0.0026358353341136417
Pos18_Paired-Closing,0.002623548959886576
Pos5_Paired-Opening,0.0026160341160185656
Pos20_Paired-Closing,0.002317718023868131
Pos27_Paired-Closing,0.0023139458118918805
Pos24_Paired-Closing,0.0022533969537550185
Pos22_Paired-Closing,0.0022335076353039995
Pos17_Paired-Closing,0.002166543769519466
Pos25_Paired-Closing,0.0020830675367062143
Pos7_Paired-Opening,0.002070538727344759
Pos28_Paired-Closing,0.0019322234846480832
Pos1_Unpaired,0.0019230616570666966
Pos26_Paired-Closing,0.0018824427994556662
Pos14_Paired-Opening,0.0018683679539859498
Pos15_Paired-Opening,0.001844511585166008
Pos21_Paired-Closing,0.001803639020127779
Pos16_Paired-Closing,0.00167738854746033
Pos29_Paired-Closing,0.001589480697031628
Pos16_Paired-Opening,0.001582649224580033
Pos14_Paired-Closing,0.0015715480851919885
Pos15_Paired-Closing,0.001557044601250745
Pos18_Paired-Opening,0.0013475008497115526
Pos1_Paired-Opening,0.0013310809514686364
Pos17_Paired-Opening,0.0013005191915496895
Pos19_Paired-Opening,0.0012720778062709596
Pos13_Paired-Closing,0.0008245045692634464
Pos30_Paired-Closing,0.0008133715325979479
Pos12_Paired-Closing,0.0008001480652682193
Pos20_Paired-Opening,0.0007315472771963486
Pos21_Paired-Opening,0.0006464042107048208
Pos11_Paired-Closing,0.00048578636137887234
Pos9_Paired-Closing,0.00039375206908184455
Pos10_Paired-Closing,0.0003557431175591524
Pos22_Paired-Opening,0.0003501258820758547
Pos23_Paired-Opening,9.240812423788112e-05
Pos8_Paired-Closing,2.9964522188383598e-05
Pos24_Paired-Opening,4.9122165078733e-06
Pos7_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos25_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
