Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003273880254710093,0.0021421234251465648,0.0,0.005535493846982717,0.0023685569362714887,0.0,0.004433193295262754,0.001014830994536169,0.0,0.006766456426121294,0.005139986864523962,0.0,-0.0008602381043601781,-0.0014294845674885437,0.0,0.00670708303921856,0.005443623794708401,0.0,0.0008007320808246732,0.003332006098353304,0.0,-0.0009592509688809514,0.0029236242949264124,0.0,-0.0024839084187988194,-0.0008623528384487145,-6.982699036598206e-05,-0.003234299370087683,-0.002771475527842995,-7.685691685765051e-05,0.0010079711000435055,0.003390305570792407,2.7935825637541712e-05,0.0022640112828230486,0.0011432554468046874,-0.00012125035107601434,-0.001177570116124116,0.004883360689273104,-9.524894703645259e-05,-0.00508347063747351,0.0033334695870871657,0.0020353014397551305,-1.701455141301267e-05,-0.00997241273871623,0.00025533311534672973,-0.0006708093137422111,-0.0014042081383377081,0.003832852237246698,0.008189999347123375,0.0017404666772927158,0.00041816445358563216,0.010525162706617266,0.0023978254286339505,0.0031083258829312397,5.1249028683741926e-06,-4.4461302604759115e-05,-0.004432190028601326,-0.00727872132556513,-0.00025587115436792373,-0.019536210241058144,-0.00275709069770528,0.00014658138155937195,-0.011182069993810727,0.00025228537415387107,0.0,-0.0006146610296855215,-0.0035047695972025396,0.0,-0.0015498591889627278,0.005334889660298358,0.0,0.004094739313295577,0.00506880427710712,0.0,0.001406438514677575,0.0024871427664766087,0.0,0.0011964468302903698,0.002543956111185253,0.0,0.0011997309172875248,0.0007857419573701918,0.0,0.0010692917980486528,0.0009243418741971255,0.0,0.0008687287360953633,0.0015383119811303914,0.0,0.0005060290975961834
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004905940766911954,0.0009951725362043363,0.0,0.006023809383623302,0.0027867924724705516,0.0,0.003641227538464591,0.0030163173051550984,0.0,0.006221238371072104,0.005250432727043517,0.0,0.001191003891872242,0.0011784374673152343,0.0,0.004617215518956073,0.006482206382788718,0.0,0.0007312555113458075,0.002549523521447554,0.0,0.0003157899680081755,0.005258747192565352,0.0,-0.004066833553661126,-7.09997519152239e-05,1.0794727422762662e-05,-0.0004434940544888377,0.0010435284418053926,1.3653957284986973e-05,0.0008530885068466886,0.002351172294584103,0.000550878287103842,0.0014612514062901027,0.002404950670315884,0.0001257486009853892,0.0013721304413047619,0.004145911389496177,0.001202313523972407,0.0016591311572119593,0.002760143690975383,0.0010759371373569593,0.004210311230854131,0.0007296142392442562,0.0014880874822847546,-0.00013853389013092964,0.0015510811796411873,0.0027577482094056902,0.005556022997770924,0.0007901336188660935,0.004281202594866045,0.005763691674219445,0.0018070226203417406,0.008091828787873965,0.0013489763942197896,-0.0004621211357880384,0.0008253529854118824,0.000637922091409564,-4.48833336122334e-05,0.002194761158898473,0.0007495730707887561,0.00042060721665620804,0.0006423339160392061,0.0015476155513897537,5.3146351128816604e-05,0.003395705565344542,0.0009511526962160133,0.0,0.0018876612882013433,0.0031537197463330814,0.0,0.0007047197260544635,0.0035367903899168594,0.0,0.0017934252115082926,0.0019781819093623197,0.0,0.0008006567724805791,0.0024045122959068977,0.0,0.0015837767082848586,-0.0008947927816188895,0.0,-0.00017301848711213098,0.0008504607615759597,0.0,0.001014087910298258,0.00020990010409150273,0.0,0.0002606879823724739
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007864667137619108,0.0010332076379563659,0.0,0.003996753764804453,0.001265700843941886,0.0,0.0019503283320227638,0.0013710400683339685,0.0,0.0050600529937946705,0.002029387225047685,0.0,4.497453395742923e-05,-8.975057979114353e-05,0.0,0.006175329712277744,0.00545314650866203,0.0,0.00037180727449595,0.0008631559547939105,0.0,-0.0009257318076561205,0.0020635323171154596,0.0,-0.003531764091239893,-0.0014182335763325681,-8.013257523998618e-05,-0.0019984720551292413,-0.0016826068752561695,-0.00011729085177648812,-0.0028145735364523716,-0.0014627615311474074,0.00017547195486258715,0.0009446407189534511,0.0017403238287079148,-0.0003324558312306181,0.0027366804068151398,0.002504642241401598,6.0981161950621754e-05,0.0016637559432638228,0.0026532579982449533,0.0009140035533346236,0.004779138117482944,0.0009119420990464277,0.0002488525711305556,-0.0007467578191426582,0.00023027107235975563,-0.0002370600268477574,0.0038866342235996856,0.0021713792090304195,0.0012480410558055155,0.004190277645539027,0.001176594120915979,0.0023285903090436476,-0.000696420331223635,-0.00011670358420815319,-0.0012919848581077532,0.0006580292270518839,-9.243151405826211e-05,0.0012622557688155211,0.002345007596013602,0.0001478264736942947,0.0011576253388921032,0.000831197718725889,0.0,0.001823107062955387,0.001723935439804336,0.0,0.0005289627536330954,0.0054008478351352095,0.0,0.0010769025998706638,0.004026558675250271,0.0,0.00015406498052470853,0.0031432843954826237,0.0,0.0014167505825753324,0.003244965809280984,0.0,0.001190482265301398,0.0008821830506349215,0.0,0.00044158037635497747,0.0013496772040525683,0.0,0.0005842311051674188,0.00017304939072346315,0.0,0.00042463276666239837
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0020017333375290038,0.0008123775303829461,0.0,-0.011017128375533503,-0.0033346227594302034,0.0,-0.025660499995283317,-0.014570066084852442,0.0,0.000588441864529159,-0.007166701210662723,0.0,-0.014486681069829501,-0.0051951938949059695,0.0,-0.007147417437809053,-0.010206464306684211,0.0,-0.013110221604674734,-0.008078837437642506,0.0,0.0024433727973155327,-0.003529651892167749,0.0,-0.004291247036599088,-0.0034075022261822597,-2.1158804593142122e-05,0.00204876059491653,0.0029906468098488403,3.068848964176141e-05,0.0023933411721372977,0.0020401505974587055,0.0002104037773096934,0.001787361550377682,0.0007714261882938445,0.00017778655485017224,0.0025873505172785373,0.004682419358287007,0.0013369308365508913,0.0022454164622467943,0.0003489714598981664,5.215973709709942e-05,0.0021545215300284326,0.0009629021032014862,0.00010333742015063763,-3.6485426826402544e-05,0.0003278146672528237,0.003108434046152979,0.0028303352365037426,0.0006363481248263269,-4.60009800735861e-05,0.0019702107284683733,0.0013450175267644227,0.0009761482401518151,0.000485402461290505,5.762107553891838e-05,0.003849673760996666,0.001161260692824726,-0.0014699853560887278,-0.009496624937492015,-0.0031113987570643075,0.000656684972345829,-0.0027812720894871746,0.004135240760952001,0.0003325582109391689,-0.006947794501320459,0.009292360674444354,0.0,0.00616324287304451,-0.002432160887692589,0.0,-0.0004865322634577751,0.004905361908895429,0.0,0.0037107405520509927,0.019909759702131852,0.0,0.013506247736622755,0.018785480359438226,0.0,-0.009365188064111862,0.0024490974633954465,0.0,0.002837214008322917,0.0015802849852479994,0.0,0.0010066642292076722,0.0011765077896416188,0.0,0.00038385989144444464
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.875409479718655e-05,0.001759017610893352,0.0,0.008433413919992744,0.002936237176472787,0.0,0.006424610925605521,0.0019295721032540315,0.0,0.006267950627370737,0.00625788313074736,0.0,0.0017718736754613927,-3.5477261699270455e-05,0.0,0.0035213989787735043,0.004033963221590966,0.0,0.0002734851009154227,0.003806462861830369,0.0,0.0005086429906077682,0.005513577501988038,0.0,-0.005831431195038022,-0.002843987754895352,0.0003158168392837979,0.0007970276240666863,0.0010660979794920422,-9.140767098870129e-05,-0.00010697387915570289,-0.0005819668690674007,0.0004246324597625062,0.0017574471521947998,0.0020630805200198667,-4.6410306822508575e-06,0.000802077103217016,0.0015993997166515329,0.00010040793684311211,-0.00034737460518954324,0.0004965471741161309,0.00039818831195589157,0.0024971651600117183,0.0012929644361429381,0.0006260303844464942,-0.0003573593532200903,0.0013960973868961447,0.0007025652599986642,0.0035920864927174987,0.0009670208930037915,0.0013615870021749287,0.004155727517791093,0.0020142538810614496,0.00470204675977584,0.00039841882098698986,0.00047418187226867304,2.5788485072553157e-05,0.001140445936762262,-0.00035293294175062326,0.0017516242963029071,0.0012405743158888072,0.00034272929769940674,-6.401443970389664e-06,0.00046338435495272277,0.00011006797663867473,0.0024713246210012587,-9.734845225466415e-06,0.0,-8.288512231956702e-05,0.0013036724972334923,0.0,0.0004302469930553343,0.0026209044526331127,0.0,0.0008006144521641545,0.0030892899408354424,0.0,0.0006905386222933885,0.002373137051181402,0.0,0.0008601219198317267,-0.0005086972218123264,0.0,-0.00039783445332432167,0.001750466091907583,0.0,0.0015145324874902145,0.0010971671863808296,0.0,0.0004880605443031527
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.004084464139305055,0.0002648146147839725,0.0,-0.03171796226117294,-0.011592143296147696,0.0,-0.0005783799746859586,0.0004604947155166883,0.0,-0.020227720364855487,-0.00997266335762106,0.0,0.01457310589699773,0.010126494328433181,0.0,-0.010923940024658805,-0.013005660252820234,0.0,0.003064562338840915,-0.0015524861221638275,0.0,0.001071567682265595,-0.00021458592411363497,0.0,-0.003003559027820302,-0.001171169623557944,5.9515808243304494e-05,-0.00010976620629662648,-0.0007613184314686805,-0.0001876855280715972,-0.0027713545403094033,-0.0019221068016486243,-0.0002342749701347202,-0.0013431022979784758,0.0010144408405176363,-0.00023524695599917323,0.00021090206209919415,0.0005985656759003177,0.000267001187603455,0.00022659706286503933,-0.0004910732497228309,-8.580076857469976e-05,0.0028341686161002144,0.0006770820269593969,0.0003742107003927231,0.0025190708236186767,-0.0005669747211504727,0.007370838440147054,0.002706527334630664,0.0004289722256362438,-0.006087797473664978,-0.004184430389941553,-4.643254476832226e-05,0.008966737708906294,-0.010338960072112968,-0.0013770190946524963,-0.02143387252042885,0.01187140721663468,-0.0013182059873361142,0.022186916779828605,0.004568816646642517,0.0005904068611562252,0.0032227141369367018,-0.0003383829424274154,0.00027255397289991377,0.0001023076762794517,0.003530398716102354,0.0,0.00502716664923355,0.0033162021127645857,0.0,0.0017245830080355518,0.005142913012969074,0.0,0.003302844232530333,0.002100812170829158,0.0,0.0004919204134785104,0.003998723329277709,0.0,0.003023386192508042,0.001790052933502011,0.0,0.0013161374139599503,0.000262999931073864,0.0,0.000874670456541935,0.0011334787239320576,0.0,0.00023233186424477027
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010436387386289425,0.002131579820998013,0.0,0.004926226990064606,0.001337867317488417,0.0,0.007006018716783729,0.004625365663086995,0.0,0.007027854991611094,0.005653008867520839,0.0,0.003133069707546383,0.003184356026467867,0.0,0.008546868447010638,0.00892491881357273,0.0,-0.0038070695920032448,-0.0005177372717298567,0.0,0.003337047171080485,0.008270061276998603,0.0,-0.009199873961915728,-0.004609812208800576,0.00012165830587036908,0.0017547808421659284,0.0031152393051888795,5.053343717008829e-05,-0.002603742450592108,-0.002895115010323934,0.00029578235757071525,-0.0012029953483943246,-0.010943266204267275,-0.00034774288469634483,-0.009483874323777855,-0.007142056085285731,0.00017857935046777129,-0.0032694141383399255,-0.010926032510760707,0.001442396304628346,0.002791751011973247,8.85361066320911e-05,-0.000257156029692851,-0.0035604304168373345,-0.0007139076525345445,-0.0014223764516646043,0.0048323427281866315,0.0008299120585434139,0.004728972745360807,0.011127452702785376,0.003611334291053936,0.0021345674860640427,0.001265060747973621,-0.0003336708314600401,0.0011499710570205934,-0.0030864234745968133,-0.003312642800156027,0.0003569085709750652,0.007297930530039593,0.0018338789901463314,0.004532889274996705,0.0012747616699198261,0.0004884553560987114,0.0022776681410323365,0.0016490328993131699,0.0,-0.002144927789013309,-0.004750792683771579,0.0,-0.00213871841719083,-0.004192317458073375,0.0,0.0025336305002565495,-0.0054800830731983295,0.0,-0.0019247093821468297,-0.0023109338993162966,0.0,-0.00035449258590233515,0.0012378715942031704,0.0,0.00020960692432709038,0.001644018475781195,0.0,9.538697071548085e-05,0.002177467534202151,0.0,0.0009940178581746295
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0047098385356366635,-0.000728083216235973,0.0,0.0021967500558821487,-0.008107552430592477,0.0,-0.03379515320644714,-0.003894052215036936,0.0,0.011808785901521332,0.004248300407925854,0.0,-0.04640022136562038,-0.02829626280523371,0.0,-0.0010554920870345086,-0.0011708799825282767,0.0,-0.014476142297498882,-0.009144496307126247,0.0,-0.004730852754728403,-0.004711600567970891,0.0,-0.008584196851443267,-0.01764780957506446,0.0014000978879630565,0.030095803865697233,0.025154056127066723,-3.124288516119123e-05,0.00975839342107065,0.00388152010506019,0.002894553272635676,0.00012104224668291864,0.0014618535328190774,0.00046605779964011164,-0.0019481972302310168,0.005500528874981683,-3.7393197417259216e-05,-0.001376443021435989,-0.0018598901922814548,0.0010593781888019293,0.00203531851148,0.0007780651368375402,0.0011402115283999591,-0.0030294659620267337,-0.0023291656709625384,-0.0017543548648245632,-0.006769158142851665,0.0016097633261233568,0.010485108561988454,-0.0016766308822843711,-0.00025070407369639727,-0.0071390654087736035,0.004123112727829721,-0.0047965049726190045,-0.007257303620281164,-0.006813629287062212,-3.233844297938049e-05,-0.018183142005145782,0.002335558363702148,0.0005917015392333269,-0.006920976569817867,0.00022406972479075194,0.0,-0.0002463305994751863,0.0006294142787737656,0.0,0.0025992724180105144,-0.014615206227535964,0.0,-0.011963523856738902,-0.023451872583882503,0.0,-0.016407041445490905,0.0013804807025007903,0.0,-0.002469917920825537,0.0032568476372398436,0.0,-0.00541147701907903,-0.003541274613235146,0.0,-0.00313845572527498,0.0014929331325402018,0.0,-5.013227695599198e-05,9.101930307224393e-05,0.0,-0.00032459142385050655
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007579451633500867,0.0007756159084965475,0.0,0.0026433758216444403,0.0010598535774624907,0.0,0.0021709659024054416,0.0015724362834589555,0.0,0.0028400767622224522,0.0013674685079604386,0.0,0.0021553167689125985,0.0006866641575470567,0.0,0.0057431925184209835,0.00521327095804736,0.0,0.000504530180915026,-0.004423344306414947,0.0,-0.0008307607105234638,-0.010591970444947947,0.0,0.0022273300266601836,-0.003088011885411106,3.6221402115188537e-06,-0.0027707421412924305,-0.007968654255237198,-6.427812040783465e-06,-0.0019831421549315565,0.0012137702756444923,0.0003812018905591685,0.0019017170491861179,0.001863091003615409,-0.00035604648874141274,0.00038919359707506373,0.002180371636641212,0.0001714209042256698,0.0005058758542872965,0.0002635807206388563,0.000425415206773323,0.0025104217541229447,0.0006500080297701061,-0.0002871437728754245,-0.0005134871132031548,0.0004314785220776685,0.00041399902445846235,0.0014648950526316184,0.00014319793132017367,-0.00014489886845694855,0.0032827345025725663,0.001594928145641461,0.0013907230189943221,-0.0007414928096113727,-0.0006286534834362101,0.0004042049968120409,-0.0009506125176267233,-0.0002640784606046509,-0.005346691435188404,-0.002309085596607474,-6.673205643892288e-07,0.001898823131559766,-0.0032225825037312463,0.00016407457587774843,-0.005631857018197479,0.001878663234783744,0.0,0.0016970234612563217,0.002463218642369611,0.0,0.0015090645651798695,0.0037983538670232518,0.0,0.00100207469164161,0.0030271500886010472,0.0,0.0005302096933883149,0.00295202281762613,0.0,0.0009550585271790624,0.0007113153147656704,0.0,3.1845182529650626e-05,0.001592279024698655,0.0,0.0014677296549780294,0.0014197231939760968,0.0,0.0008315484123158967
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.5400222297757864e-05,0.000726332264021039,0.0,0.005513705387711525,-0.0007641990587580949,0.0,0.0032094568986212836,0.001366166459629312,0.0,-0.0014267176315479447,-0.0025242965848883614,0.0,-0.03009351036103908,-0.007159177327121142,0.0,-0.0011460183390954626,-0.019987386720022187,0.0,-0.00013627939362777396,-0.015122028042387683,0.0,0.005320462237868924,0.007710382985569595,0.0,0.0010497622190450784,-0.0009461585778626614,-0.00016969626769423486,-0.003940743073362682,-0.004591134110232815,-0.00042426217754837125,0.0019767846599279435,0.0024900875228922813,-0.0001271692497539334,0.00036416925184312276,-0.0022639560682000594,-0.001735601108521223,-0.0021948016139504032,-0.0008140018786070868,-0.0009619290957925841,-0.030721247358014805,-0.005306172196287662,-0.010239744872669689,-0.028890824483823963,0.0022884636698290704,0.010157267758040689,-0.013791831284470391,-0.002025490473024547,-0.025037612957166857,-0.02544026133706211,0.003785203512525186,-0.026153572726325364,0.001933129114913754,-0.0007457374279329087,-0.002656599635956809,-0.012168039812531789,-0.0019166891288477927,-0.008339761905372143,-0.00037364456336945294,-0.001182283714879304,0.0020365595587645657,-0.0002634763822425157,0.00047707063145935536,-0.0014873969442851375,0.0023462147678947076,0.00015765029937028885,0.002448868766659871,0.00036746119731105863,0.0,-0.0008118749875575304,0.001636148482793942,0.0,0.0021842795942211522,0.004310025576851331,0.0,0.0028269016864942388,0.00406583440490067,0.0,0.0015827304215054027,0.004749922936898656,0.0,0.00391809739114251,-0.0005125064414460212,0.0,0.0002508774196030572,0.0012418742990121245,0.0,0.0008552148123271763,0.0007920243480475619,0.0,0.0005447954381816089
