Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0004272631858475506,-0.0008301576972007752,0.0,0.005490246918052435,0.0036810949456412344,0.0,0.00450954377571179,0.003652036940184189,0.0,0.0014796859500347636,0.0006662155161029659,0.0,0.0010135197624913416,0.001664892779517686,0.0,0.002725516431091819,0.001619285056949593,0.0,0.0018916823642211966,0.00504758639523061,0.0,0.0015481399943891461,0.0016037226458774966,0.0,0.0010864422895247117,-0.0002018725441303104,4.7221845015883445e-05,0.0019805854445439763,0.000671480477321893,-0.0002668379992246628,0.0006955698868841864,0.00010100839726874255,4.0223030373454095e-05,0.0019868384052824694,0.00043041025892307514,8.599965833127498e-05,-0.00043533463489438875,-0.001923648257215973,0.0003030234761536121,-0.022612418983408135,-0.0086347659129774,0.0003928042226471007,-0.020887525356993137,-0.014823729307063332,0.00027709366753697395,-9.570520545821636e-05,-0.0041297147897421385,0.0009124266605067533,-0.001814988363366865,0.0030027679761406036,-0.000495399790816009,0.004643631585640833,0.0006450528278946876,-0.0009189380370662548,-0.004658975664042373,-0.0007451568869873881,-0.0056802127866103546,-0.03358543144513533,0.00030340368626639245,-0.05117375715293747,-0.0038235784362768755,-3.780623432248831e-05,0.01763571750896517,-0.0008884181087887555,0.0,-0.0006941290094255237,0.0010452189495572383,0.0,-0.001762068614916643,0.003249110906908754,0.0,-0.0008418768670526333,0.0034680243316688574,0.0,0.0028645999339642005,0.002511122605392302,0.0,0.0027061671038973146,0.0013643349087215028,0.0,0.0034212549921358005,0.0016653610780485906,0.0,0.0003175792307592928,0.000977417983522173,0.0,-0.0009264525474281982,0.0005680313374614343,0.0,0.000642652203241596
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014217908179853112,0.0010327912890352308,0.0,0.005981880004983395,0.004336532295128564,0.0,0.003998069602257601,0.003991728474502452,0.0,0.002024853195034666,0.0036183750537020385,0.0,0.004652386056259275,0.0031190247504855506,0.0,0.003963452805182896,0.0064202964477590285,0.0,0.0016413528990233317,0.00189886380918324,0.0,0.00040897948303609156,0.0035869451868347823,0.0,-0.0013408141798572615,0.0008643033938096778,4.755590809509158e-05,0.0010207978272228503,0.0022574468921811785,-0.00020619620103389023,0.000644152980967192,0.0011619257176789688,0.0003890373782996903,0.002199298210980487,0.004374438248341903,0.00016860041476320474,0.002657044634797785,0.002330894804235868,0.001994334985502064,0.004242768517724471,0.0027165132079971952,0.0020138389285421,0.0027490532444790004,0.0028886264032917095,0.004440098140039481,-0.00047283000050811095,0.0022094593732617795,0.0021632983861491085,0.0019724911236335173,0.002580446083316019,0.010452100727852666,0.004708941098069772,0.0007170296506956219,0.013030294640921057,0.00019245267088990658,0.00038051189156249163,0.005683364687720314,-0.0014028684807999526,0.0002246178826317191,0.0008511377877584892,0.001441914011084009,0.000408321660652291,0.0003505441706511192,0.003422216288745403,0.0,0.0026339873744291253,4.964255611412227e-05,0.0,-0.0006024517177138477,0.0024907232701661996,0.0,-0.0027627641649451105,0.002032675303344149,0.0,-0.00021385641302913428,0.001182796935318038,0.0,-0.0009244905566447414,0.0012173278594127623,0.0,0.0006769985792197986,0.0004422430432168767,0.0,-0.004004143186903093,0.00038601869615376925,0.0,-0.0014680556747771335,0.0006839686882449314,0.0,0.0002636306409840472
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000956423794850707,0.0007459094846853986,0.0,0.002398044554865919,0.0017817315721185877,0.0,0.0014407986771402647,0.0010742173026665114,0.0,0.00033915793566848153,0.0005758553077612305,0.0,0.002239806854049675,0.000876760323299095,0.0,0.0021742525744775777,0.002322864175657742,0.0,0.0015083875338314102,0.0002422544566070428,0.0,0.00023635309058590793,0.0005536293087061494,0.0,-0.0009810080446186475,-0.0018360932652285555,-0.0001830951904412359,-0.0003260028129443526,2.282257832121104e-05,-0.00046630303026176987,-0.00015724188444437458,0.0012600627687788801,-0.00037070909645990467,0.0007847815547211212,0.0009744249831419438,-2.0497426494330284e-05,0.000865901434008265,0.0014993089743074962,0.0001790214214634034,0.0017491749486362096,0.000789222129387781,-0.00047852063027676195,0.0007023193583336251,0.0010362036038713996,-1.1675826472128393e-05,0.00019718883769201056,0.001945683219237253,-0.00014910401190718403,0.00036896624800874633,0.004940253566019237,0.0016486294559126691,0.00258184283200535,0.0008094582729972899,0.004258848115568981,-0.001705748225795105,0.0015081429341807962,-0.0003869164071511477,-5.609020263364073e-05,0.00014584010641556234,0.000663041882799007,0.0019339030582341365,4.0276306681334975e-05,0.0007300334516912698,0.0031960551513475367,0.0,0.0021145988028729336,0.00155931098097426,0.0,0.00037470515781024005,0.003970055704048719,0.0,-0.00020045702010975218,0.003040875122756006,0.0,0.00050822051214368,0.0030454966092020187,0.0,0.0001323456816135149,0.002561255785476533,0.0,0.000409235432598507,0.0012703738109212282,0.0,-0.0009921517585826222,0.0016036336513934658,0.0,-0.00019240921064920258,0.0008422491717647063,0.0,0.0002627229137215181
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002761006260989234,0.0015951015902101063,0.0,-0.04125285494965283,-0.03755691978847608,0.0,-0.016120773274233214,-0.017708553441916592,0.0,-0.0012246299296384676,-0.01504159951233305,0.0,0.009317441957682604,0.004023782667281921,0.0,-0.027172108339727857,-0.02112042021297384,0.0,-0.00904336622916162,-0.012567229501437396,0.0,-0.0019524841351449141,-0.003478703763903468,0.0,-0.00483359148951422,0.003069446546760446,3.476392128504813e-05,0.0009798174767396027,-0.003976528461836577,-1.306324731347694e-05,-0.00039584275181129056,0.00034670104179029495,0.0002845938186510466,0.00041128546232357624,0.0038367459457367657,0.0011197348823770881,0.0024877600808395073,0.0002089925773907453,0.0014447185327298938,0.002655185396433808,0.0016575968667166307,0.00011864681117003784,0.001245829822437372,0.001395648060424719,0.001583828958682716,0.0001877575897378847,0.0013629296439466997,5.0435210578143594e-05,0.0028782465076074002,0.0004628697398584336,0.0025597322755493224,0.0018764422222739086,0.0016743790614418684,0.0012337435819790698,0.0027180649898946286,0.000383644126704894,-0.00637390747491736,-4.0964871586766095e-05,2.029639115789905e-05,-0.014720686995278811,-0.0036687293018621858,0.0001429536141222343,-0.009694500030745986,-0.003935879925265908,1.8785684369504453e-06,-0.006543932598724496,0.0007797491611563601,0.0,0.00045682653435505924,0.0008352803594607394,0.0,-0.0006416868997803249,0.0056484986969735475,0.0,0.005009689152429928,0.01767937744501978,0.0,0.00507942571915919,0.01106070936017204,0.0,-0.005388676446164027,0.004594322661287151,0.0,0.0015990891071851366,0.0021301143773598597,0.0,0.0022347871554848097,0.0009663099165481981,0.0,0.0006161422696095542
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014551511890022084,-0.0003798768436536193,0.0,0.009354715520748869,0.006782283675856888,0.0,0.00987823333205597,0.0058174288619193245,0.0,0.004737108963599895,0.003117096468777163,0.0,0.00371374755341094,0.0025641492818249388,0.0,0.003371101699303836,0.002474548499158118,0.0,0.0022017868017246657,0.004107531845656922,0.0,0.0004972312278732716,0.0007899050993728452,0.0,-0.0010739766759797931,-0.0020734396786428987,-0.00019985785940662026,0.0014157271774820402,0.000952636122237891,-0.0007741369761060924,-0.0005545054734640064,-0.0010562185573976552,-0.0006066685571568086,0.0010473882823134773,0.0020925583660937265,8.450028486549855e-05,0.002238042507087812,0.0017241808673134074,0.0029547583661042156,0.003231594091630541,0.0026025598275009544,0.0006570228515192867,0.002002384745865129,0.0034319088340271264,0.004885284320916981,-0.0002751585008809343,0.003675427619018592,0.0029549913480877875,0.0017730082955677061,0.0027834314713254572,0.0068079397035762665,0.003515740780858323,-0.00021092161769047378,0.009646889616269617,0.0008692225237609819,0.0013251569564454258,0.0050054744923545514,-0.0010534313396783545,7.127341115847229e-05,0.0016702388681005687,0.00013179775967728347,0.0001298099721316248,0.001299873797397595,0.005563357964274473,-5.699664354324341e-05,0.005004614120261977,0.001514462492777966,0.0,-0.0006071089493343607,0.0010529815984773449,0.0,-0.004033616704400628,0.002978059033048339,0.0,0.0006167674213065766,0.0028869383503479186,0.0,-0.00011992294690571726,0.0035172507211609625,0.0,0.001202749734511599,0.003081857095385203,0.0,-0.001557527288387064,0.002242432993662078,0.0,-0.00039104523282730954,0.001629754330497235,0.0,0.0005767543110414408
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003920247885398567,0.0020216803275980057,0.0,-0.033136083634453826,-0.018663294931575366,0.0,-0.007298266092839185,-0.010872230252498411,0.0,-0.008183188277180307,-0.004600618858239614,0.0,-0.0019775515623769026,-0.011023968889585376,0.0,-0.006147140688772197,-0.004644577280669182,0.0,0.0014655406528254389,-0.0013022509145957884,0.0,-0.0002610360948892776,-0.00048247412973069005,0.0,-0.0018359685578616335,-0.0038823418749962,-6.395498523488641e-05,0.000272986713971477,-0.00041169882752001286,-0.00014844419158180244,-0.000266456357203424,-0.0037312357625341975,-0.0001517520581546705,0.00041995658189989624,-0.0011079483322100714,-0.00017917319215484894,0.00044649515373748725,-0.002377328120637685,1.7169539351016283e-05,0.0012304251847672276,-0.0009209381046821363,-0.0003699836682062596,0.00042173022520728407,5.753017219831236e-05,-0.00012188143096864224,0.004324601251837521,0.00052928845747374,-0.0031431525170773967,-0.007620826349593699,0.0008701905634370632,-0.028084445596323348,0.00011856174387503415,0.0007885101484862389,-0.004704799773244304,0.0019831557033467106,-0.00020204623026074843,-0.006093891327036544,0.005356252451310866,3.465687565039843e-05,0.004397734388694516,0.0020578204045887103,2.9447232373058795e-05,-0.0011015244730515406,0.0023565882380353286,4.176313057541847e-05,0.0009094641474075615,-0.0026039914882858284,0.0,0.0033627779219114018,0.0014242100452429441,0.0,-0.0015228116215439513,0.002236878317780793,0.0,0.003075003280682722,0.0017587710956286173,0.0,7.981118087627693e-05,0.002953597588930279,0.0,0.0015817376913037152,0.0015309491707012058,0.0,-0.0007691952033201233,0.0008002224590745754,0.0,-0.0012512586887169163,0.00114126085099997,0.0,0.0006799541199870873
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0016899075428955257,0.0011763274879194796,0.0,0.0041002206667326395,0.0032211334694875406,0.0,0.004901142623857595,0.004876771845156327,0.0,0.0014169714658055456,0.00605011126230238,0.0,0.0034825823770370332,0.0031701090234855654,0.0,0.0029019566695205868,0.009361980786779895,0.0,0.0002307016239501536,0.000311695929558482,0.0,7.505370787839638e-05,0.00020096388296224178,0.0,-0.002229922676378919,-0.0005991220288251497,8.298700209707022e-05,0.0014211334827791688,0.00010505211639610934,3.941313771065325e-06,-0.002183315949514508,-0.0017566217990679434,0.000493198371550534,0.0005224523724427855,-2.887719077989459e-05,-0.00035463486245134845,-0.0034719156425853724,-0.01766548387180592,-0.0006016786140389741,-0.005654652490193257,0.0004162349244870711,-0.000495938304811716,0.0005663811391582386,0.0014352904269411227,0.002067631515674293,0.00048719868253101596,0.0005333775832696119,0.002573046755278483,0.004059701369260438,0.004059400117548648,0.007479801293229684,0.007674549280200154,0.00021812771912664176,0.004460093112429604,-0.0003823578701121733,0.002336930495148408,0.0015388253406854347,-0.0010949280980275943,0.0005502767348662019,0.0012324706045910717,0.0032179895183071495,0.00013652077643200756,0.007592057045549154,0.0076270503795240075,-1.2773069320246577e-05,0.009960195199819282,0.002794835377426352,0.0,-0.0010909039160469547,-0.0005886992838713922,0.0,0.0029090445439942415,-0.0015953915152931587,0.0,0.0012159483251161873,-0.0021267008936411004,0.0,-0.00272887652477948,-0.004106134685474672,0.0,-0.00094802257009178,0.004441205536713824,0.0,-0.004896171957370825,0.003243988905478545,0.0,-0.0018146636693927576,0.0032958085482823665,0.0,0.0008205666201229179
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003251217908691615,1.9726959289982916e-05,0.0,0.002761613056063652,-0.004921371162636206,0.0,-0.014168305949278875,-0.009366500320611522,0.0,-0.026593635815215746,-0.01934759087747807,0.0,-0.024764138915347757,-0.0023397091385777458,0.0,-0.005369182078866288,-0.021521480270930624,0.0,-0.014101153703813906,-0.004181981920664839,0.0,-0.012870710320275975,-0.009898370320297546,0.0,-0.0052014355312712725,0.004240743482951075,-0.00038834474980831146,0.00039195271318021697,-0.002175778212949808,3.562950587365776e-05,0.006596332889476915,0.002364251241210266,0.0008768587408121676,0.0010665648959506057,0.00015251040798607284,0.0006200274871662259,0.001256086984067224,0.0014619619876611977,4.412680675159208e-05,0.0005559748568339274,0.0006591243061120622,-3.0135298147797583e-05,-0.0006007975888911687,-0.0007956416066191707,-0.0006217653921339661,-0.00017982638091780246,-0.0001093952398514375,-0.0009252656751777977,-0.011311484669859055,0.0060223245259840045,-0.010164231314265635,0.0009322846966824727,0.001590675035258755,-0.029123386862047483,0.014574880450381897,-0.004619369257707149,-0.01695191225851886,0.01381820125694503,-0.0008863043645396828,0.007166412138612941,0.008159534330652606,0.001886497586965561,-0.0006666513872914948,0.007695774450185127,0.0,0.004641200456571824,0.023388518565770938,0.0,-0.019126082676057195,-0.009219062976444547,0.0,0.007926225938135759,-0.014147899033268914,0.0,-0.015564966945821651,0.002580152057198575,0.0,-0.003452541353919969,0.003124545326663792,0.0,0.00017538822517963127,0.00039568541513290256,0.0,-0.01407645077255438,0.00014321433380246163,0.0,-0.0007836995425168424,0.000914593682391569,0.0,0.00046690050774486733
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008746192092075944,0.0006462736870162189,0.0,0.0025285070141399047,0.002388514292542823,0.0,0.001531568486825563,0.001570461337105371,0.0,0.0015887442620373803,0.0038111810032569336,0.0,0.007709893808932975,0.0012785761371196713,0.0,-0.0012454442837042735,-0.004145020732539706,0.0,-0.013776492652614252,-0.006377679359720787,0.0,-0.003761316135512516,-0.004271299741412804,0.0,-0.009299753634113585,0.0009003044117707759,0.0,-0.0023835280331832107,-0.0036508799079820165,5.942683143075555e-05,-0.007943093672438409,0.0003618540847674012,0.00010863519542908762,0.002512651472352445,0.006482155437697657,0.0004843506292672828,0.004318820228800178,0.00046045925526414064,0.0009752973774448037,0.007068712222389877,0.005696114988531917,0.00021403785023721867,0.0015571620250716478,0.0030774850663668474,0.003864966300316155,-0.004151330580934882,0.004238749028882011,-0.0011756451544351876,0.004389970485935919,0.0012046138210280333,0.008354094394017011,0.00209850495448336,0.006767261450877413,0.0034303141175769268,0.0008466664660954848,5.044608958996832e-05,-0.004195317125704605,-0.0018039336027868558,-3.919370472431183e-05,-0.008195849498151801,-0.00456895316066948,-0.00015523821115493775,-0.005133939956431277,-0.003159733555876301,6.665727123618126e-05,0.0013715377874177648,-0.002670614707021741,0.0,-0.004954544209758751,0.003927085139148403,0.0,0.0008062593746581115,0.003908241603057832,0.0,0.00266419787571067,0.005446859162266265,0.0,0.0011410511266149114,0.0026543654823035466,0.0,0.0022210620522673708,0.0010617415438173338,0.0,-0.0033377889335679356,0.00031314681516960265,0.0,-0.002405183282098733,-7.442956557497382e-06,0.0,0.0009135164605686441
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0026150474650785327,-0.003435983769595623,0.0,0.002952159803826362,0.0023050489649176597,0.0,0.0072904789083986545,0.005289328527578618,0.0,0.0019880044703313613,-0.0006669059612613637,0.0,0.009020850696833805,-0.00728388458956033,0.0,-0.002875487769197207,-0.003660596766276285,0.0,-0.002364831008735564,-0.010122763094768743,0.0,0.001736744797008214,0.005704557040007785,0.0,-0.0002795519347273512,-0.0005001158675895567,0.0,0.001954752248711884,0.0014023136906325818,6.309391465038061e-06,0.00022488504560897127,0.0007782247383147478,3.478793689282611e-05,0.0013469824101775885,0.0012099591788137332,0.00016663172049447895,0.001128195048077032,-0.0001341247302480042,0.0007399616274051369,-0.0036818725254852327,-4.632950876839459e-06,-0.007440440355567262,-0.01209977960708784,-3.896459122188389e-05,-0.010516998411039822,-0.00883962630352471,0.002107892957283184,-0.028635140369588044,-0.007875537647632882,-0.0037442344846203924,-0.038253766259294934,0.0011785550275817513,-0.003953170906752348,-0.002072336628625635,-0.00042960073100402953,-0.0004826626012800261,-0.0046695364797778895,-0.0020443309540860355,-8.9472196996212e-05,-0.005095057120779529,-0.001361773976823315,-0.00025836107495706527,-0.00235728831961751,0.006174642178812064,-0.0002048520022071898,-0.0003354095504619181,0.0033620775362942367,0.0,-0.0025112819886999203,0.0007387035095598549,0.0,-0.004691565827961312,0.00437391588522587,0.0,0.004242863847175613,0.0030632380936003755,0.0,0.0020922120356408414,0.0025693117544869893,0.0,0.003926191385253333,0.00024729826080147174,0.0,-0.004734619044975261,-0.00030996941532066555,0.0,-0.0016509312109519668,0.0006873775005078642,0.0,0.0013693433795197052
