Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017236807150766253,0.0001363830473565031,0.0,0.0021880193261313253,0.0011779111973010004,0.0,0.003981033546151594,0.0038166389567777514,0.0,-0.0032325303356628863,0.0012667136767413468,0.0,0.0017142895120196044,0.0058533409761730585,0.0,0.0031378029461484403,0.006735377241275273,0.0,0.002852261703228578,0.006503468606970273,0.0,-0.00026723627815954386,0.0022624417935730888,0.0,-0.005930451271706261,-0.0008894381835125387,4.568896256387234e-05,-0.005940168567467481,-0.0006741782953031361,-0.00015793567523360254,0.0013407680892851203,0.0014833995886147022,0.0005466747656464577,-0.0004433908447390422,-0.0027483974408823997,-0.00010126401437446475,0.007320896154851653,0.006652613410260529,0.0010574705514591186,0.004559066716465168,0.005459541283198632,-0.0007900564919691533,0.004455950497067533,-0.025315122201573104,0.0007768558274256066,0.0069214183423900975,-0.0019896973413415253,0.002446398618048988,0.0018768713617464527,0.002722908532014117,0.0007986379362409934,0.007209123620996251,0.0008528879517689347,0.002097918416839093,0.0014570219838060438,-0.00015182691160589456,-0.0017902429593959824,-0.01113830682777916,-4.603331908583641e-06,-0.015320404048543424,-0.01715065827476792,0.00023547060787677766,-0.014618914913153275,-0.0002690917020663619,0.0,0.0003036630491260439,-0.0007269742293283343,0.0,0.0006660218257457018,0.004878790966467932,0.0,0.004222415359108709,-0.0010045433370396495,0.0,0.0018070428178180008,0.002245948340278119,0.0,-0.00014117831829935312,0.0007366375415585935,0.0,0.0037169840798014775,0.0005084763059858233,0.0,0.000863013947091531,0.0015039084799354896,0.0,0.0016543102473951877,0.0007991269684862345,0.0,0.0008913118671625852
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001604360030614771,0.0013454655068926512,0.0,0.004962212821701542,0.0019413675693795084,0.0,0.005591514918342,0.004189660538104363,0.0,-0.0024400928666000253,0.0025722690498514566,0.0,0.0017070179001893847,0.008971746816532686,0.0,0.001326573787664529,0.005394290667027235,0.0,0.000766816649120301,0.002409598133817781,0.0,0.0002967933448962867,0.0038175839633913713,0.0,-0.012103923605463933,-0.002544973575058975,-3.9756037585902955e-06,-0.001628128468437353,0.0005420718987079454,0.0002545985137112439,-0.0018819764256477356,0.00028788540163077414,0.0001152790681226179,-0.0017537636336055584,-0.0022797545031062326,0.0002462227561045438,0.001658511856221594,0.0028725342301186172,0.0009056137967854739,5.163618887308985e-05,-0.0011139553689281457,0.0004250294785015285,-0.00017988839419558645,0.0005223279993515461,-0.0006090715079335496,0.001307328153270646,-0.00035585159726906566,0.0026644618436694146,0.004300435136537999,0.0015849294723011553,0.0032364683551713825,0.003363825103151612,0.0008687096025096253,0.0040922849148046225,0.0005430015467572957,0.0006193279661238193,0.003112799529917538,0.00401841972139664,0.0006612472329288722,0.003323397666099481,0.003348249435657635,0.0004000922664999962,0.0027535102190449834,0.00209661043874803,0.00010100431740283966,0.002976189191795129,0.0012289699474058579,0.0,0.0035001593647757544,0.0027292838564608245,0.0,0.0044367032012087295,0.0018471488449722528,0.0,0.0036771855206461624,0.002203594685997814,0.0,0.0018763272983778733,0.0004096206196118146,0.0,0.002420745190465823,0.0010128881060518324,0.0,0.0011906184640247375,0.0015414610638981685,0.0,0.001984144642483443,0.00019280700798844918,0.0,0.0006347814854234457
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012332107484689914,0.0004777327879855875,0.0,0.0023686844197800382,0.0009783506384701468,0.0,0.0026793901989003643,0.0024482819213881156,0.0,-0.0014346311270492151,0.0023119766863237603,0.0,-8.55378937558271e-05,0.005236982981150504,0.0,0.004494805296417326,0.00524811236304231,0.0,0.000910146092355717,0.0025976341177010908,0.0,-0.0022194944877992383,0.0004979028436355293,0.0,-0.006202283918391913,-0.0011745997695834377,-0.0002676520618842915,-0.0017487514432286844,-4.927910595142748e-05,-1.082023256458342e-05,-0.006305749269668013,-0.003045529206865467,0.0010913379187695682,0.0008438831023522653,0.0007711492286762222,2.2576223127543926e-05,-0.0007609219808364287,0.0010649511936935596,5.9092123992741106e-05,-0.00011066684819525108,-0.0022474838537164033,0.0005492936039809137,0.00046363738598302005,0.0013826075638644396,0.0002343523665331304,0.0028564941743388773,0.0007946865470148623,0.0015256208600476385,0.002687670964078279,0.0016608631587587297,0.0025372321484610437,0.003187137301720213,0.0010614882176741957,0.0023049523826921357,0.0016475969439488836,0.0008311625453643501,0.0015216851269360633,0.0014713657251559198,0.0005924287275411188,0.0023755332583095877,0.004607783117098734,0.0005213361606001853,0.0032143285393249244,0.0031695887842215597,0.0,0.0027796972043870483,-0.00027764309794292785,0.0,0.0024609026475809516,0.0015119039829005487,0.0,0.004102339957025834,0.0014284690452041103,0.0,0.0016678150615189223,0.0023849402985069903,0.0,0.0018090433557517826,0.001635577023262158,0.0,0.0025771646737121046,0.0005935752461664379,0.0,0.0006313140867860057,0.0008761210460215807,0.0,0.0009933950647246094,0.0004515911953058094,0.0,0.000652382462285459
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000373059138401004,-0.0001178650907240808,0.0,0.005520703282672912,0.021032782311085612,0.0,-0.023139161349099595,-0.020940532574895768,0.0,0.0016084616238367744,0.0011443994133151136,0.0,0.022035685962764548,-0.02661961976089515,0.0,0.00081978565081954,-0.0051601528201717884,0.0,-0.016541544367792083,-0.007185782819965425,0.0,-0.0005623155951616354,-0.0001263867002853658,0.0,-0.017585377446666824,-0.020773472902801585,0.00023768255254253746,0.013674834914272651,0.0008375721433549188,0.00042826002929359676,0.002576753469184041,0.006254209079779685,7.980897382367402e-05,-0.0041253196625621056,-0.0037682686018524693,0.0006425237702205777,0.0033818246412556617,0.003731879947590642,0.0015393764991313218,0.0011218943062704058,-0.0016767238901229575,0.0008483169914688915,-0.0034805190889164806,0.0019952332720276898,0.00027117645600810647,0.003639666808594484,0.0018931139470078052,0.0015858176106121392,0.001632595588453114,0.0008553385167033411,0.0021886003791587428,0.00469293356873095,0.0005266117182327434,0.0006615220801904798,0.004293977302149869,-3.56891643605195e-05,-0.0042455974471522495,-0.008907304123276845,-0.00048540325620706427,-0.008267366458749165,-0.0028251686316070846,0.00015261356566043105,-0.009790300321910764,-0.0006611999013694004,-4.1276620468124744e-05,0.0009263413288863376,-0.004310124315670691,0.0,-0.01085659594333265,-0.0027159160959126893,0.0,-0.011187538705053157,0.002795428643876221,0.0,0.0016172446554992349,0.0018992793781217189,0.0,0.0032630457781488076,0.006547957347647753,0.0,-0.008987578845117241,0.0002751507510765805,0.0,0.000982279532618122,0.0009608238713735773,0.0,0.00019368083751032826,-0.0002672418430302059,0.0,-9.758343112480361e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0030119344033300876,0.0003464671899564564,0.0,0.00325899435672909,0.0008908073347993195,0.0,0.008962452427949756,0.006897997655905783,0.0,-0.003239199719100725,0.0004859611322171986,0.0,0.0021739277173765,0.011086283679760526,0.0,0.0025456281905644573,0.0040666425472591075,0.0,0.0007194825212354772,0.0022511047360603696,0.0,0.002609595349058509,0.005570140272320714,0.0,-0.01570915079326369,-0.006669518496782985,-0.00012880346992460545,0.0002833399537485093,0.002505557428812608,0.0003422996771405451,-0.0025884989742189645,-0.0012011388374958188,0.00034362557344138624,-0.0026820451283128934,-0.0014025010785553604,-0.0002730944228824228,-0.0001799124086392112,0.001260161511017941,0.00035146454290952534,0.0007947993755806238,-0.00237111655267654,-0.00020043343771249057,-0.000425430967588909,0.0016534700151532888,0.0009740157655323856,0.002707037708023563,0.0010903945745667442,0.002417484945617616,0.002080012609367259,0.0009747542883269489,0.0017348251998191698,0.001240937653928995,0.0007120851567015052,0.002386809819145128,0.0006126675801351667,0.001284996378235519,0.002514405380934477,0.0022009907581377773,0.0004969804803840816,0.00244080233911518,0.0022703505749814214,0.00038428600411862136,0.002737961309030652,0.0022475977614521982,0.00019963175989687443,0.003065475457115099,0.0007161761203315109,0.0,0.0035805382381659,0.0016575694864150137,0.0,0.0048952813015785065,0.0011239600594853982,0.0,0.002488255382049829,0.0029547226487193256,0.0,0.0017329413862898946,0.0006274742214009165,0.0,0.0026847436653042677,0.0012944274459732697,0.0,0.0005104237989871763,0.0013804850456654095,0.0,0.0016774864704348148,0.0002714789431774989,0.0,0.0003562202514149249
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013897110265679658,-0.0010294906841591001,0.0,-0.031050303269148573,-0.018004696744610554,0.0,-0.004514652765356004,-0.0019146294542588293,0.0,0.0050230522477068005,-0.0077515675015456505,0.0,-0.017386926362232772,-0.0165680812872597,0.0,0.012705993978306651,-0.006976140476763248,0.0,0.002330177912954241,0.0027240308956243096,0.0,-0.0023592091392492876,6.991914211539552e-05,0.0,-0.005451451418921351,-0.0004246444074669853,2.0452412427403034e-05,-0.002294504662277177,0.0019940623256843536,6.140373181551695e-05,-0.004795494768768549,9.736845502629877e-05,0.0007758343615569174,0.0005128681487985887,0.0016594910895219072,0.00018275642534717917,-0.0017729424987919628,-2.8927584644407034e-05,0.0010202906257472933,0.002666410961537622,-0.0009702699055196718,-0.0004923305043485016,-0.0006787125686969376,-0.0005466177209746092,-0.0005893138132523746,0.0023803867597598583,-0.00031350698671303687,-0.007689732927537989,-0.008844207529327831,0.0015561496908776463,-0.0013899640821182402,0.0012071204024687178,-0.0022743971669115124,-0.004459394323639572,-0.008900475946138613,0.0005985202768351883,-0.013611358421912882,0.0030451821337919684,0.0006870786752551794,0.008098591044545174,0.0027644448669161647,0.00023963295738212764,0.002927921945811249,-5.026459344662726e-05,2.237357199192047e-05,0.0008892118348740041,0.003793485578498803,0.0,0.0035993603884708135,-0.0014735931693576276,0.0,0.004319250286207534,0.0038943230954464527,0.0,0.003418446975410916,0.002733349966001697,0.0,0.005250883588450961,0.0010906476568197832,0.0,0.0040447416673123375,0.0013990436354652048,0.0,0.0019593929342227056,0.0016429612148203888,0.0,0.002021369475405663,0.0004420962231233716,0.0,0.0005491879920009523
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002149148943135515,0.00196938655586564,0.0,0.0033469183743000033,0.0008476261727628298,0.0,0.0073410604632226754,0.00658965661044931,0.0,-0.004399551877286285,0.0047053679751115855,0.0,0.0012573860317934304,0.013258932845492382,0.0,0.007204807181842625,0.012399556638556533,0.0,-0.002533083722228184,0.0019135758362244814,0.0,0.010545116824796424,0.015655665795784444,0.0,-0.028170897526433692,-0.01632788243005052,0.00019121572375297547,0.005634744542185217,0.0064719718745618595,0.00022227101610042155,0.02309945537301246,0.01876295041409321,5.682778428308666e-05,-0.013442037244094535,-0.024662733461009338,-0.00012618902255780994,-0.02296326172305271,-0.016608975615818054,0.00291361442883499,0.001628852506109979,0.00046990497736260295,0.00029600776673760265,0.008174988819519058,0.004211283891781932,-0.0006624348158948124,-0.007548335608735215,-0.003997283852659166,0.003018743912689388,0.011206887051230296,0.00231034871423617,0.004904217568109743,0.0015707245632074773,-0.0005238315975293517,0.006981578013801481,0.005724711327638942,0.0006877080956473946,-0.00032396200753282756,0.0005793649714905769,-0.0005001787981018424,0.0028685555257834494,0.00559978183126077,0.0004953431710600853,0.005374921546317637,-0.001266870324034244,0.00012510152533650397,0.0013471521460451186,0.0018515564722474665,0.0,-0.0019556459435261784,0.00015914578165393322,0.0,-0.011540000395325479,-0.010264137752819806,0.0,0.003104991451546084,0.0019397906819358468,0.0,-0.002726334531325847,-0.009625339258927851,0.0,-0.013018176587065682,-0.00028384006349369884,0.0,-0.0009963522903854028,0.0009119142408599146,0.0,-0.000132908194209449,0.000810595606235438,0.0,0.00045141883550968486
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010975231020711363,0.0010693120851647108,0.0,0.0005705247272271663,-0.0033567970991134643,0.0,-0.02421507812803611,-0.019115982513176276,0.0,0.0012756855168845505,0.008188165976898745,0.0,-0.002705042480956763,-0.032808020622469486,0.0,-0.003620336724561639,-0.006502896304155002,0.0,-0.02184522132622078,-0.012183130383491517,0.0,-0.0024557096417993306,0.0005052322664414532,0.0,-0.011193392230779864,-0.02243940991582349,0.0001614278997294605,0.02186322238005232,-0.0007840560745535185,0.0003053102207923075,0.0035500235378276555,0.003325224557192996,0.00046382210799492894,-0.005087281572632492,-0.0033197786231176,0.0007680071122013033,0.0016710636380594223,0.0033884385880082846,0.0005159790528705344,-0.0027599721305887216,-0.001224482647376135,0.00011250488692894578,-0.002067601915914565,0.0011967442091554404,0.00011357613781001419,0.004683040641248226,0.0007902417797595263,-6.359242252074182e-06,-0.0018339978583389893,0.00017295472556725145,-0.00980921568290796,-0.01709048291668296,4.521744209341705e-05,-0.009377709049731493,0.006501444075256586,-0.0008032901724800468,-0.011077869806904346,-0.008945461374241858,7.595131872221827e-05,-0.007733710634274757,0.0025201640371233223,0.0001962861476931721,5.945195676758885e-05,0.0007591874949866906,0.0,0.0015559716604184358,-0.008981878527265508,0.0,-0.0017800718784565107,0.006664766834583133,0.0,-0.0038177665043622254,-0.0037411713035544383,0.0,-0.01949615258257836,0.002609606055484619,0.0,0.0003863933676620945,0.0009691393139655702,0.0,0.0009028614050475881,-0.0003090364410309121,0.0,-0.000683703018403321,0.000976995910750702,0.0,0.0005772345094010234,0.00016491920920088887,0.0,0.0004662915429798886
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014746296231169253,0.0010785453038988635,0.0,0.0013748838804895059,0.001264383614761755,0.0,0.002515731190542283,0.0030750643636565655,0.0,-0.0015449248190270736,0.0023508619081985672,0.0,6.056528829503804e-05,0.009488738953368738,0.0,0.003750241114757955,0.0038703053130302576,0.0,-0.007949485806166194,-0.01843090177018894,0.0,-0.005827296653296799,-0.0012861913803499192,0.0,0.009485053620592225,-0.003531699603481684,-8.251005201600492e-06,-0.01696378221429768,-0.026350101954885758,-0.00010973094031214714,0.02947008715753327,0.01090826559746347,0.00044798034825362267,0.004103040243498981,0.003627340745879337,1.6995652113109828e-05,-0.003551104894140735,-0.0017847111681476235,0.0008330279402434825,0.005065258333925158,0.0010956447175703944,0.0006993926945142448,-0.005246963198296726,-0.0007523148856125772,0.00027035983046516773,0.001008292007027194,0.0015670877415686845,0.002037389539182186,0.004808855524752289,0.004138302882201969,0.0016739139804849402,0.006652228423045017,0.001410847415572789,0.0011069290689192713,0.0012500000465661288,-0.0002722738972079242,-0.005230723642453086,-0.0073690805805381385,0.00039406650503224225,-0.01298274424054398,-0.004233690987312002,0.0002673768761451356,-0.004703129452536814,-0.0029269348428351805,-3.3554528490640225e-05,-0.003728527389248484,0.002240594722898095,0.0,-0.004623618457180214,0.0034757013606758844,0.0,0.005985236239794176,0.0025266129517694936,0.0,0.004057544786192011,0.0031640179792884735,0.0,0.00012904190021799876,-0.001636774012586102,0.0,0.0009694859600858763,-0.0004422199836699292,0.0,-0.0002084183890838176,0.0026834371720906346,0.0,0.003932866745162755,0.001047571639646776,0.0,0.001888711773790419
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010141470417147503,0.0005801214344683104,0.0,0.0013052966521354392,0.0007598905602208105,0.0,0.005113095949636773,0.003955187085084617,0.0,-0.0010626979751395993,-0.001500971452333033,0.0,-0.001738469099800568,-0.005812287427252158,0.0,0.0088967255782336,-0.011786636345204897,0.0,-0.036259475736878814,-0.03303929841262288,0.0,0.0303807601967128,0.015018190236296504,0.0,0.003955213553272188,0.005809764036675915,0.00013996802386827766,-0.010020229718502378,-0.005052346065390338,0.0003906032303348184,0.002559876195155084,0.004963900748407468,0.00040707256179302933,-0.005128378904773853,-0.002874381575966254,-0.00022996185696683825,0.000100156236148905,-0.0018070419563446195,-9.06032626517117e-06,-0.0010212365612096619,-0.004616524761077017,-0.015634534927282857,-0.014066509520052933,0.0013326210319064558,0.006000406490056775,-0.007736611875589006,-0.00029106140602380037,-0.026634814098943024,-0.01750669891596772,0.0021562301577068865,-0.02639487915672362,-0.0003510182094760239,-0.0007413680525496602,-0.0036145220248727126,-0.0007537586535909213,-0.0012206081743352116,-0.002413147745537572,-0.0019652969314483924,-0.0003210524702444673,0.00019249720266088842,0.004811093092430383,0.0006098031997680664,0.0026970137585885824,0.0017948858404997737,-5.503617692738771e-05,0.003584128871516441,-0.0032232527213636787,0.0,0.0012223749340046198,0.0015483520925045013,0.0,0.0059908070860547015,0.0008161246014060453,0.0,0.004559690605383367,0.0033065259084105493,0.0,0.0039643802831415085,0.0002780162054114044,0.0,0.004940914164762944,0.00015631464775651694,0.0,0.001457188574131578,0.002683256457094103,0.0,0.0030698783230036497,0.00047060244018211963,0.0,0.0012391944532282651
